# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
4345              	-7.1883516548e-03	-1.5492041042e-01	1.4773205877e-01	3.0265246919e-01	7.7404745750e-02	2.2524772344e-01	-7.3921488846e-02	-1.5132623460e-01	-3.5941758274e-03	1.9778708180e-21	-3.5941758274e-03	3.5941758274e-03
4346              	-7.1801913856e-03	-1.5481392493e-01	1.4763373355e-01	3.0244765848e-01	7.7404587458e-02	2.2504307103e-01	-7.3819241784e-02	-1.5122382924e-01	-3.5900956928e-03	1.9801573725e-21	-3.5900956928e-03	3.5900956928e-03
4347              	-7.1868738159e-03	-1.5476449308e-01	1.4757761927e-01	3.0234211235e-01	7.7370837014e-02	2.2497127534e-01	-7.3800219161e-02	-1.5117105618e-01	-3.5934369080e-03	1.9875207754e-21	-3.5934369080e-03	3.5934369080e-03
4348              	-7.1882444708e-03	-1.5471102563e-01	1.4752278116e-01	3.0223380680e-01	7.7333563801e-02	2.2490024299e-01	-7.3783339596e-02	-1.5111690340e-01	-3.5941222354e-03	1.9941259399e-21	-3.5941222354e-03	3.5941222354e-03
4349              	-7.1861969149e-03	-1.5463823573e-01	1.4745203881e-01	3.0209027454e-01	7.7305102524e-02	2.2478517202e-01	-7.3740034748e-02	-1.5104513727e-01	-3.5930984575e-03	1.9948183538e-21	-3.5930984575e-03	3.5930984575e-03
4350              	-7.1721649504e-03	-1.5457166776e-01	1.4739950281e-01	3.0197117058e-01	7.7264819688e-02	2.2470635089e-01	-7.3720765601e-02	-1.5098558529e-01	-3.5860824752e-03	1.9886001036e-21	-3.5860824752e-03	3.5860824752e-03
4351              	-7.1538429550e-03	-1.5447608294e-01	1.4732223999e-01	3.0179832293e-01	7.7231774006e-02	2.2456654892e-01	-7.3667387458e-02	-1.5089916146e-01	-3.5769214775e-03	1.9795471706e-21	-3.5769214775e-03	3.5769214775e-03
4352              	-7.1438082130e-03	-1.5435930170e-01	1.4721549349e-01	3.0157479519e-01	7.7204599975e-02	2.2437019521e-01	-7.3582797619e-02	-1.5078739759e-01	-3.5719041065e-03	1.9776971861e-21	-3.5719041065e-03	3.5719041065e-03
4353              	-7.1496992049e-03	-1.5427899079e-01	1.4712929159e-01	3.0140828238e-01	7.7176544693e-02	2.2423173769e-01	-7.3527596496e-02	-1.5070414119e-01	-3.5748496024e-03	1.9825172212e-21	-3.5748496024e-03	3.5748496024e-03
4354              	-7.1575203681e-03	-1.5420937300e-01	1.4705185263e-01	3.0126122563e-01	7.7149821498e-02	2.2411140413e-01	-7.3480791316e-02	-1.5063061281e-01	-3.5787601841e-03	1.9937020946e-21	-3.5787601841e-03	3.5787601841e-03
4355              	-7.1483462807e-03	-1.5412342516e-01	1.4697507888e-01	3.0109850403e-01	7.7118400507e-02	2.2398010353e-01	-7.3430851509e-02	-1.5054925202e-01	-3.5741731403e-03	2.0015218218e-21	-3.5741731403e-03	3.5741731403e-03
4356              	-7.1261625498e-03	-1.5398624931e-01	1.4686008676e-01	3.0084633607e-01	7.7085256723e-02	2.2376107935e-01	-7.3337911311e-02	-1.5042316803e-01	-3.5630812749e-03	2.0008225977e-21	-3.5630812749e-03	3.5630812749e-03
4357              	-7.0965740097e-03	-1.5388076048e-01	1.4678418647e-01	3.0066494695e-01	7.7051436628e-02	2.2361351032e-01	-7.3281036846e-02	-1.5033247347e-01	-3.5482870048e-03	1.9888086704e-21	-3.5482870048e-03	3.5482870048e-03
4358              	-7.0685159950e-03	-1.5382184246e-01	1.4675332647e-01	3.0057516893e-01	7.7009957217e-02	2.2356521171e-01	-7.3277627247e-02	-1.5028758446e-01	-3.5342579975e-03	1.9772684388e-21	-3.5342579975e-03	3.5342579975e-03
4359              	-7.0521276074e-03	-1.5378826565e-01	1.4673613805e-01	3.0052440370e-01	7.6973659585e-02	2.2355074411e-01	-7.3288542264e-02	-1.5026220185e-01	-3.5260638037e-03	1.9768166552e-21	-3.5260638037e-03	3.5260638037e-03
4360              	-7.0486362345e-03	-1.5389450968e-01	1.4684587345e-01	3.0074038313e-01	7.6910832920e-02	2.2382955021e-01	-7.3459358646e-02	-1.5037019157e-01	-3.5243181172e-03	1.9882010100e-21	-3.5243181172e-03	3.5243181172e-03
4361              	-7.0484247804e-03	-1.5393380975e-01	1.4688538497e-01	3.0081919471e-01	7.6863662637e-02	2.2395553208e-01	-7.3545934720e-02	-1.5040959736e-01	-3.5242123902e-03	2.0062255802e-21	-3.5242123902e-03	3.5242123902e-03
4362              	-7.0330600716e-03	-1.5384492675e-01	1.4681186668e-01	3.0065679344e-01	7.6837620753e-02	2.2381917268e-01	-7.3490775965e-02	-1.5032839672e-01	-3.5165300358e-03	2.0180229996e-21	-3.5165300358e-03	3.5165300358e-03
4363              	-7.0052157783e-03	-1.5365630874e-01	1.4665109296e-01	3.0030740170e-01	7.6828870258e-02	2.2347853144e-01	-7.3324830590e-02	-1.5015370085e-01	-3.5026078891e-03	2.0186191954e-21	-3.5026078891e-03	3.5026078891e-03
4364              	-6.9728312592e-03	-1.5348060282e-01	1.4650777156e-01	2.9998837439e-01	7.6815778224e-02	2.2317259616e-01	-7.3178408969e-02	-1.4999418719e-01	-3.4864156296e-03	2.0068060655e-21	-3.4864156296e-03	3.4864156296e-03
4365              	-6.9526716133e-03	-1.5338940729e-01	1.4643673568e-01	2.9982614297e-01	7.6793915609e-02	2.2303222736e-01	-7.3119155877e-02	-1.4991307149e-01	-3.4763358066e-03	1.9955642407e-21	-3.4763358066e-03	3.4763358066e-03
4366              	-6.9431312090e-03	-1.5336032367e-01	1.4641719246e-01	2.9977751613e-01	7.6765175800e-02	2.2301234033e-01	-7.3123582267e-02	-1.4988875807e-01	-3.4715656045e-03	1.9946712092e-21	-3.4715656045e-03	3.4715656045e-03
4367              	-6.9406814860e-03	-1.5343714039e-01	1.4649645891e-01	2.9993359930e-01	7.6707387276e-02	2.2322621202e-01	-7.3259412372e-02	-1.4996679965e-01	-3.4703407430e-03	2.0043306468e-21	-3.4703407430e-03	3.4703407430e-03
4368              	-6.9323665249e-03	-1.5346237709e-01	1.4653001057e-01	2.9999238766e-01	7.6658361918e-02	2.2333402575e-01	-7.3337831914e-02	-1.4999619383e-01	-3.4661832624e-03	2.0172922420e-21	-3.4661832624e-03	3.4661832624e-03
4369              	-6.9146397655e-03	-1.5338845029e-01	1.4647381052e-01	2.9986226081e-01	7.6630941120e-02	2.2323131969e-01	-7.3300189285e-02	-1.4993113041e-01	-3.4573198827e-03	2.0252274885e-21	-3.4573198827e-03	3.4573198827e-03
4370              	-6.9065999929e-03	-1.5329348066e-01	1.4638688066e-01	2.9968036132e-01	7.6610290545e-02	2.2307007078e-01	-7.3229890116e-02	-1.4984018066e-01	-3.4532999965e-03	2.0252521679e-21	-3.4532999965e-03	3.4532999965e-03
4371              	-6.8946444042e-03	-1.5310541211e-01	1.4621076771e-01	2.9931617982e-01	7.6589092283e-02	2.2272708754e-01	-7.3068997629e-02	-1.4965808991e-01	-3.4473222021e-03	2.0197526110e-21	-3.4473222021e-03	3.4473222021e-03
4372              	-6.8757707768e-03	-1.5295205030e-01	1.4607627952e-01	2.9902832982e-01	7.6565424874e-02	2.2246290495e-01	-7.2948740036e-02	-1.4951416491e-01	-3.4378853884e-03	2.0152863816e-21	-3.4378853884e-03	3.4378853884e-03
4373              	-6.8568690397e-03	-1.5291280424e-01	1.4605593520e-01	2.9896873944e-01	7.6533324554e-02	2.2243541489e-01	-7.2951045167e-02	-1.4948436972e-01	-3.4284345198e-03	2.0140714713e-21	-3.4284345198e-03	3.4284345198e-03
4374              	-6.8236624050e-03	-1.5285917968e-01	1.4603551727e-01	2.9889469695e-01	7.6496273335e-02	2.2239842362e-01	-7.2951075141e-02	-1.4944734848e-01	-3.4118312025e-03	2.0201136209e-21	-3.4118312025e-03	3.4118312025e-03
4375              	-6.8034397159e-03	-1.5283309743e-01	1.4602965772e-01	2.9886275515e-01	7.6450784552e-02	2.2241197060e-01	-7.2980593023e-02	-1.4943137757e-01	-3.4017198580e-03	2.0277485332e-21	-3.4017198580e-03	3.4017198580e-03
4376              	-6.7982886629e-03	-1.5278766018e-01	1.4598937152e-01	2.9877703170e-01	7.6405142953e-02	2.2237188875e-01	-7.2983372896e-02	-1.4938851585e-01	-3.3991443314e-03	2.0339039156e-21	-3.3991443314e-03	3.3991443314e-03
4377              	-6.7989091067e-03	-1.5270423938e-01	1.4590533027e-01	2.9860956966e-01	7.6366652002e-02	2.2224291765e-01	-7.2938132826e-02	-1.4930478483e-01	-3.3994545533e-03	2.0365398184e-21	-3.3994545533e-03	3.3994545533e-03
4378              	-6.7927027597e-03	-1.5263106769e-01	1.4583836493e-01	2.9846943261e-01	7.6329443586e-02	2.2213998903e-01	-7.2905272721e-02	-1.4923471631e-01	-3.3963513798e-03	2.0354072407e-21	-3.3963513798e-03	3.3963513798e-03
4379              	-6.7745558356e-03	-1.5250733786e-01	1.4573278202e-01	2.9824011988e-01	7.6300478322e-02	2.2193964155e-01	-7.2819581616e-02	-1.4912005994e-01	-3.3872779178e-03	2.0350645916e-21	-3.3872779178e-03	3.3872779178e-03
4380              	-6.7440341088e-03	-1.5237502347e-01	1.4563098936e-01	2.9800601283e-01	7.6271529877e-02	2.2173448295e-01	-7.2731476538e-02	-1.4900300641e-01	-3.3720170544e-03	2.0353572117e-21	-3.3720170544e-03	3.3720170544e-03
4381              	-6.7173092933e-03	-1.5231525836e-01	1.4559794907e-01	2.9791320743e-01	7.6230243271e-02	2.2168296416e-01	-7.2726360442e-02	-1.4895660371e-01	-3.3586546467e-03	2.0344577853e-21	-3.3586546467e-03	3.3586546467e-03
4382              	-6.6910833963e-03	-1.5226878775e-01	1.4557770435e-01	2.9784649210e-01	7.6187085151e-02	2.2165940695e-01	-7.2736160901e-02	-1.4892324605e-01	-3.3455416982e-03	2.0340421144e-21	-3.3455416982e-03	3.3455416982e-03
4383              	-6.6702223940e-03	-1.5226925095e-01	1.4559902856e-01	2.9786827951e-01	7.6137324867e-02	2.2173095465e-01	-7.2796814890e-02	-1.4893413976e-01	-3.3351111970e-03	2.0370084741e-21	-3.3351111970e-03	3.3351111970e-03
4384              	-6.6697783832e-03	-1.5223976097e-01	1.4556998259e-01	2.9780974356e-01	7.6094878831e-02	2.2171486472e-01	-7.2809992947e-02	-1.4890487178e-01	-3.3348891916e-03	2.0415391327e-21	-3.3348891916e-03	3.3348891916e-03
4385              	-6.6761683791e-03	-1.5211845809e-01	1.4544228971e-01	2.9756074780e-01	7.6072358437e-02	2.2148838936e-01	-7.2708015461e-02	-1.4878037390e-01	-3.3380841896e-03	2.0449843047e-21	-3.3380841896e-03	3.3380841896e-03
4386              	-6.6789921157e-03	-1.5199682257e-01	1.4531783045e-01	2.9731465302e-01	7.6053280868e-02	2.2126137215e-01	-7.2604045640e-02	-1.4865732651e-01	-3.3394960578e-03	2.0441052508e-21	-3.3394960578e-03	3.3394960578e-03
4387              	-6.6648556374e-03	-1.5181830288e-01	1.4515344724e-01	2.9697175013e-01	7.6030018345e-02	2.2094173178e-01	-7.2455856719e-02	-1.4848587506e-01	-3.3324278187e-03	2.0399355917e-21	-3.3324278187e-03	3.3324278187e-03
4388              	-6.6428374306e-03	-1.5170880940e-01	1.4506597197e-01	2.9677478138e-01	7.6000228107e-02	2.2077455327e-01	-7.2387162581e-02	-1.4838739069e-01	-3.3214187153e-03	2.0327713827e-21	-3.3214187153e-03	3.3214187153e-03
4389              	-6.6279056023e-03	-1.5167369150e-01	1.4504578590e-01	2.9671947741e-01	7.5962834295e-02	2.2075664311e-01	-7.2396904408e-02	-1.4835973870e-01	-3.3139528012e-03	2.0266246150e-21	-3.3139528012e-03	3.3139528012e-03
4390              	-6.6236587914e-03	-1.5164357710e-01	1.4501991831e-01	2.9666349540e-01	7.5928508363e-02	2.2073498704e-01	-7.2403239339e-02	-1.4833174770e-01	-3.3118293957e-03	2.0261202272e-21	-3.3118293957e-03	3.3118293957e-03
4391              	-6.6401087914e-03	-1.5153362729e-01	1.4489351850e-01	2.9642714578e-01	7.5894406546e-02	2.2053273924e-01	-7.2319166346e-02	-1.4821357289e-01	-3.3200543957e-03	2.0335520870e-21	-3.3200543957e-03	3.3200543957e-03
4392              	-6.6451678871e-03	-1.5135246528e-01	1.4470729739e-01	2.9605976267e-01	7.5870385060e-02	2.2018937761e-01	-7.2159496274e-02	-1.4802988133e-01	-3.3225839435e-03	2.0425232307e-21	-3.3225839435e-03	3.3225839435e-03
4393              	-6.6339591561e-03	-1.5126986308e-01	1.4463590393e-01	2.9590576701e-01	7.5841191854e-02	2.2006457515e-01	-7.2111691650e-02	-1.4795288350e-01	-3.3169795781e-03	2.0424959272e-21	-3.3169795781e-03	3.3169795781e-03
4394              	-6.6084765693e-03	-1.5123387493e-01	1.4462539836e-01	2.9585927329e-01	7.5800978841e-02	2.2005829445e-01	-7.2128657804e-02	-1.4792963665e-01	-3.3042382847e-03	2.0317646888e-21	-3.3042382847e-03	3.3042382847e-03
4395              	-6.5897454545e-03	-1.5131418043e-01	1.4472443498e-01	2.9603861541e-01	7.5755422990e-02	2.2028319242e-01	-7.2263884718e-02	-1.4801930771e-01	-3.2948727273e-03	2.0140905454e-21	-3.2948727273e-03	3.2948727273e-03
4396              	-6.5857406913e-03	-1.5141282572e-01	1.4482708503e-01	2.9623991074e-01	7.5709340257e-02	2.2053057049e-01	-7.2410615115e-02	-1.4811995537e-01	-3.2928703457e-03	2.0002929833e-21	-3.2928703457e-03	3.2928703457e-03
4397              	-6.5851731553e-03	-1.5141796495e-01	1.4483279179e-01	2.9625075674e-01	7.5682753385e-02	2.2056800336e-01	-7.2442624986e-02	-1.4812537837e-01	-3.2925865777e-03	1.9984004482e-21	-3.2925865777e-03	3.2925865777e-03
4398              	-6.6098482594e-03	-1.5135969104e-01	1.4474984278e-01	2.9610953381e-01	7.5656867780e-02	2.2045266603e-01	-7.2397899127e-02	-1.4805476691e-01	-3.3049241297e-03	2.0059004832e-21	-3.3049241297e-03	3.3049241297e-03
4399              	-6.6263946112e-03	-1.5121235041e-01	1.4458595580e-01	2.9579830621e-01	7.5640084534e-02	2.2015822168e-01	-7.2259068573e-02	-1.4789915311e-01	-3.3131973056e-03	2.0196871918e-21	-3.3131973056e-03	3.3131973056e-03
4400              	-6.6121709629e-03	-1.5106293040e-01	1.4445075943e-01	2.9551368983e-01	7.5628627570e-02	2.1988506226e-01	-7.2128217343e-02	-1.4775684491e-01	-3.3060854814e-03	2.0271180498e-21	-3.3060854814e-03	3.3060854814e-03
4401              	-6.5812101273e-03	-1.5105807494e-01	1.4447686481e-01	2.9553493975e-01	7.5598218476e-02	2.1993672127e-01	-7.2169251399e-02	-1.4776746987e-01	-3.2906050636e-03	2.0202864586e-21	-3.2906050636e-03	3.2906050636e-03
4402              	-6.5513834082e-03	-1.5115053213e-01	1.4459914872e-01	2.9574968085e-01	7.5560160180e-02	2.2018952067e-01	-7.2314680247e-02	-1.4787484043e-01	-3.2756917041e-03	2.0031744865e-21	-3.2756917041e-03	3.2756917041e-03
4403              	-6.5359810354e-03	-1.5125357561e-01	1.4471759458e-01	2.9597117019e-01	7.5523788207e-02	2.2044738199e-01	-7.2461796891e-02	-1.4798558510e-01	-3.2679905177e-03	1.9892444348e-21	-3.2679905177e-03	3.2679905177e-03
4404              	-6.5345681093e-03	-1.5129771304e-01	1.4476314493e-01	2.9606085797e-01	7.5497903799e-02	2.2056295417e-01	-7.2532525187e-02	-1.4803042899e-01	-3.2672840547e-03	1.9869248202e-21	-3.2672840547e-03	3.2672840547e-03
4405              	-6.5474187532e-03	-1.5120397619e-01	1.4465655743e-01	2.9586053362e-01	7.5492257239e-02	2.2036827638e-01	-7.2438009572e-02	-1.4793026681e-01	-3.2737093766e-03	1.9973540875e-21	-3.2737093766e-03	3.2737093766e-03
4406              	-6.5632710560e-03	-1.5109424882e-01	1.4453097776e-01	2.9562522658e-01	7.5483760895e-02	2.2014146568e-01	-7.2328852393e-02	-1.4781261329e-01	-3.2816355280e-03	2.0111157750e-21	-3.2816355280e-03	3.2816355280e-03
4407              	-6.5645598623e-03	-1.5104695485e-01	1.4448239498e-01	2.9552934983e-01	7.5467945193e-02	2.2006140464e-01	-7.2296729722e-02	-1.4776467491e-01	-3.2822799312e-03	2.0173433724e-21	-3.2822799312e-03	3.2822799312e-03
4408              	-6.5504367241e-03	-1.5114692836e-01	1.4459649164e-01	2.9574342000e-01	7.5433032387e-02	2.2031038761e-01	-7.2438677612e-02	-1.4787171000e-01	-3.2752183620e-03	2.0085008112e-21	-3.2752183620e-03	3.2752183620e-03
4409              	-6.5274089753e-03	-1.5136055066e-01	1.4483314169e-01	2.9619369235e-01	7.5396775638e-02	2.2079691671e-01	-7.2700070536e-02	-1.4809684617e-01	-3.2637044877e-03	1.9891127237e-21	-3.2637044877e-03	3.2637044877e-03
4410              	-6.5091102150e-03	-1.5155237650e-01	1.4504326629e-01	2.9659564279e-01	7.5366841267e-02	2.2122880153e-01	-7.2930980131e-02	-1.4829782140e-01	-3.2545551075e-03	1.9723923784e-21	-3.2545551075e-03	3.2545551075e-03
4411              	-6.5034674978e-03	-1.5158514753e-01	1.4508168004e-01	2.9666682757e-01	7.5371352389e-02	2.2129547518e-01	-7.2962061395e-02	-1.4833341378e-01	-3.2517337489e-03	1.9694408952e-21	-3.2517337489e-03	3.2517337489e-03
4412              	-6.5100701333e-03	-1.5148785917e-01	1.4497778903e-01	2.9646564820e-01	7.5397664668e-02	2.2106798353e-01	-7.2835159433e-02	-1.4823282410e-01	-3.2550350666e-03	1.9772913293e-21	-3.2550350666e-03	3.2550350666e-03
4413              	-6.5297637972e-03	-1.5136140348e-01	1.4483163969e-01	2.9619304317e-01	7.5417244498e-02	2.2077579867e-01	-7.2679277088e-02	-1.4809652159e-01	-3.2648818986e-03	1.9891573874e-21	-3.2648818986e-03	3.2648818986e-03
4414              	-6.5487818761e-03	-1.5128658898e-01	1.4473780710e-01	2.9602439608e-01	7.5430681505e-02	2.2059371458e-01	-7.2581516536e-02	-1.4801219804e-01	-3.2743909380e-03	1.9967505272e-21	-3.2743909380e-03	3.2743909380e-03
4415              	-6.5577290198e-03	-1.5132905997e-01	1.4477133096e-01	2.9610039093e-01	7.5414994945e-02	2.2068539599e-01	-7.2635200520e-02	-1.4805019546e-01	-3.2788645099e-03	1.9937206178e-21	-3.2788645099e-03	3.2788645099e-03
4416              	-6.5530577432e-03	-1.5146981098e-01	1.4491675324e-01	2.9638656422e-01	7.5391590462e-02	2.2099497376e-01	-7.2801691648e-02	-1.4819328211e-01	-3.2765288716e-03	1.9807658452e-21	-3.2765288716e-03	3.2765288716e-03
4417              	-6.5402855775e-03	-1.5162852817e-01	1.4508824259e-01	2.9671677077e-01	7.5375819599e-02	2.2134095117e-01	-7.2982565783e-02	-1.4835838538e-01	-3.2701427888e-03	1.9683990608e-21	-3.2701427888e-03	3.2701427888e-03
4418              	-6.5265257890e-03	-1.5169402053e-01	1.4516749474e-01	2.9686151527e-01	7.5383738663e-02	2.2147777661e-01	-7.3047018974e-02	-1.4843075764e-01	-3.2632628945e-03	1.9651197729e-21	-3.2632628945e-03	3.2632628945e-03
4419              	-6.5209385256e-03	-1.5169601855e-01	1.4517508003e-01	2.9687109858e-01	7.5415116664e-02	2.2145598191e-01	-7.3020432625e-02	-1.4843554929e-01	-3.2604692628e-03	1.9683097907e-21	-3.2604692628e-03	3.2604692628e-03
4420              	-6.5257527955e-03	-1.5163285409e-01	1.4510710129e-01	2.9673995538e-01	7.5448104761e-02	2.2129185062e-01	-7.2921872928e-02	-1.4836997769e-01	-3.2628763977e-03	1.9779518323e-21	-3.2628763977e-03	3.2628763977e-03
4421              	-6.5406854177e-03	-1.5158163888e-01	1.4504095346e-01	2.9662259233e-01	7.5473347448e-02	2.2114924489e-01	-7.2837948719e-02	-1.4831129617e-01	-3.2703427089e-03	1.9862200607e-21	-3.2703427089e-03	3.2703427089e-03
4422              	-6.5590052088e-03	-1.5161037874e-01	1.4505137353e-01	2.9666175228e-01	7.5482258710e-02	2.2117949357e-01	-7.2848617428e-02	-1.4833087614e-01	-3.2795026044e-03	1.9868645287e-21	-3.2795026044e-03	3.2795026044e-03
4423              	-6.5707786388e-03	-1.5163763300e-01	1.4506685436e-01	2.9670448736e-01	7.5478442270e-02	2.2122604509e-01	-7.2873801411e-02	-1.4835224368e-01	-3.2853893194e-03	1.9855531695e-21	-3.2853893194e-03	3.2853893194e-03
4424              	-6.5719920879e-03	-1.5170885662e-01	1.4513686453e-01	2.9684572115e-01	7.5475108186e-02	2.2137061297e-01	-7.2947752391e-02	-1.4842286058e-01	-3.2859960440e-03	1.9784715752e-21	-3.2859960440e-03	3.2859960440e-03
4425              	-6.5650176561e-03	-1.5176190453e-01	1.4519688688e-01	2.9695879141e-01	7.5483118803e-02	2.2147567261e-01	-7.2996276904e-02	-1.4847939571e-01	-3.2825088281e-03	1.9722849111e-21	-3.2825088281e-03	3.2825088281e-03
4426              	-6.5568525507e-03	-1.5176278838e-01	1.4520593583e-01	2.9696872420e-01	7.5502914585e-02	2.2146580962e-01	-7.2981447516e-02	-1.4848436210e-01	-3.2784262754e-03	1.9710207310e-21	-3.2784262754e-03	3.2784262754e-03
4427              	-6.5574320864e-03	-1.5176528142e-01	1.4520784933e-01	2.9697313075e-01	7.5529608578e-02	2.2144352217e-01	-7.2956956795e-02	-1.4848656537e-01	-3.2787160432e-03	1.9728130546e-21	-3.2787160432e-03	3.2787160432e-03
4428              	-6.5557280422e-03	-1.5169663855e-01	1.4514091051e-01	2.9683754907e-01	7.5556493157e-02	2.2128105591e-01	-7.2862281376e-02	-1.4841877453e-01	-3.2778640211e-03	1.9796118729e-21	-3.2778640211e-03	3.2778640211e-03
4429              	-6.5666811436e-03	-1.5161269653e-01	1.4504601539e-01	2.9665871192e-01	7.5571148290e-02	2.2108756363e-01	-7.2758207672e-02	-1.4832935596e-01	-3.2833405718e-03	1.9874002626e-21	-3.2833405718e-03	3.2833405718e-03
4430              	-6.5836059423e-03	-1.5153657716e-01	1.4495297122e-01	2.9648954838e-01	7.5575625618e-02	2.2091392276e-01	-7.2669148572e-02	-1.4824477419e-01	-3.2918029711e-03	1.9929679077e-21	-3.2918029711e-03	3.2918029711e-03
4431              	-6.5932797469e-03	-1.5150360292e-01	1.4491032317e-01	2.9641392608e-01	7.5564409457e-02	2.2084951663e-01	-7.2642553585e-02	-1.4820696304e-01	-3.2966398734e-03	1.9930624100e-21	-3.2966398734e-03	3.2966398734e-03
4432              	-6.5965133156e-03	-1.5143829046e-01	1.4484177715e-01	2.9628006761e-01	7.5541528072e-02	2.2073853953e-01	-7.2598505731e-02	-1.4814003380e-01	-3.2982566578e-03	1.9897013241e-21	-3.2982566578e-03	3.2982566578e-03
4433              	-6.5881032816e-03	-1.5135020789e-01	1.4476210461e-01	2.9611231251e-01	7.5524991958e-02	2.2058732055e-01	-7.2531164296e-02	-1.4805615625e-01	-3.2940516408e-03	1.9835429172e-21	-3.2940516408e-03	3.2940516408e-03
4434              	-6.5756036811e-03	-1.5124084517e-01	1.4466524149e-01	2.9590608666e-01	7.5513065593e-02	2.2039302107e-01	-7.2439977739e-02	-1.4795304333e-01	-3.2878018406e-03	1.9791248952e-21	-3.2878018406e-03	3.2878018406e-03
4435              	-6.5664584932e-03	-1.5112327196e-01	1.4455681347e-01	2.9568008544e-01	7.5501781145e-02	2.2017830429e-01	-7.2338261573e-02	-1.4784004272e-01	-3.2832292466e-03	1.9796199083e-21	-3.2832292466e-03	3.2832292466e-03
4436              	-6.5630805685e-03	-1.5099639809e-01	1.4443331752e-01	2.9542971560e-01	7.5484922588e-02	2.1994479302e-01	-7.2229935214e-02	-1.4771485780e-01	-3.2815402843e-03	1.9822572303e-21	-3.2815402843e-03	3.2815402843e-03
4437              	-6.5690569001e-03	-1.5085769544e-01	1.4428863854e-01	2.9514633397e-01	7.5452962394e-02	2.1969337158e-01	-7.2120204592e-02	-1.4757316699e-01	-3.2845284500e-03	1.9864011779e-21	-3.2845284500e-03	3.2845284500e-03
4438              	-6.5726330821e-03	-1.5067096450e-01	1.4409833142e-01	2.9476929592e-01	7.5413157981e-02	2.1935613793e-01	-7.1971489977e-02	-1.4738464796e-01	-3.2863165411e-03	1.9894140045e-21	-3.2863165411e-03	3.2863165411e-03
4439              	-6.5675869375e-03	-1.5045382653e-01	1.4388623959e-01	2.9434006612e-01	7.5362936111e-02	2.1897713000e-01	-7.1807096947e-02	-1.4717003306e-01	-3.2837934687e-03	1.9893564115e-21	-3.2837934687e-03	3.2837934687e-03
4440              	-6.5486213687e-03	-1.5013317113e-01	1.4358454976e-01	2.9371772089e-01	7.5308537490e-02	2.1840918340e-01	-7.1550322953e-02	-1.4685886044e-01	-3.2743106844e-03	1.9870476857e-21	-3.2743106844e-03	3.2743106844e-03
4441              	-6.5201928835e-03	-1.4978075194e-01	1.4326055906e-01	2.9304131100e-01	7.5252162471e-02	2.1778914853e-01	-7.1268493028e-02	-1.4652065550e-01	-3.2600964418e-03	1.9846353722e-21	-3.2600964418e-03	3.2600964418e-03
4442              	-6.4949307711e-03	-1.4947963502e-01	1.4298470425e-01	2.9246433927e-01	7.5188846516e-02	2.1727549275e-01	-7.1043323117e-02	-1.4623216963e-01	-3.2474653856e-03	1.9842179608e-21	-3.2474653856e-03	3.2474653856e-03
4443              	-6.4694803282e-03	-1.4919586214e-01	1.4272638181e-01	2.9192224395e-01	7.5113670071e-02	2.1680857388e-01	-7.0847451903e-02	-1.4596112197e-01	-3.2347401641e-03	1.9855486735e-21	-3.2347401641e-03	3.2347401641e-03
4444              	-6.4519028885e-03	-1.4894607233e-01	1.4249416944e-01	2.9144024178e-01	7.5018463238e-02	2.1642177854e-01	-7.0701657650e-02	-1.4572012089e-01	-3.2259514442e-03	1.9891594113e-21	-3.2259514442e-03	3.2259514442e-03
4445              	-6.4301428510e-03	-1.4869372308e-01	1.4226358023e-01	2.9095730332e-01	7.4913387907e-02	2.1604391541e-01	-7.0565263751e-02	-1.4547865166e-01	-3.2150714255e-03	1.9913864343e-21	-3.2150714255e-03	3.2150714255e-03
4446              	-6.4001468037e-03	-1.4844146208e-01	1.4204131528e-01	2.9048277736e-01	7.4801582697e-02	2.1568119467e-01	-7.0439805985e-02	-1.4524138868e-01	-3.2000734018e-03	1.9887834740e-21	-3.2000734018e-03	3.2000734018e-03
4447              	-6.3617766894e-03	-1.4806614898e-01	1.4170437229e-01	2.8977052126e-01	7.4691098890e-02	2.1507942237e-01	-7.0194161742e-02	-1.4488526063e-01	-3.1808883447e-03	1.9832624177e-21	-3.1808883447e-03	3.1808883447e-03
4448              	-6.3185864223e-03	-1.4763516390e-01	1.4131657747e-01	2.8895174137e-01	7.4584727249e-02	2.1436701412e-01	-6.9891143436e-02	-1.4447587069e-01	-3.1592932112e-03	1.9783182033e-21	-3.1592932112e-03	3.1592932112e-03
