# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8271                 -5.847698441960e-19 -2.697294930988e-19 -1.876082420074e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.849152840590e-19 -2.698412503241e-19 -1.877316621269e-03
8272                 -5.821129465713e-19 -2.687763672961e-19 -1.876082420074e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.822583864343e-19 -2.688881245215e-19 -1.877316621269e-03
8273                 -5.834124102030e-19 -2.674552161274e-19 -1.876082420074e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.835578500659e-19 -2.675669733527e-19 -1.877316621269e-03
8274                 -5.826816638857e-19 -2.686077011080e-19 -1.876082420074e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.828271037487e-19 -2.687194583333e-19 -1.877316621269e-03
8275                 -5.860759823474e-19 -2.701823139513e-19 -1.876082420074e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.862214222104e-19 -2.702940711767e-19 -1.877316621269e-03
8276                 -5.851942490473e-19 -2.702912714400e-19 -1.876082420074e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.853396889102e-19 -2.704030286653e-19 -1.877316621269e-03
8277                 -5.860760583943e-19 -2.695790445508e-19 -1.876082420073e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.862214982573e-19 -2.696908017761e-19 -1.877316621269e-03
8278                 -5.844750775066e-19 -2.681345100908e-19 -1.876082420073e-03 1.454398629276e-22 1.117572253327e-22 1.234201195466e-06 -5.846205173695e-19 -2.682462673161e-19 -1.877316621269e-03
8279                 -5.863134409216e-19 -2.703323749876e-19 -1.876082420073e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.864588807845e-19 -2.704441322130e-19 -1.877316621269e-03
8280                 -5.837928194921e-19 -2.667349339681e-19 -1.876082420073e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.839382593550e-19 -2.668466911935e-19 -1.877316621269e-03
8281                 -5.829823633219e-19 -2.683937441785e-19 -1.876082420073e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.831278031849e-19 -2.685055014038e-19 -1.877316621269e-03
8282                 -5.852225012877e-19 -2.696460606259e-19 -1.876082420073e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.853679411506e-19 -2.697578178513e-19 -1.877316621269e-03
8283                 -5.821897264527e-19 -2.695177929720e-19 -1.876082420073e-03 1.454398629276e-22 1.117572253327e-22 1.234201195466e-06 -5.823351663156e-19 -2.696295501974e-19 -1.877316621269e-03
8284                 -5.828511415576e-19 -2.714128851873e-19 -1.876082420073e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.829965814206e-19 -2.715246424127e-19 -1.877316621269e-03
8285                 -5.849539954345e-19 -2.694228240072e-19 -1.876082420073e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.850994352974e-19 -2.695345812325e-19 -1.877316621269e-03
8286                 -5.856991045804e-19 -2.708132857612e-19 -1.876082420073e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.858445444433e-19 -2.709250429865e-19 -1.877316621269e-03
8287                 -5.847808942255e-19 -2.744945364867e-19 -1.876082420073e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.849263340884e-19 -2.746062937120e-19 -1.877316621269e-03
8288                 -5.852270023723e-19 -2.699484234646e-19 -1.876082420073e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.853724422353e-19 -2.700601806899e-19 -1.877316621269e-03
8289                 -5.843779300562e-19 -2.665471793761e-19 -1.876082420073e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.845233699191e-19 -2.666589366014e-19 -1.877316621268e-03
8290                 -5.863535508722e-19 -2.701919635090e-19 -1.876082420073e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.864989907351e-19 -2.703037207343e-19 -1.877316621268e-03
8291                 -5.835478606564e-19 -2.721273363981e-19 -1.876082420073e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.836933005193e-19 -2.722390936235e-19 -1.877316621268e-03
8292                 -5.817338776467e-19 -2.679676519629e-19 -1.876082420073e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.818793175097e-19 -2.680794091883e-19 -1.877316621268e-03
8293                 -5.843957939122e-19 -2.687878341184e-19 -1.876082420073e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.845412337751e-19 -2.688995913437e-19 -1.877316621268e-03
8294                 -5.823875403869e-19 -2.677041015913e-19 -1.876082420073e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.825329802499e-19 -2.678158588166e-19 -1.877316621268e-03
8295                 -5.838826759514e-19 -2.709611457008e-19 -1.876082420073e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.840281158143e-19 -2.710729029262e-19 -1.877316621268e-03
8296                 -5.834840906175e-19 -2.674729113636e-19 -1.876082420073e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.836295304804e-19 -2.675846685889e-19 -1.877316621268e-03
8297                 -5.836460482156e-19 -2.695381803145e-19 -1.876082420073e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.837914880785e-19 -2.696499375398e-19 -1.877316621268e-03
8298                 -5.833182975917e-19 -2.708484669940e-19 -1.876082420073e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.834637374546e-19 -2.709602242193e-19 -1.877316621268e-03
8299                 -5.842105833887e-19 -2.694567894775e-19 -1.876082420073e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.843560232516e-19 -2.695685467029e-19 -1.877316621268e-03
8300                 -5.849516921401e-19 -2.702585601913e-19 -1.876082420073e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.850971320030e-19 -2.703703174166e-19 -1.877316621268e-03
8301                 -5.830562382650e-19 -2.682559509937e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253329e-22 1.234201195466e-06 -5.832016781279e-19 -2.683677082190e-19 -1.877316621268e-03
8302                 -5.840197619866e-19 -2.662651295778e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253329e-22 1.234201195466e-06 -5.841652018495e-19 -2.663768868031e-19 -1.877316621268e-03
8303                 -5.825314902838e-19 -2.671269314488e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.826769301467e-19 -2.672386886742e-19 -1.877316621268e-03
8304                 -5.837879332891e-19 -2.692524620715e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253329e-22 1.234201195466e-06 -5.839333731520e-19 -2.693642192968e-19 -1.877316621268e-03
8305                 -5.821804628799e-19 -2.657293014756e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253329e-22 1.234201195466e-06 -5.823259027428e-19 -2.658410587010e-19 -1.877316621268e-03
8306                 -5.834289827207e-19 -2.649165286692e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253329e-22 1.234201195466e-06 -5.835744225836e-19 -2.650282858945e-19 -1.877316621268e-03
8307                 -5.841264771751e-19 -2.666677701501e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253329e-22 1.234201195466e-06 -5.842719170381e-19 -2.667795273755e-19 -1.877316621268e-03
8308                 -5.832477743664e-19 -2.673985193865e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253329e-22 1.234201195466e-06 -5.833932142293e-19 -2.675102766118e-19 -1.877316621268e-03
8309                 -5.840121119772e-19 -2.692697567209e-19 -1.876082420072e-03 1.454398629274e-22 1.117572253329e-22 1.234201195466e-06 -5.841575518402e-19 -2.693815139462e-19 -1.877316621268e-03
8310                 -5.844631900868e-19 -2.708745340583e-19 -1.876082420072e-03 1.454398629274e-22 1.117572253329e-22 1.234201195466e-06 -5.846086299497e-19 -2.709862912836e-19 -1.877316621268e-03
8311                 -5.845651871820e-19 -2.690862399563e-19 -1.876082420072e-03 1.454398629274e-22 1.117572253329e-22 1.234201195466e-06 -5.847106270450e-19 -2.691979971816e-19 -1.877316621268e-03
8312                 -5.845171732344e-19 -2.685506925305e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.846626130974e-19 -2.686624497558e-19 -1.877316621268e-03
8313                 -5.862146422179e-19 -2.687076449087e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.863600820808e-19 -2.688194021340e-19 -1.877316621267e-03
8314                 -5.826938952246e-19 -2.684990440179e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.828393350875e-19 -2.686108012432e-19 -1.877316621267e-03
8315                 -5.848223459150e-19 -2.676551034417e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.849677857780e-19 -2.677668606670e-19 -1.877316621267e-03
8316                 -5.847995689766e-19 -2.714026907563e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.849450088395e-19 -2.715144479817e-19 -1.877316621267e-03
8317                 -5.848748075741e-19 -2.680871697874e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.850202474371e-19 -2.681989270127e-19 -1.877316621267e-03
8318                 -5.841373199051e-19 -2.703749742716e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.842827597680e-19 -2.704867314969e-19 -1.877316621267e-03
8319                 -5.845515638041e-19 -2.673673202710e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.846970036670e-19 -2.674790774963e-19 -1.877316621267e-03
8320                 -5.840506775858e-19 -2.684137387998e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.841961174487e-19 -2.685254960252e-19 -1.877316621267e-03
8321                 -5.841403859414e-19 -2.706436913049e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.842858258044e-19 -2.707554485303e-19 -1.877316621267e-03
8322                 -5.840191380229e-19 -2.691429400198e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.841645778858e-19 -2.692546972452e-19 -1.877316621267e-03
8323                 -5.855273605659e-19 -2.650604406524e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.856728004288e-19 -2.651721978777e-19 -1.877316621267e-03
8324                 -5.836109336989e-19 -2.659630472805e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.837563735618e-19 -2.660748045058e-19 -1.877316621267e-03
8325                 -5.859046696431e-19 -2.680844268075e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.860501095061e-19 -2.681961840328e-19 -1.877316621267e-03
8326                 -5.834210488272e-19 -2.722081175839e-19 -1.876082420072e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.835664886902e-19 -2.723198748093e-19 -1.877316621267e-03
8327                 -5.823441774139e-19 -2.677950801605e-19 -1.876082420071e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.824896172768e-19 -2.679068373858e-19 -1.877316621267e-03
8328                 -5.836849465978e-19 -2.691152907912e-19 -1.876082420071e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.838303864607e-19 -2.692270480166e-19 -1.877316621267e-03
8329                 -5.843942100597e-19 -2.667495329663e-19 -1.876082420071e-03 1.454398629275e-22 1.117572253328e-22 1.234201195466e-06 -5.845396499226e-19 -2.668612901916e-19 -1.877316621267e-03
8330                 -5.828034014547e-19 -2.685330143740e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.829488413177e-19 -2.686447715994e-19 -1.877316621267e-03
8331                 -5.851332115059e-19 -2.681532661619e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.852786513688e-19 -2.682650233873e-19 -1.877316621267e-03
8332                 -5.830716129989e-19 -2.659564571895e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.832170528618e-19 -2.660682144148e-19 -1.877316621267e-03
8333                 -5.815664732248e-19 -2.657256888017e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.817119130878e-19 -2.658374460270e-19 -1.877316621267e-03
8334                 -5.854312775454e-19 -2.697757313464e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.855767174084e-19 -2.698874885718e-19 -1.877316621267e-03
8335                 -5.825784857798e-19 -2.669786954959e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.827239256427e-19 -2.670904527213e-19 -1.877316621267e-03
8336                 -5.811436881135e-19 -2.678856533751e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.812891279764e-19 -2.679974106004e-19 -1.877316621267e-03
8337                 -5.825864348076e-19 -2.686949614079e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.827318746705e-19 -2.688067186332e-19 -1.877316621267e-03
8338                 -5.842197293622e-19 -2.663071839140e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.843651692252e-19 -2.664189411393e-19 -1.877316621267e-03
8339                 -5.835463273526e-19 -2.694203974141e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.836917672156e-19 -2.695321546394e-19 -1.877316621266e-03
8340                 -5.817668436892e-19 -2.656671585613e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.819122835521e-19 -2.657789157867e-19 -1.877316621266e-03
8341                 -5.816833833691e-19 -2.686140178395e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.818288232320e-19 -2.687257750648e-19 -1.877316621266e-03
8342                 -5.849406261478e-19 -2.668107770060e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.850860660107e-19 -2.669225342314e-19 -1.877316621266e-03
8343                 -5.861867552988e-19 -2.699470724773e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.863321951617e-19 -2.700588297026e-19 -1.877316621266e-03
8344                 -5.850545239966e-19 -2.647694855188e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.851999638595e-19 -2.648812427442e-19 -1.877316621266e-03
8345                 -5.839481009437e-19 -2.700951422722e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.840935408066e-19 -2.702068994975e-19 -1.877316621266e-03
8346                 -5.830042894446e-19 -2.682102412618e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.831497293075e-19 -2.683219984871e-19 -1.877316621266e-03
8347                 -5.840472202498e-19 -2.716581745484e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.841926601128e-19 -2.717699317737e-19 -1.877316621266e-03
8348                 -5.838416022742e-19 -2.679590719165e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.839870421371e-19 -2.680708291418e-19 -1.877316621266e-03
8349                 -5.842983380144e-19 -2.693302412125e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.844437778773e-19 -2.694419984378e-19 -1.877316621266e-03
8350                 -5.808171585132e-19 -2.685481851778e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.809625983761e-19 -2.686599424031e-19 -1.877316621266e-03
8351                 -5.833208862620e-19 -2.689818930223e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.834663261249e-19 -2.690936502477e-19 -1.877316621266e-03
8352                 -5.860137947125e-19 -2.685296202423e-19 -1.876082420071e-03 1.454398629274e-22 1.117572253328e-22 1.234201195466e-06 -5.861592345754e-19 -2.686413774676e-19 -1.877316621266e-03
8353                 -5.854398673364e-19 -2.706175971446e-19 -1.876082420070e-03 1.454398629273e-22 1.117572253328e-22 1.234201195466e-06 -5.855853071993e-19 -2.707293543700e-19 -1.877316621266e-03
8354                 -5.842550551399e-19 -2.639248113988e-19 -1.876082420070e-03 1.454398629273e-22 1.117572253328e-22 1.234201195466e-06 -5.844004950028e-19 -2.640365686241e-19 -1.877316621266e-03
8355                 -5.848807715495e-19 -2.689615290176e-19 -1.876082420070e-03 1.454398629273e-22 1.117572253328e-22 1.234201195465e-06 -5.850262114124e-19 -2.690732862429e-19 -1.877316621266e-03
8356                 -5.824721116516e-19 -2.690710791748e-19 -1.876082420070e-03 1.454398629273e-22 1.117572253329e-22 1.234201195465e-06 -5.826175515145e-19 -2.691828364002e-19 -1.877316621266e-03
8357                 -5.844243309074e-19 -2.682518129116e-19 -1.876082420070e-03 1.454398629273e-22 1.117572253329e-22 1.234201195465e-06 -5.845697707704e-19 -2.683635701370e-19 -1.877316621266e-03
8358                 -5.846958177115e-19 -2.699411161167e-19 -1.876082420070e-03 1.454398629273e-22 1.117572253329e-22 1.234201195465e-06 -5.848412575744e-19 -2.700528733421e-19 -1.877316621266e-03
8359                 -5.840015983050e-19 -2.694061660413e-19 -1.876082420070e-03 1.454398629273e-22 1.117572253329e-22 1.234201195465e-06 -5.841470381680e-19 -2.695179232667e-19 -1.877316621266e-03
