# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2543                 5.931135215961e-03 6.997512035715e-03 -1.589165781227e-18 2.776232785070e-03 5.382481754510e-03 1.135539542192e-21 3.154902430890e-03 1.615030281205e-03 -1.590301320769e-18
2544                 5.931135215785e-03 6.997512035390e-03 -1.592849807085e-18 2.776232785010e-03 5.382481754221e-03 1.135539542165e-21 3.154902430775e-03 1.615030281169e-03 -1.593985346627e-18
2545                 5.931135215735e-03 6.997512035202e-03 -1.583854150096e-18 2.776232785074e-03 5.382481754057e-03 1.135539542171e-21 3.154902430661e-03 1.615030281145e-03 -1.584989689638e-18
2546                 5.931135215805e-03 6.997512035185e-03 -1.586488238405e-18 2.776232785253e-03 5.382481754062e-03 1.135539542213e-21 3.154902430552e-03 1.615030281123e-03 -1.587623777947e-18
2547                 5.931135215970e-03 6.997512035315e-03 -1.585821179605e-18 2.776232785524e-03 5.382481754212e-03 1.135539542286e-21 3.154902430447e-03 1.615030281103e-03 -1.586956719148e-18
2548                 5.931135215248e-03 6.997512033755e-03 -1.591528541063e-18 2.776232784917e-03 5.382481752661e-03 1.135539542079e-21 3.154902430331e-03 1.615030281094e-03 -1.592664080605e-18
2549                 5.931135215081e-03 6.997512033423e-03 -1.584809368682e-18 2.776232784867e-03 5.382481752367e-03 1.135539542053e-21 3.154902430214e-03 1.615030281056e-03 -1.585944908224e-18
2550                 5.931135215045e-03 6.997512033223e-03 -1.590603985910e-18 2.776232784943e-03 5.382481752191e-03 1.135539542059e-21 3.154902430101e-03 1.615030281032e-03 -1.591739525452e-18
2551                 5.931135215132e-03 6.997512033193e-03 -1.590985354504e-18 2.776232785139e-03 5.382481752182e-03 1.135539542101e-21 3.154902429993e-03 1.615030281011e-03 -1.592120894046e-18
2552                 5.931135215308e-03 6.997512033313e-03 -1.591883400334e-18 2.776232785419e-03 5.382481752320e-03 1.135539542174e-21 3.154902429889e-03 1.615030280993e-03 -1.593018939876e-18
2553                 5.931135214636e-03 6.997512031797e-03 -1.589690681013e-18 2.776232784861e-03 5.382481750813e-03 1.135539541979e-21 3.154902429774e-03 1.615030280984e-03 -1.590826220555e-18
2554                 5.931135214478e-03 6.997512031477e-03 -1.582558916819e-18 2.776232784819e-03 5.382481750530e-03 1.135539541956e-21 3.154902429659e-03 1.615030280947e-03 -1.583694456361e-18
2555                 5.931135214444e-03 6.997512031281e-03 -1.589166541443e-18 2.776232784897e-03 5.382481750357e-03 1.135539541963e-21 3.154902429547e-03 1.615030280923e-03 -1.590302080984e-18
2556                 5.931135214534e-03 6.997512031252e-03 -1.581694067076e-18 2.776232785094e-03 5.382481750349e-03 1.135539542007e-21 3.154902429440e-03 1.615030280903e-03 -1.582829606618e-18
2557                 5.931135214703e-03 6.997512031369e-03 -1.594333369533e-18 2.776232785367e-03 5.382481750485e-03 1.135539542079e-21 3.154902429336e-03 1.615030280884e-03 -1.595468909075e-18
2558                 5.931135214060e-03 6.997512029933e-03 -1.580377887347e-18 2.776232784837e-03 5.382481749058e-03 1.135539541895e-21 3.154902429223e-03 1.615030280875e-03 -1.581513426889e-18
2559                 5.931135213895e-03 6.997512029593e-03 -1.587351354803e-18 2.776232784786e-03 5.382481748754e-03 1.135539541869e-21 3.154902429109e-03 1.615030280839e-03 -1.588486894345e-18
2560                 5.931135213851e-03 6.997512029385e-03 -1.584558197869e-18 2.776232784853e-03 5.382481748570e-03 1.135539541873e-21 3.154902428998e-03 1.615030280815e-03 -1.585693737411e-18
2561                 5.931135213929e-03 6.997512029341e-03 -1.587859910095e-18 2.776232785038e-03 5.382481748547e-03 1.135539541914e-21 3.154902428891e-03 1.615030280794e-03 -1.588995449637e-18
2562                 5.931135214090e-03 6.997512029446e-03 -1.583091973042e-18 2.776232785303e-03 5.382481748671e-03 1.135539541983e-21 3.154902428787e-03 1.615030280775e-03 -1.584227512584e-18
2563                 5.931135214256e-03 6.997512029607e-03 -1.584153072865e-18 2.776232785570e-03 5.382481748851e-03 1.135539542059e-21 3.154902428686e-03 1.615030280756e-03 -1.585288612407e-18
2564                 5.931135214379e-03 6.997512029739e-03 -1.588044476283e-18 2.776232785793e-03 5.382481749002e-03 1.135539542126e-21 3.154902428585e-03 1.615030280737e-03 -1.589180015825e-18
2565                 5.931135214430e-03 6.997512029782e-03 -1.585309351995e-18 2.776232785947e-03 5.382481749065e-03 1.135539542173e-21 3.154902428484e-03 1.615030280716e-03 -1.586444891538e-18
2566                 5.931135213607e-03 6.997512028108e-03 -1.583119799687e-18 2.776232785238e-03 5.382481747404e-03 1.135539541942e-21 3.154902428369e-03 1.615030280704e-03 -1.584255339229e-18
2567                 5.931135213343e-03 6.997512027535e-03 -1.581277077352e-18 2.776232785091e-03 5.382481746872e-03 1.135539541881e-21 3.154902428252e-03 1.615030280663e-03 -1.582412616894e-18
2568                 5.931135213209e-03 6.997512027229e-03 -1.584454571458e-18 2.776232785070e-03 5.382481746591e-03 1.135539541859e-21 3.154902428140e-03 1.615030280638e-03 -1.585590111000e-18
2569                 5.931135213149e-03 6.997512027000e-03 -1.584604898289e-18 2.776232785119e-03 5.382481746383e-03 1.135539541856e-21 3.154902428031e-03 1.615030280617e-03 -1.585740437830e-18
2570                 5.931135213164e-03 6.997512026818e-03 -1.584811914277e-18 2.776232785240e-03 5.382481746220e-03 1.135539541871e-21 3.154902427924e-03 1.615030280598e-03 -1.585947453819e-18
2571                 5.931135213213e-03 6.997512026702e-03 -1.583864636967e-18 2.776232785393e-03 5.382481746122e-03 1.135539541900e-21 3.154902427820e-03 1.615030280580e-03 -1.585000176509e-18
2572                 5.931135213286e-03 6.997512026609e-03 -1.594525922734e-18 2.776232785569e-03 5.382481746047e-03 1.135539541938e-21 3.154902427717e-03 1.615030280562e-03 -1.595661462276e-18
2573                 5.931135213320e-03 6.997512026512e-03 -1.582009568524e-18 2.776232785705e-03 5.382481745970e-03 1.135539541970e-21 3.154902427615e-03 1.615030280543e-03 -1.583145108066e-18
2574                 5.931135212445e-03 6.997512024522e-03 -1.579000264694e-18 2.776232784945e-03 5.382481743992e-03 1.135539541708e-21 3.154902427500e-03 1.615030280530e-03 -1.580135804236e-18
2575                 5.931135212213e-03 6.997512023938e-03 -1.585628544552e-18 2.776232784830e-03 5.382481743449e-03 1.135539541652e-21 3.154902427383e-03 1.615030280489e-03 -1.586764084094e-18
2576                 5.931135212121e-03 6.997512023703e-03 -1.587317625264e-18 2.776232784849e-03 5.382481743238e-03 1.135539541643e-21 3.154902427272e-03 1.615030280465e-03 -1.588453164805e-18
2577                 5.931135212132e-03 6.997512023555e-03 -1.589392820203e-18 2.776232784967e-03 5.382481743110e-03 1.135539541660e-21 3.154902427166e-03 1.615030280445e-03 -1.590528359744e-18
2578                 5.931135212207e-03 6.997512023526e-03 -1.587639989490e-18 2.776232785145e-03 5.382481743098e-03 1.135539541698e-21 3.154902427062e-03 1.615030280427e-03 -1.588775529032e-18
2579                 5.931135211433e-03 6.997512021734e-03 -1.588251611348e-18 2.776232784485e-03 5.382481741314e-03 1.135539541462e-21 3.154902426948e-03 1.615030280419e-03 -1.589387150890e-18
2580                 5.931135211269e-03 6.997512021315e-03 -1.585351039562e-18 2.776232784435e-03 5.382481740932e-03 1.135539541429e-21 3.154902426834e-03 1.615030280383e-03 -1.586486579103e-18
2581                 5.931135211252e-03 6.997512021177e-03 -1.578969666878e-18 2.776232784526e-03 5.382481740817e-03 1.135539541441e-21 3.154902426726e-03 1.615030280360e-03 -1.580105206420e-18
2582                 5.931135211409e-03 6.997512021258e-03 -1.587449730877e-18 2.776232784787e-03 5.382481740917e-03 1.135539541505e-21 3.154902426623e-03 1.615030280341e-03 -1.588585270419e-18
2583                 5.931135211601e-03 6.997512021478e-03 -1.587251155817e-18 2.776232785077e-03 5.382481741154e-03 1.135539541587e-21 3.154902426524e-03 1.615030280324e-03 -1.588386695358e-18
2584                 5.931135210964e-03 6.997512020144e-03 -1.573186923595e-18 2.776232784550e-03 5.382481739828e-03 1.135539541409e-21 3.154902426414e-03 1.615030280316e-03 -1.574322463136e-18
2585                 5.931135210788e-03 6.997512019758e-03 -1.589540881923e-18 2.776232784485e-03 5.382481739478e-03 1.135539541377e-21 3.154902426303e-03 1.615030280281e-03 -1.590676421464e-18
2586                 5.931135210748e-03 6.997512019603e-03 -1.576786303377e-18 2.776232784552e-03 5.382481739346e-03 1.135539541385e-21 3.154902426196e-03 1.615030280257e-03 -1.577921842918e-18
2587                 5.931135210863e-03 6.997512019629e-03 -1.575722387357e-18 2.776232784770e-03 5.382481739392e-03 1.135539541438e-21 3.154902426093e-03 1.615030280237e-03 -1.576857926899e-18
2588                 5.931135210171e-03 6.997512018114e-03 -1.569487396450e-18 2.776232784190e-03 5.382481737885e-03 1.135539541236e-21 3.154902425981e-03 1.615030280229e-03 -1.570622935991e-18
2589                 5.931135210023e-03 6.997512017766e-03 -1.579952869447e-18 2.776232784153e-03 5.382481737573e-03 1.135539541210e-21 3.154902425870e-03 1.615030280193e-03 -1.581088408988e-18
2590                 5.931135210039e-03 6.997512017652e-03 -1.580135631588e-18 2.776232784276e-03 5.382481737482e-03 1.135539541231e-21 3.154902425763e-03 1.615030280170e-03 -1.581271171129e-18
2591                 5.931135210214e-03 6.997512017783e-03 -1.582431128717e-18 2.776232784553e-03 5.382481737632e-03 1.135539541300e-21 3.154902425662e-03 1.615030280151e-03 -1.583566668259e-18
2592                 5.931135210507e-03 6.997512018129e-03 -1.580144694908e-18 2.776232784941e-03 5.382481737995e-03 1.135539541412e-21 3.154902425565e-03 1.615030280134e-03 -1.581280234450e-18
2593                 5.931135209962e-03 6.997512017017e-03 -1.579558635701e-18 2.776232784501e-03 5.382481736890e-03 1.135539541266e-21 3.154902425460e-03 1.615030280127e-03 -1.580694175242e-18
2594                 5.931135209791e-03 6.997512016679e-03 -1.586061862615e-18 2.776232784439e-03 5.382481736585e-03 1.135539541238e-21 3.154902425352e-03 1.615030280094e-03 -1.587197402156e-18
2595                 5.931135209738e-03 6.997512016490e-03 -1.583067855703e-18 2.776232784491e-03 5.382481736419e-03 1.135539541242e-21 3.154902425246e-03 1.615030280070e-03 -1.584203395245e-18
2596                 5.931135209794e-03 6.997512016450e-03 -1.576111427019e-18 2.776232784651e-03 5.382481736400e-03 1.135539541278e-21 3.154902425143e-03 1.615030280050e-03 -1.577246966560e-18
2597                 5.931135209087e-03 6.997512014836e-03 -1.584099842507e-18 2.776232784055e-03 5.382481734794e-03 1.135539541067e-21 3.154902425032e-03 1.615030280042e-03 -1.585235382048e-18
2598                 5.931135208952e-03 6.997512014517e-03 -1.575533413194e-18 2.776232784030e-03 5.382481734512e-03 1.135539541046e-21 3.154902424921e-03 1.615030280005e-03 -1.576668952735e-18
2599                 5.931135208964e-03 6.997512014401e-03 -1.581852093230e-18 2.776232784148e-03 5.382481734419e-03 1.135539541065e-21 3.154902424816e-03 1.615030279982e-03 -1.582987632771e-18
2600                 5.931135209179e-03 6.997512014535e-03 -1.579763143109e-18 2.776232784463e-03 5.382481734571e-03 1.135539541143e-21 3.154902424716e-03 1.615030279964e-03 -1.580898682650e-18
2601                 5.931135208622e-03 6.997512013259e-03 -1.577735459610e-18 2.776232784013e-03 5.382481733301e-03 1.135539540981e-21 3.154902424609e-03 1.615030279958e-03 -1.578870999151e-18
2602                 5.931135208502e-03 6.997512012972e-03 -1.581389478842e-18 2.776232784000e-03 5.382481733047e-03 1.135539540965e-21 3.154902424503e-03 1.615030279924e-03 -1.582525018383e-18
2603                 5.931135208539e-03 6.997512012899e-03 -1.580338720635e-18 2.776232784141e-03 5.382481732996e-03 1.135539540993e-21 3.154902424399e-03 1.615030279902e-03 -1.581474260176e-18
2604                 5.931135208746e-03 6.997512013081e-03 -1.581349245224e-18 2.776232784446e-03 5.382481733198e-03 1.135539541075e-21 3.154902424300e-03 1.615030279883e-03 -1.582484784765e-18
2605                 5.931135208186e-03 6.997512011840e-03 -1.585109324382e-18 2.776232783993e-03 5.382481731963e-03 1.135539540917e-21 3.154902424194e-03 1.615030279877e-03 -1.586244863922e-18
2606                 5.931135208068e-03 6.997512011590e-03 -1.591788855584e-18 2.776232783981e-03 5.382481731748e-03 1.135539540903e-21 3.154902424087e-03 1.615030279843e-03 -1.592924395125e-18
2607                 5.931135208110e-03 6.997512011525e-03 -1.588316664416e-18 2.776232784126e-03 5.382481731705e-03 1.135539540933e-21 3.154902423984e-03 1.615030279820e-03 -1.589452203957e-18
2608                 5.931135208316e-03 6.997512011719e-03 -1.585803431403e-18 2.776232784430e-03 5.382481731918e-03 1.135539541015e-21 3.154902423886e-03 1.615030279801e-03 -1.586938970944e-18
2609                 5.931135207765e-03 6.997512010529e-03 -1.585968823217e-18 2.776232783984e-03 5.382481730735e-03 1.135539540862e-21 3.154902423781e-03 1.615030279795e-03 -1.587104362757e-18
2610                 5.931135207638e-03 6.997512010254e-03 -1.584100900886e-18 2.776232783963e-03 5.382481730493e-03 1.135539540845e-21 3.154902423675e-03 1.615030279761e-03 -1.585236440427e-18
2611                 5.931135207656e-03 6.997512010173e-03 -1.582787293334e-18 2.776232784085e-03 5.382481730434e-03 1.135539540869e-21 3.154902423572e-03 1.615030279739e-03 -1.583922832875e-18
2612                 5.931135207847e-03 6.997512010331e-03 -1.579509046093e-18 2.776232784373e-03 5.382481730611e-03 1.135539540945e-21 3.154902423474e-03 1.615030279720e-03 -1.580644585634e-18
2613                 5.931135207320e-03 6.997512009191e-03 -1.578429351424e-18 2.776232783951e-03 5.382481729478e-03 1.135539540799e-21 3.154902423368e-03 1.615030279714e-03 -1.579564890965e-18
2614                 5.931135207188e-03 6.997512008905e-03 -1.577873899604e-18 2.776232783925e-03 5.382481729225e-03 1.135539540780e-21 3.154902423263e-03 1.615030279680e-03 -1.579009439144e-18
2615                 5.931135207194e-03 6.997512008798e-03 -1.578397531940e-18 2.776232784033e-03 5.382481729140e-03 1.135539540799e-21 3.154902423161e-03 1.615030279658e-03 -1.579533071481e-18
2616                 5.931135207364e-03 6.997512008911e-03 -1.591439018299e-18 2.776232784301e-03 5.382481729272e-03 1.135539540868e-21 3.154902423063e-03 1.615030279639e-03 -1.592574557840e-18
2617                 5.931135207601e-03 6.997512009179e-03 -1.581096796802e-18 2.776232784632e-03 5.382481729557e-03 1.135539540962e-21 3.154902422969e-03 1.615030279622e-03 -1.582232336343e-18
2618                 5.931135207141e-03 6.997512008242e-03 -1.580975748939e-18 2.776232784274e-03 5.382481728628e-03 1.135539540843e-21 3.154902422867e-03 1.615030279615e-03 -1.582111288480e-18
2619                 5.931135206973e-03 6.997512007900e-03 -1.582268148987e-18 2.776232784209e-03 5.382481728317e-03 1.135539540815e-21 3.154902422764e-03 1.615030279583e-03 -1.583403688528e-18
2620                 5.931135206904e-03 6.997512007711e-03 -1.582408398675e-18 2.776232784243e-03 5.382481728152e-03 1.135539540815e-21 3.154902422661e-03 1.615030279560e-03 -1.583543938216e-18
2621                 5.931135206946e-03 6.997512007617e-03 -1.584961979802e-18 2.776232784385e-03 5.382481728078e-03 1.135539540844e-21 3.154902422561e-03 1.615030279539e-03 -1.586097519343e-18
2622                 5.931135207042e-03 6.997512007633e-03 -1.581340174796e-18 2.776232784578e-03 5.382481728112e-03 1.135539540892e-21 3.154902422464e-03 1.615030279521e-03 -1.582475714336e-18
2623                 5.931135207180e-03 6.997512007718e-03 -1.577058879696e-18 2.776232784811e-03 5.382481728216e-03 1.135539540955e-21 3.154902422370e-03 1.615030279502e-03 -1.578194419237e-18
2624                 5.931135207280e-03 6.997512007789e-03 -1.592452243771e-18 2.776232785004e-03 5.382481728305e-03 1.135539541010e-21 3.154902422276e-03 1.615030279484e-03 -1.593587783312e-18
2625                 5.931135207330e-03 6.997512007808e-03 -1.579887401098e-18 2.776232785149e-03 5.382481728342e-03 1.135539541052e-21 3.154902422181e-03 1.615030279465e-03 -1.581022940639e-18
2626                 5.931135206700e-03 6.997512006495e-03 -1.587670655670e-18 2.776232784624e-03 5.382481727040e-03 1.135539540879e-21 3.154902422077e-03 1.615030279455e-03 -1.588806195211e-18
2627                 5.931135206465e-03 6.997512006008e-03 -1.588282184768e-18 2.776232784494e-03 5.382481726589e-03 1.135539540828e-21 3.154902421971e-03 1.615030279419e-03 -1.589417724309e-18
2628                 5.931135206318e-03 6.997512005653e-03 -1.584204804089e-18 2.776232784451e-03 5.382481726258e-03 1.135539540801e-21 3.154902421867e-03 1.615030279395e-03 -1.585340343630e-18
2629                 5.931135206235e-03 6.997512005400e-03 -1.581159994263e-18 2.776232784469e-03 5.382481726026e-03 1.135539540790e-21 3.154902421766e-03 1.615030279374e-03 -1.582295533804e-18
2630                 5.931135206204e-03 6.997512005176e-03 -1.582128479583e-18 2.776232784538e-03 5.382481725821e-03 1.135539540793e-21 3.154902421666e-03 1.615030279355e-03 -1.583264019123e-18
