# Force and moment coefficients
# dragDir         : (9.8480775252e-01 0.0000000000e+00 1.7364818044e-01)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 -0.0000000000e+00)
# liftDir         : (-1.7364818044e-01 0.0000000000e+00 9.8480775252e-01)
# rollAxis        : (9.8480775252e-01 0.0000000000e+00 1.7364818044e-01)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 -0.0000000000e+00)
# yawAxis         : (-1.7364818044e-01 0.0000000000e+00 9.8480775252e-01)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
86                	1.0301026881e-01	-3.1857478299e-01	4.2158505179e-01	7.4015983478e-01	9.1337753873e-02	6.4882208091e-01	-2.7874216352e-01	-3.7007991739e-01	5.1505134404e-02	5.5944177597e-21	5.1505134404e-02	-5.1505134404e-02
87                	1.0558722314e-01	-3.1262810051e-01	4.1821532365e-01	7.3084342416e-01	8.5978021557e-02	6.4486540260e-01	-2.7944369052e-01	-3.6542171208e-01	5.2793611568e-02	5.4071976625e-21	5.2793611568e-02	-5.2793611568e-02
88                	1.0847435408e-01	-3.0770413104e-01	4.1617848512e-01	7.2388261615e-01	8.0756547479e-02	6.4312606868e-01	-2.8118476060e-01	-3.6194130808e-01	5.4237177041e-02	4.9685704488e-21	5.4237177041e-02	-5.4237177041e-02
89                	1.1137175932e-01	-3.0340248574e-01	4.1477424506e-01	7.1817673081e-01	7.5780921449e-02	6.4239580936e-01	-2.8330744395e-01	-3.5908836540e-01	5.5685879659e-02	4.1654578146e-21	5.5685879659e-02	-5.5685879659e-02
90                	1.1383828449e-01	-2.9926277375e-01	4.1310105824e-01	7.1236383199e-01	7.1130423265e-02	6.4123340872e-01	-2.8505149273e-01	-3.5618191599e-01	5.6919142245e-02	3.2495474884e-21	5.6919142245e-02	-5.6919142245e-02
91                	1.1556046250e-01	-2.9492786234e-01	4.1048832484e-01	7.0541618719e-01	6.6721438853e-02	6.3869474833e-01	-2.8598665474e-01	-3.5270809359e-01	5.7780231250e-02	2.8075655867e-21	5.7780231250e-02	-5.7780231250e-02
92                	1.1668608453e-01	-2.9071477986e-01	4.0740086439e-01	6.9811564425e-01	6.2569208061e-02	6.3554643619e-01	-2.8648861406e-01	-3.4905782213e-01	5.8343042266e-02	2.9057693664e-21	5.8343042266e-02	-5.8343042266e-02
93                	1.1755467501e-01	-2.8669625450e-01	4.0425092951e-01	6.9094718400e-01	5.8469474040e-02	6.3247770996e-01	-2.8700411796e-01	-3.4547359200e-01	5.8777337505e-02	3.5802244796e-21	5.8777337505e-02	-5.8777337505e-02
94                	1.1826721401e-01	-2.8259356008e-01	4.0086077409e-01	6.8345433417e-01	5.4377541798e-02	6.2907679237e-01	-2.8734962529e-01	-3.4172716709e-01	5.9133607004e-02	3.7818233954e-21	5.9133607004e-02	-5.9133607004e-02
95                	1.1864686891e-01	-2.7784423219e-01	3.9649110110e-01	6.7433533330e-01	5.0300249606e-02	6.2403508369e-01	-2.8686741704e-01	-3.3716766665e-01	5.9323434454e-02	3.9106540012e-21	5.9323434454e-02	-5.9323434454e-02
96                	1.1856758234e-01	-2.7259679259e-01	3.9116437494e-01	6.6376116753e-01	4.6742921456e-02	6.1701824608e-01	-2.8513766231e-01	-3.3188058377e-01	5.9283791171e-02	4.0792989204e-21	5.9283791171e-02	-5.9283791171e-02
97                	1.1775009016e-01	-2.6674306252e-01	3.8449315268e-01	6.5123621520e-01	4.4027172100e-02	6.0720904310e-01	-2.8159093550e-01	-3.2561810760e-01	5.8875045082e-02	4.3965469355e-21	5.8875045082e-02	-5.8875045082e-02
98                	1.1616100689e-01	-2.6050153043e-01	3.7666253732e-01	6.3716406775e-01	4.2247398923e-02	5.9491666883e-01	-2.7633463495e-01	-3.1858203387e-01	5.8080503443e-02	5.2075340958e-21	5.8080503443e-02	-5.8080503443e-02
99                	1.1397263232e-01	-2.5393652183e-01	3.6790915415e-01	6.2184567598e-01	4.1010624415e-02	5.8083505157e-01	-2.6991221358e-01	-3.1092283799e-01	5.6986316158e-02	5.9881035919e-21	5.6986316158e-02	-5.6986316158e-02
100               	1.1164205548e-01	-2.4776660833e-01	3.5940866381e-01	6.0717527214e-01	4.0092172383e-02	5.6708309975e-01	-2.6349546369e-01	-3.0358763607e-01	5.5821027739e-02	6.4522642889e-21	5.5821027739e-02	-5.5821027739e-02
101               	1.0936650077e-01	-2.4231258650e-01	3.5167908727e-01	5.9399167377e-01	3.9967337202e-02	5.5402433657e-01	-2.5702849969e-01	-2.9699583689e-01	5.4683250383e-02	6.4723171375e-21	5.4683250383e-02	-5.4683250383e-02
102               	1.0763339886e-01	-2.3826792521e-01	3.4590132407e-01	5.8416924928e-01	4.0379389448e-02	5.4378985983e-01	-2.5170523519e-01	-2.9208462464e-01	5.3816699429e-02	6.4063625152e-21	5.3816699429e-02	-5.3816699429e-02
103               	1.0602957621e-01	-2.3517378597e-01	3.4120336219e-01	5.7637714816e-01	4.1634122004e-02	5.3474302615e-01	-2.4655445208e-01	-2.8818857408e-01	5.3014788107e-02	6.3742955328e-21	5.3014788107e-02	-5.3014788107e-02
104               	1.0437332476e-01	-2.3192270206e-01	3.3629602683e-01	5.6821872889e-01	4.2703753849e-02	5.2551497504e-01	-2.4140561060e-01	-2.8410936445e-01	5.2186662381e-02	6.3408342757e-21	5.2186662381e-02	-5.2186662381e-02
105               	1.0252366196e-01	-2.2771683275e-01	3.3024049471e-01	5.5795732745e-01	4.3080774917e-02	5.1487655254e-01	-2.3589788881e-01	-2.7897866373e-01	5.1261830981e-02	6.3278584911e-21	5.1261830981e-02	-5.1261830981e-02
106               	9.9930306973e-02	-2.2184338136e-01	3.2177368833e-01	5.4361706970e-01	4.3333916845e-02	5.0028315285e-01	-2.2847461800e-01	-2.7180853485e-01	4.9965153486e-02	6.2459427808e-21	4.9965153486e-02	-4.9965153486e-02
107               	9.6906619449e-02	-2.1539499262e-01	3.1230161206e-01	5.2769660468e-01	4.4168325045e-02	4.8352827964e-01	-2.1967997730e-01	-2.6384830234e-01	4.8453309724e-02	8.8149881859e-21	4.8453309724e-02	-4.8453309724e-02
108               	9.3919176671e-02	-2.0927273470e-01	3.0319191137e-01	5.1246464606e-01	4.5638667322e-02	4.6682597874e-01	-2.1059365571e-01	-2.5623232303e-01	4.6959588335e-02	1.5666198109e-20	4.6959588335e-02	-4.6959588335e-02
109               	9.1232168378e-02	-2.0408393151e-01	2.9531609989e-01	4.9940003140e-01	4.7730967691e-02	4.5166906371e-01	-2.0196904801e-01	-2.4970001570e-01	4.5616084189e-02	1.6025512271e-20	4.5616084189e-02	-4.5616084189e-02
110               	8.9038592416e-02	-2.0034222943e-01	2.8938082185e-01	4.8972305128e-01	5.0463834053e-02	4.3925921723e-01	-1.9439769159e-01	-2.4486152564e-01	4.4519296208e-02	1.5519567666e-20	4.4519296208e-02	-4.4519296208e-02
111               	8.7224856507e-02	-1.9805952272e-01	2.8528437922e-01	4.8334390194e-01	5.4098148260e-02	4.2924575368e-01	-1.8757380271e-01	-2.4167195097e-01	4.3612428254e-02	1.4959688136e-20	4.3612428254e-02	-4.3612428254e-02
112               	8.5517532297e-02	-1.9656796283e-01	2.8208549513e-01	4.7865345795e-01	5.8528804857e-02	4.2012465310e-01	-1.8079792412e-01	-2.3932672898e-01	4.2758766148e-02	1.4449815768e-20	4.2758766148e-02	-4.2758766148e-02
113               	8.3421503388e-02	-1.9460329450e-01	2.7802479789e-01	4.7262809240e-01	6.3420404669e-02	4.0920768773e-01	-1.7289364153e-01	-2.3631404620e-01	4.1710751694e-02	1.3848562667e-20	4.1710751694e-02	-4.1710751694e-02
114               	8.0788873786e-02	-1.9156143193e-01	2.7235030572e-01	4.6391173765e-01	6.8368488493e-02	3.9554324916e-01	-1.6358738033e-01	-2.3195586883e-01	4.0394436893e-02	1.3391975141e-20	4.0394436893e-02	-4.0394436893e-02
115               	7.7638744813e-02	-1.8716260885e-01	2.6480135367e-01	4.5196396252e-01	7.2867402616e-02	3.7909655990e-01	-1.5311457864e-01	-2.2598198126e-01	3.8819372406e-02	1.2987530979e-20	3.8819372406e-02	-3.8819372406e-02
116               	7.4472004774e-02	-1.8227721888e-01	2.5674922366e-01	4.3902644254e-01	7.6544249829e-02	3.6248219271e-01	-1.4296897144e-01	-2.1951322127e-01	3.7236002387e-02	1.2577079561e-20	3.7236002387e-02	-3.7236002387e-02
117               	7.1766729065e-02	-1.7813900852e-01	2.4990573759e-01	4.2804474611e-01	7.9664951428e-02	3.4837979469e-01	-1.3435742163e-01	-2.1402237306e-01	3.5883364532e-02	1.2167433979e-20	3.5883364532e-02	-3.5883364532e-02
118               	6.9531433201e-02	-1.7511383036e-01	2.4464526356e-01	4.1975909392e-01	8.2661468427e-02	3.3709762549e-01	-1.2721807853e-01	-2.0987954696e-01	3.4765716600e-02	1.1434631405e-20	3.4765716600e-02	-3.4765716600e-02
119               	6.7628280486e-02	-1.7312796086e-01	2.4075624134e-01	4.1388420220e-01	8.5781599548e-02	3.2810260265e-01	-1.2116050155e-01	-2.0694210110e-01	3.3814140243e-02	1.1106540895e-20	3.3814140243e-02	-3.3814140243e-02
120               	6.6054348969e-02	-1.7218259886e-01	2.3823694783e-01	4.1041954668e-01	8.8964312298e-02	3.2145523438e-01	-1.1624546104e-01	-2.0520977334e-01	3.3027174484e-02	1.1171818372e-20	3.3027174484e-02	-3.3027174484e-02
121               	6.5009011528e-02	-1.7262634649e-01	2.3763535802e-01	4.1026170451e-01	9.1949768771e-02	3.1831193574e-01	-1.1318108348e-01	-2.0513085225e-01	3.2504505764e-02	1.1005988331e-20	3.2504505764e-02	-3.2504505764e-02
122               	6.4100265912e-02	-1.7363268446e-01	2.3773295037e-01	4.1136563482e-01	9.4766629702e-02	3.1659900512e-01	-1.1091618771e-01	-2.0568281741e-01	3.2050132956e-02	1.0954858276e-20	3.2050132956e-02	-3.2050132956e-02
123               	6.3059818796e-02	-1.7459941474e-01	2.3765923353e-01	4.1225864827e-01	9.7394065066e-02	3.1486458320e-01	-1.0873525907e-01	-2.0612932413e-01	3.1529909398e-02	1.1001377905e-20	3.1529909398e-02	-3.1529909398e-02
124               	6.2109300522e-02	-1.7574902589e-01	2.3785832641e-01	4.1360735231e-01	9.9700057802e-02	3.1390729450e-01	-1.0710361835e-01	-2.0680367615e-01	3.1054650261e-02	1.1160901043e-20	3.1054650261e-02	-3.1054650261e-02
125               	6.1373336789e-02	-1.7724247037e-01	2.3861580716e-01	4.1585827752e-01	1.0163639758e-01	3.1422187994e-01	-1.0629274118e-01	-2.0792913876e-01	3.0686668394e-02	1.1383660398e-20	3.0686668394e-02	-3.0686668394e-02
126               	6.0798482687e-02	-1.7906100808e-01	2.3985949076e-01	4.1892049884e-01	1.0317832102e-01	3.1574217782e-01	-1.0628192840e-01	-2.0946024942e-01	3.0399241343e-02	1.1474021008e-20	3.0399241343e-02	-3.0399241343e-02
127               	6.0327654190e-02	-1.8107160339e-01	2.4139925758e-01	4.2247086098e-01	1.0435646462e-01	3.1811439635e-01	-1.0687896587e-01	-2.1123543049e-01	3.0163827095e-02	1.2041762241e-20	3.0163827095e-02	-3.0163827095e-02
128               	5.9612728953e-02	-1.8262348005e-01	2.4223620900e-01	4.2485968905e-01	1.0538356822e-01	3.1947612082e-01	-1.0704627630e-01	-2.1242984452e-01	2.9806364476e-02	1.3027874794e-20	2.9806364476e-02	-2.9806364476e-02
129               	5.8484434373e-02	-1.8330476490e-01	2.4178919927e-01	4.2509396418e-01	1.0641537326e-01	3.1867859091e-01	-1.0613160883e-01	-2.1254698209e-01	2.9242217187e-02	1.3044488240e-20	2.9242217187e-02	-2.9242217187e-02
130               	5.7060939746e-02	-1.8321674651e-01	2.4027768626e-01	4.2349443277e-01	1.0747167186e-01	3.1602276091e-01	-1.0427554453e-01	-2.1174721638e-01	2.8530469873e-02	1.3024892388e-20	2.8530469873e-02	-2.8530469873e-02
131               	5.5540945484e-02	-1.8281811433e-01	2.3835905982e-01	4.2117717415e-01	1.0855006736e-01	3.1262710679e-01	-1.0203851972e-01	-2.1058858707e-01	2.7770472742e-02	1.2914586799e-20	2.7770472742e-02	-2.7770472742e-02
132               	5.4100018180e-02	-1.8254418550e-01	2.3664420368e-01	4.1918838919e-01	1.0965696660e-01	3.0953142259e-01	-9.9937227992e-02	-2.0959419459e-01	2.7050009090e-02	1.2560886579e-20	2.7050009090e-02	-2.7050009090e-02
133               	5.2738983251e-02	-1.8251271426e-01	2.3525169751e-01	4.1776441178e-01	1.1080496735e-01	3.0695944443e-01	-9.8077238540e-02	-2.0888220589e-01	2.6369491626e-02	1.2333016872e-20	2.6369491626e-02	-2.6369491626e-02
134               	5.1460796189e-02	-1.8264083633e-01	2.3410163252e-01	4.1674246885e-01	1.1198613067e-01	3.0475633818e-01	-9.6385103753e-02	-2.0837123442e-01	2.5730398094e-02	1.2192860690e-20	2.5730398094e-02	-2.5730398094e-02
135               	5.0236502712e-02	-1.8273337764e-01	2.3296988035e-01	4.1570325799e-01	1.1323051387e-01	3.0247274412e-01	-9.4621115127e-02	-2.0785162900e-01	2.5118251356e-02	1.1703795843e-20	2.5118251356e-02	-2.5118251356e-02
136               	4.9037156052e-02	-1.8275329433e-01	2.3179045038e-01	4.1454374471e-01	1.1452739403e-01	3.0001635068e-01	-9.2744478321e-02	-2.0727187236e-01	2.4518578026e-02	1.1135533837e-20	2.4518578026e-02	-2.4518578026e-02
137               	4.7786688055e-02	-1.8260015490e-01	2.3038684295e-01	4.1298699785e-01	1.1591251605e-01	2.9707448179e-01	-9.0580982871e-02	-2.0649349892e-01	2.3893344028e-02	1.0571962032e-20	2.3893344028e-02	-2.3893344028e-02
138               	4.6449243661e-02	-1.8222815901e-01	2.2867740268e-01	4.1090556169e-01	1.1740127609e-01	2.9350428560e-01	-8.8051504756e-02	-2.0545278085e-01	2.3224621830e-02	1.0056721334e-20	2.3224621830e-02	-2.3224621830e-02
139               	4.5006816138e-02	-1.8158706066e-01	2.2659387680e-01	4.0818093746e-01	1.1897182683e-01	2.8920911063e-01	-8.5118641898e-02	-2.0409046873e-01	2.2503408069e-02	9.5883765316e-21	2.2503408069e-02	-2.2503408069e-02
140               	4.3613293904e-02	-1.8093509027e-01	2.2454838417e-01	4.0548347444e-01	1.2050196854e-01	2.8498150590e-01	-8.2239768680e-02	-2.0274173722e-01	2.1806646952e-02	9.1287527222e-21	2.1806646952e-02	-2.1806646952e-02
141               	4.2369621786e-02	-1.8045096593e-01	2.2282058771e-01	4.0327155364e-01	1.2188825081e-01	2.8138330283e-01	-7.9747526007e-02	-2.0163577682e-01	2.1184810893e-02	8.6181445800e-21	2.1184810893e-02	-2.1184810893e-02
142               	4.1361817684e-02	-1.8022251234e-01	2.2158433003e-01	4.0180684237e-01	1.2303691931e-01	2.7876992306e-01	-7.7866501874e-02	-2.0090342119e-01	2.0680908842e-02	8.2658021762e-21	2.0680908842e-02	-2.0680908842e-02
143               	4.0552383334e-02	-1.8019233515e-01	2.2074471848e-01	4.0093705363e-01	1.2399164797e-01	2.7694540566e-01	-7.6476878848e-02	-2.0046852682e-01	2.0276191667e-02	7.8911391138e-21	2.0276191667e-02	-2.0276191667e-02
144               	3.9943331354e-02	-1.8044070746e-01	2.2038403881e-01	4.0082474627e-01	1.2481827660e-01	2.7600646967e-01	-7.5594096538e-02	-2.0041237314e-01	1.9971665677e-02	7.4923611669e-21	1.9971665677e-02	-1.9971665677e-02
145               	3.9480071456e-02	-1.8094477052e-01	2.2042484198e-01	4.0136961250e-01	1.2562352196e-01	2.7574609054e-01	-7.5061284289e-02	-2.0068480625e-01	1.9740035728e-02	7.1846734510e-21	1.9740035728e-02	-1.9740035728e-02
146               	3.9105938511e-02	-1.8165469993e-01	2.2076063844e-01	4.0241533838e-01	1.2649039831e-01	2.7592494006e-01	-7.4717270873e-02	-2.0120766919e-01	1.9552969256e-02	7.0452523248e-21	1.9552969256e-02	-1.9552969256e-02
147               	3.8831295581e-02	-1.8259760507e-01	2.2142890065e-01	4.0402650572e-01	1.2742464820e-01	2.7660185751e-01	-7.4588604656e-02	-2.0201325286e-01	1.9415647791e-02	7.1329972282e-21	1.9415647791e-02	-1.9415647791e-02
148               	3.8752685738e-02	-1.8393996970e-01	2.2269265544e-01	4.0663262514e-01	1.2834402455e-01	2.7828860059e-01	-7.4972288019e-02	-2.0331631257e-01	1.9376342869e-02	7.4607537567e-21	1.9376342869e-02	-1.9376342869e-02
149               	3.8896631009e-02	-1.8567810056e-01	2.2457473157e-01	4.1025283213e-01	1.2917263778e-01	2.8108019435e-01	-7.5953778283e-02	-2.0512641607e-01	1.9448315504e-02	7.8942090986e-21	1.9448315504e-02	-1.9448315504e-02
150               	3.9261685812e-02	-1.8774739221e-01	2.2700907802e-01	4.1475647023e-01	1.2986623286e-01	2.8489023737e-01	-7.7512002257e-02	-2.0737823512e-01	1.9630842906e-02	8.3638309583e-21	1.9630842906e-02	-1.9630842906e-02
151               	3.9623837223e-02	-1.8973571656e-01	2.2935955378e-01	4.1909527034e-01	1.3049095504e-01	2.8860431530e-01	-7.9056680129e-02	-2.0954763517e-01	1.9811918611e-02	8.5016987429e-21	1.9811918611e-02	-1.9811918611e-02
152               	3.9956505511e-02	-1.9165698059e-01	2.3161348610e-01	4.2327046670e-01	1.3107103306e-01	2.9219943364e-01	-8.0564200288e-02	-2.1163523335e-01	1.9978252755e-02	8.1493127626e-21	1.9978252755e-02	-1.9978252755e-02
153               	4.0134103124e-02	-1.9337164806e-01	2.3350575119e-01	4.2687739925e-01	1.3174327582e-01	2.9513412342e-01	-8.1695423801e-02	-2.1343869962e-01	2.0067051562e-02	8.0983659328e-21	2.0067051562e-02	-2.0067051562e-02
154               	4.0060610850e-02	-1.9476098608e-01	2.3482159693e-01	4.2958258302e-01	1.3259889864e-01	2.9698368438e-01	-8.2192392871e-02	-2.1479129151e-01	2.0030305425e-02	8.0377847044e-21	2.0030305425e-02	-2.0030305425e-02
155               	3.9903290708e-02	-1.9610651328e-01	2.3600980399e-01	4.3211631727e-01	1.3358009976e-01	2.9853621752e-01	-8.2478058880e-02	-2.1605815864e-01	1.9951645354e-02	7.9710801099e-21	1.9951645354e-02	-1.9951645354e-02
156               	3.9911884885e-02	-1.9782322466e-01	2.3773510954e-01	4.3555833420e-01	1.3452588901e-01	3.0103244519e-01	-8.3253278094e-02	-2.1777916710e-01	1.9955942442e-02	7.9035140312e-21	1.9955942442e-02	-1.9955942442e-02
157               	3.9849134815e-02	-1.9937800909e-01	2.3922714391e-01	4.3860515300e-01	1.3548284753e-01	3.0312230546e-01	-8.3819728966e-02	-2.1930257650e-01	1.9924567408e-02	7.8598373304e-21	1.9924567408e-02	-1.9924567408e-02
158               	3.9869285627e-02	-2.0097122309e-01	2.4084050872e-01	4.4181173182e-01	1.3632269682e-01	3.0548903500e-01	-8.4583169091e-02	-2.2090586591e-01	1.9934642814e-02	7.6862477670e-21	1.9934642814e-02	-1.9934642814e-02
159               	4.0017232665e-02	-2.0271827287e-01	2.4273550553e-01	4.4545377840e-01	1.3704671952e-01	3.0840705889e-01	-8.5680169685e-02	-2.2272688920e-01	2.0008616333e-02	7.2922981994e-21	2.0008616333e-02	-2.0008616333e-02
160               	4.0290709514e-02	-2.0472771454e-01	2.4501842406e-01	4.4974613860e-01	1.3771374424e-01	3.1203239436e-01	-8.7159325059e-02	-2.2487306930e-01	2.0145354757e-02	6.8122533570e-21	2.0145354757e-02	-2.0145354757e-02
161               	4.0751872540e-02	-2.0714270276e-01	2.4789457530e-01	4.5503727806e-01	1.3837086784e-01	3.1666641023e-01	-8.9147771194e-02	-2.2751863903e-01	2.0375936270e-02	6.3103463635e-21	2.0375936270e-02	-2.0375936270e-02
162               	4.1199470605e-02	-2.0963001457e-01	2.5082948518e-01	4.6045949975e-01	1.3915282787e-01	3.2130667189e-01	-9.1076922010e-02	-2.3022974988e-01	2.0599735302e-02	5.5415294063e-21	2.0599735302e-02	-2.0599735302e-02
163               	4.1572070087e-02	-2.1214303117e-01	2.5371510126e-01	4.6585813243e-01	1.4008432653e-01	3.2577380590e-01	-9.2844739683e-02	-2.3292906622e-01	2.0786035043e-02	4.7644091661e-21	2.0786035043e-02	-2.0786035043e-02
164               	4.2032526641e-02	-2.1501982485e-01	2.5705235149e-01	4.7207217635e-01	1.4101607919e-01	3.3105609716e-01	-9.5020008983e-02	-2.3603608817e-01	2.1016263320e-02	4.3717420388e-21	2.1016263320e-02	-2.1016263320e-02
165               	4.2429522324e-02	-2.1784545821e-01	2.6027498053e-01	4.7812043874e-01	1.4198414935e-01	3.3613628939e-01	-9.7076070018e-02	-2.3906021937e-01	2.1214761162e-02	4.3171968379e-21	2.1214761162e-02	-2.1214761162e-02
166               	4.2826461886e-02	-2.2063208758e-01	2.6345854947e-01	4.8409063705e-01	1.4293027078e-01	3.4116036627e-01	-9.9115047742e-02	-2.4204531853e-01	2.1413230943e-02	5.1549452492e-21	2.1413230943e-02	-2.1413230943e-02
167               	4.3289437704e-02	-2.2351182096e-01	2.6680125867e-01	4.9031307963e-01	1.4381297412e-01	3.4650010551e-01	-1.0134356570e-01	-2.4515653981e-01	2.1644718852e-02	5.6321300359e-21	2.1644718852e-02	-2.1644718852e-02
168               	4.3814078027e-02	-2.2656020972e-01	2.7037428775e-01	4.9693449747e-01	1.4465197257e-01	3.5228252489e-01	-1.0381527616e-01	-2.4846724873e-01	2.1907039014e-02	5.5218219921e-21	2.1907039014e-02	-2.1907039014e-02
169               	4.4282968079e-02	-2.2960850674e-01	2.7389147482e-01	5.0349998156e-01	1.4552991356e-01	3.5797006800e-01	-1.0622007722e-01	-2.5174999078e-01	2.2141484040e-02	5.2885112505e-21	2.2141484040e-02	-2.2141484040e-02
170               	4.4664783003e-02	-2.3258666316e-01	2.7725144616e-01	5.0983810932e-01	1.4650519087e-01	3.6333291844e-01	-1.0841386378e-01	-2.5491905466e-01	2.2332391502e-02	5.2443389644e-21	2.2332391502e-02	-2.2332391502e-02
171               	4.4921392949e-02	-2.3542201573e-01	2.8034340867e-01	5.1576542440e-01	1.4761330886e-01	3.6815211554e-01	-1.1026940334e-01	-2.5788271220e-01	2.2460696474e-02	5.4299647404e-21	2.2460696474e-02	-2.2460696474e-02
172               	4.5044947987e-02	-2.3813857738e-01	2.8318352537e-01	5.2132210275e-01	1.4884818526e-01	3.7247391749e-01	-1.1181286612e-01	-2.6066105137e-01	2.2522473993e-02	5.7768648588e-21	2.2522473993e-02	-2.2522473993e-02
173               	4.5124180785e-02	-2.4090357983e-01	2.8602776061e-01	5.2693134044e-01	1.5012597875e-01	3.7680536169e-01	-1.1333969147e-01	-2.6346567022e-01	2.2562090392e-02	6.1831877072e-21	2.2562090392e-02	-2.2562090392e-02
174               	4.5222149321e-02	-2.4384135738e-01	2.8906350670e-01	5.3290486408e-01	1.5139096260e-01	3.8151390148e-01	-1.1506146944e-01	-2.6645243204e-01	2.2611074660e-02	6.6060748652e-21	2.2611074660e-02	-2.2611074660e-02
175               	4.5369728735e-02	-2.4699255616e-01	2.9236228489e-01	5.3935484105e-01	1.5261009884e-01	3.8674474221e-01	-1.1706732168e-01	-2.6967742052e-01	2.2684864367e-02	6.5901436766e-21	2.2684864367e-02	-2.2684864367e-02
176               	4.5458941056e-02	-2.5011437468e-01	2.9557331573e-01	5.4568769041e-01	1.5386047427e-01	3.9182721614e-01	-1.1898337093e-01	-2.7284384521e-01	2.2729470528e-02	6.5784796820e-21	2.2729470528e-02	-2.2729470528e-02
177               	4.5514123470e-02	-2.5322905040e-01	2.9874317387e-01	5.5197222426e-01	1.5514505770e-01	3.9682716656e-01	-1.2084105443e-01	-2.7598611213e-01	2.2757061735e-02	6.5715784506e-21	2.2757061735e-02	-2.2757061735e-02
178               	4.5573090793e-02	-2.5631167007e-01	3.0188476086e-01	5.5819643093e-01	1.5648503827e-01	4.0171139266e-01	-1.2261317719e-01	-2.7909821546e-01	2.2786545397e-02	6.5724722902e-21	2.2786545397e-02	-2.2786545397e-02
179               	4.5677480537e-02	-2.5946694040e-01	3.0514442093e-01	5.6461136133e-01	1.5783090464e-01	4.0678045669e-01	-1.2447477603e-01	-2.8230568067e-01	2.2838740268e-02	6.5758640850e-21	2.2838740268e-02	-2.2838740268e-02
180               	4.5819747483e-02	-2.6277631253e-01	3.0859606002e-01	5.7137237255e-01	1.5917190422e-01	4.1220046833e-01	-1.2651428206e-01	-2.8568618628e-01	2.2909873741e-02	6.5816736357e-21	2.2909873741e-02	-2.2909873741e-02
181               	4.5902045234e-02	-2.6612213750e-01	3.1202418274e-01	5.7814632024e-01	1.6061842045e-01	4.1752789979e-01	-1.2845473967e-01	-2.8907316012e-01	2.2951022617e-02	6.5930397647e-21	2.2951022617e-02	-2.2951022617e-02
182               	4.5881973734e-02	-2.6938801224e-01	3.1526998597e-01	5.8465799822e-01	1.6220242950e-01	4.2245556871e-01	-1.3012656961e-01	-2.9232899911e-01	2.2940986867e-02	6.6127515845e-21	2.2940986867e-02	-2.2940986867e-02
183               	4.5753747553e-02	-2.7252113142e-01	3.1827487897e-01	5.9079601039e-01	1.6389378639e-01	4.2690222400e-01	-1.3150421881e-01	-2.9539800520e-01	2.2876873777e-02	6.6385040183e-21	2.2876873777e-02	-2.2876873777e-02
184               	4.5571911957e-02	-2.7557043040e-01	3.2114234235e-01	5.9671277275e-01	1.6561051771e-01	4.3110225504e-01	-1.3274586867e-01	-2.9835638637e-01	2.2785955979e-02	6.6673801978e-21	2.2785955979e-02	-2.2785955979e-02
185               	4.5362945408e-02	-2.7858240676e-01	3.2394535217e-01	6.0252775892e-01	1.6730385674e-01	4.3522390218e-01	-1.3396002272e-01	-3.0126387946e-01	2.2681472704e-02	6.6981188508e-21	2.2681472704e-02	-2.2681472704e-02
186               	4.5107035702e-02	-2.8156593262e-01	3.2667296832e-01	6.0823890095e-01	1.6899816131e-01	4.3924073963e-01	-1.3512128916e-01	-3.0411945047e-01	2.2553517851e-02	6.7305090215e-21	2.2553517851e-02	-2.2553517851e-02
187               	4.4804201358e-02	-2.8456044566e-01	3.2936464701e-01	6.1392509267e-01	1.7073115323e-01	4.4319393944e-01	-1.3623139311e-01	-3.0696254634e-01	2.2402100679e-02	6.8578701355e-21	2.2402100679e-02	-2.2402100679e-02
188               	4.4501884916e-02	-2.8762128919e-01	3.3212317411e-01	6.1974446330e-01	1.7247014333e-01	4.4727431997e-01	-1.3740208832e-01	-3.0987223165e-01	2.2250942458e-02	7.4081171936e-21	2.2250942458e-02	-2.2250942458e-02
189               	4.4208014465e-02	-2.9072919317e-01	3.3493720763e-01	6.2566640080e-01	1.7421669667e-01	4.5144970413e-01	-1.3861650373e-01	-3.1283320040e-01	2.2104007233e-02	8.0886640985e-21	2.2104007233e-02	-2.2104007233e-02
190               	4.3894391595e-02	-2.9379452138e-01	3.3768891298e-01	6.3148343436e-01	1.7598443751e-01	4.5549899686e-01	-1.3975727967e-01	-3.1574171718e-01	2.1947195797e-02	8.6793427907e-21	2.1947195797e-02	-2.1947195797e-02
191               	4.3542925496e-02	-2.9675589411e-01	3.4029881960e-01	6.3705471371e-01	1.7778604426e-01	4.5926866945e-01	-1.4074131260e-01	-3.1852735686e-01	2.1771462748e-02	8.6179406331e-21	2.1771462748e-02	-2.1771462748e-02
