# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
14.88223          	3.2370420086e-04	1.6120731742e-04	1.6249688344e-04	1.2895660173e-06	-1.2550951457e-07	1.4150755318e-06	-7.7029252320e-07	-6.4478300863e-07	1.6185210043e-04	-2.3009552116e-21	1.6185210043e-04	-1.6185210043e-04
14.927492         	3.2231639391e-04	1.6019144491e-04	1.6212494900e-04	1.9335040827e-06	8.7793691968e-07	1.0555671630e-06	-8.8815121675e-08	-9.6675204136e-07	1.6115819695e-04	-2.2741845509e-21	1.6115819695e-04	-1.6115819695e-04
14.972755         	3.2368722653e-04	1.6309549495e-04	1.6059173158e-04	-2.5037633616e-06	4.2539934450e-08	-2.5463032960e-06	1.2944216152e-06	1.2518816808e-06	1.6184361327e-04	-2.2953735819e-21	1.6184361327e-04	-1.6184361327e-04
15.018018         	3.2328121179e-04	1.5986616127e-04	1.6341505053e-04	3.5488892644e-06	-7.3298600967e-08	3.6221878654e-06	-1.8477432332e-06	-1.7744446322e-06	1.6164060590e-04	-2.2472346369e-21	1.6164060590e-04	-1.6164060590e-04
15.063281         	3.2386823786e-04	1.6379384346e-04	1.6007439440e-04	-3.7194490656e-06	-1.9338305803e-08	-3.7001107598e-06	1.8403862270e-06	1.8597245328e-06	1.6193411893e-04	-2.2908360317e-21	1.6193411893e-04	-1.6193411893e-04
15.108544         	3.2202644471e-04	1.6223153988e-04	1.5979490483e-04	-2.4366350510e-06	4.8488422481e-07	-2.9215192759e-06	1.7032017503e-06	1.2183175255e-06	1.6101322236e-04	-2.2668091355e-21	1.6101322236e-04	-1.6101322236e-04
15.153806         	3.2934055346e-04	1.5951808962e-04	1.6982246384e-04	1.0304374225e-05	7.7245682015e-07	9.5319174050e-06	-4.3797302924e-06	-5.1521871126e-06	1.6467027673e-04	-2.2488003246e-21	1.6467027673e-04	-1.6467027673e-04
15.199069         	3.3067815999e-04	1.6322175127e-04	1.6745640872e-04	4.2346574557e-06	3.5669968785e-07	3.8779577679e-06	-1.7606290400e-06	-2.1173287278e-06	1.6533908000e-04	-2.2682150248e-21	1.6533908000e-04	-1.6533908000e-04
15.244332         	3.2459885150e-04	1.6146792761e-04	1.6313092389e-04	1.6629962750e-06	-1.4224748264e-06	3.0854711014e-06	-2.2539729639e-06	-8.3149813750e-07	1.6229942575e-04	-2.2665423534e-21	1.6229942575e-04	-1.6229942575e-04
15.289595         	3.2133223654e-04	1.6030864520e-04	1.6102359134e-04	7.1494614195e-07	9.6959293380e-07	-2.5464679186e-07	6.1211986283e-07	-3.5747307097e-07	1.6066611827e-04	-2.2523766241e-21	1.6066611827e-04	-1.6066611827e-04
15.334858         	3.2673293442e-04	1.6343130247e-04	1.6330163196e-04	-1.2967050783e-07	1.6880731720e-08	-1.4655123955e-07	8.1715985634e-08	6.4835253923e-08	1.6336646721e-04	-2.2522940947e-21	1.6336646721e-04	-1.6336646721e-04
15.38012          	3.3197602220e-04	1.6548731842e-04	1.6648870377e-04	1.0013853487e-06	1.6377125430e-06	-6.3632719428e-07	1.1370198686e-06	-5.0069267433e-07	1.6598801110e-04	-2.2183691026e-21	1.6598801110e-04	-1.6598801110e-04
15.425383         	3.1625719329e-04	1.6027200857e-04	1.5598518472e-04	-4.2868238529e-06	-1.9950487663e-06	-2.2917750866e-06	1.4836316014e-07	2.1434119264e-06	1.5812859665e-04	-2.2528538898e-21	1.5812859665e-04	-1.5812859665e-04
15.470646         	3.2214110019e-04	1.4939636411e-04	1.7274473609e-04	2.3348371983e-05	3.7611755507e-06	1.9587196432e-05	-7.9130104407e-06	-1.1674185991e-05	1.6107055010e-04	-2.1893970998e-21	1.6107055010e-04	-1.6107055010e-04
15.515909         	3.2209313474e-04	1.7197386469e-04	1.5011927006e-04	-2.1854594631e-05	-2.7076566137e-06	-1.9146938017e-05	8.2196407017e-06	1.0927297315e-05	1.6104656737e-04	-2.2901223441e-21	1.6104656737e-04	-1.6104656737e-04
15.561171         	3.2170418404e-04	1.5097871062e-04	1.7072547342e-04	1.9746762802e-05	-9.0980470819e-07	2.0656567510e-05	-1.0783186109e-05	-9.8733814010e-06	1.6085209202e-04	-2.2495569981e-21	1.6085209202e-04	-1.6085209202e-04
15.606434         	3.2991379441e-04	1.6592030890e-04	1.6399348550e-04	-1.9268234024e-06	3.4214220649e-06	-5.3482454673e-06	4.3848337661e-06	9.6341170124e-07	1.6495689720e-04	-2.2546263867e-21	1.6495689720e-04	-1.6495689720e-04
15.651697         	3.2334547590e-04	1.6023735185e-04	1.6310812405e-04	2.8707722029e-06	-1.0145581826e-06	3.8853303855e-06	-2.4499442841e-06	-1.4353861015e-06	1.6167273795e-04	-2.2555915432e-21	1.6167273795e-04	-1.6167273795e-04
15.69696          	3.2380294983e-04	1.6529244647e-04	1.5851050337e-04	-6.7819431014e-06	9.4162903223e-07	-7.7235721336e-06	4.3326005829e-06	3.3909715507e-06	1.6190147492e-04	-2.2422700346e-21	1.6190147492e-04	-1.6190147492e-04
15.742223         	3.2451653816e-04	1.6075757517e-04	1.6375896299e-04	3.0013878267e-06	1.5212603305e-06	1.4801274963e-06	2.0566417109e-08	-1.5006939134e-06	1.6225826908e-04	-2.2066062228e-21	1.6225826908e-04	-1.6225826908e-04
15.787485         	3.2775370838e-04	1.6408047504e-04	1.6367323334e-04	-4.0724170217e-07	2.6123814553e-06	-3.0196231575e-06	2.8160023064e-06	2.0362085108e-07	1.6387685419e-04	-2.2417306010e-21	1.6387685419e-04	-1.6387685419e-04
15.832748         	3.2815817974e-04	1.6371014574e-04	1.6444803400e-04	7.3788825305e-07	-1.7904172761e-06	2.5283055292e-06	-2.1593614026e-06	-3.6894412653e-07	1.6407908987e-04	-2.2722339527e-21	1.6407908987e-04	-1.6407908987e-04
15.878011         	3.2290516041e-04	1.6159142532e-04	1.6131373509e-04	-2.7769022323e-07	-1.6601536988e-06	1.3824634756e-06	-1.5213085872e-06	1.3884511161e-07	1.6145258021e-04	-2.2476305457e-21	1.6145258021e-04	-1.6145258021e-04
15.923274         	3.2694342097e-04	1.5638651443e-04	1.7055690654e-04	1.4170392114e-05	-1.5369587534e-06	1.5707350868e-05	-8.6221548105e-06	-7.0851960570e-06	1.6347171049e-04	-2.1797107399e-21	1.6347171049e-04	-1.6347171049e-04
15.968537         	3.2612361552e-04	1.6906001702e-04	1.5706359850e-04	-1.1996418517e-05	-3.9564398604e-06	-8.0399786562e-06	2.0417693979e-06	5.9982092583e-06	1.6306180776e-04	-2.2343788270e-21	1.6306180776e-04	-1.6306180776e-04
16.013799         	3.2251391396e-04	1.6029824177e-04	1.6221567219e-04	1.9174304243e-06	-9.3810827258e-07	2.8555386969e-06	-1.8968234847e-06	-9.5871521215e-07	1.6125695698e-04	-2.2294066819e-21	1.6125695698e-04	-1.6125695698e-04
16.059062         	3.2331809918e-04	1.6237901152e-04	1.6093908765e-04	-1.4399238669e-06	-3.8684414900e-07	-1.0530797179e-06	3.3311778445e-07	7.1996193347e-07	1.6165904959e-04	-2.2440134749e-21	1.6165904959e-04	-1.6165904959e-04
16.104325         	3.2395951473e-04	1.6003746055e-04	1.6392205418e-04	3.8845936366e-06	-1.4934985599e-06	5.3780921964e-06	-3.4357953782e-06	-1.9422968183e-06	1.6197975736e-04	-2.2002558210e-21	1.6197975736e-04	-1.6197975736e-04
16.149588         	3.3131616494e-04	1.7448869760e-04	1.5682746734e-04	-1.7661230259e-05	-2.1975297190e-06	-1.5463700540e-05	6.6330854105e-06	8.8306151296e-06	1.6565808247e-04	-2.2524825648e-21	1.6565808247e-04	-1.6565808247e-04
16.19485          	3.2432136988e-04	1.5913594825e-04	1.6518542163e-04	6.0494733747e-06	8.6725849489e-07	5.1822148798e-06	-2.1574781924e-06	-3.0247366873e-06	1.6216068494e-04	-2.2034207155e-21	1.6216068494e-04	-1.6216068494e-04
16.240113         	3.2333197773e-04	1.5614282875e-04	1.6718914899e-04	1.1046320241e-05	1.1407376434e-08	1.1034912865e-05	-5.5117527441e-06	-5.5231601205e-06	1.6166598887e-04	-2.2049244547e-21	1.6166598887e-04	-1.6166598887e-04
16.285376         	3.2356868346e-04	1.6134862261e-04	1.6222006085e-04	8.7143824064e-07	-3.3496357870e-07	1.2064018193e-06	-7.7068269902e-07	-4.3571912032e-07	1.6178434173e-04	-2.2138030781e-21	1.6178434173e-04	-1.6178434173e-04
16.330639         	3.2416321180e-04	1.6195014724e-04	1.6221306455e-04	2.6291731407e-07	-3.2359918234e-07	5.8651649641e-07	-4.5505783938e-07	-1.3145865704e-07	1.6208160590e-04	-2.2375456985e-21	1.6208160590e-04	-1.6208160590e-04
16.375902         	3.2881564481e-04	1.5799647256e-04	1.7081917225e-04	1.2822699694e-05	-1.4346096847e-06	1.4257309379e-05	-7.8459595319e-06	-6.4113498472e-06	1.6440782240e-04	-2.2208338326e-21	1.6440782240e-04	-1.6440782240e-04
16.421164         	3.2372169897e-04	1.6108433273e-04	1.6263736624e-04	1.5530335115e-06	4.7203574272e-06	-3.1673239158e-06	3.9438406715e-06	-7.7651675574e-07	1.6186084949e-04	-2.2119488292e-21	1.6186084949e-04	-1.6186084949e-04
16.466427         	3.1720404586e-04	1.5308322810e-04	1.6412081776e-04	1.1037589657e-05	-1.2916972278e-06	1.2329286885e-05	-6.8104920565e-06	-5.5187948287e-06	1.5860202293e-04	-2.2098294812e-21	1.5860202293e-04	-1.5860202293e-04
16.51169          	3.3082081457e-04	1.5538376325e-04	1.7543705132e-04	2.0053288062e-05	-8.6980721741e-07	2.0923095279e-05	-1.0896451248e-05	-1.0026644031e-05	1.6541040728e-04	-2.1880044615e-21	1.6541040728e-04	-1.6541040728e-04
16.556953         	3.2513566212e-04	1.3760478469e-04	1.8753087744e-04	4.9926092748e-05	5.0490107590e-07	4.9421191672e-05	-2.4458145298e-05	-2.4963046374e-05	1.6256783106e-04	-2.2282583791e-21	1.6256783106e-04	-1.6256783106e-04
16.602216         	3.2316066431e-04	1.6505196207e-04	1.5810870224e-04	-6.9432598288e-06	-9.7212617553e-06	2.7780019264e-06	-6.2496318408e-06	3.4716299144e-06	1.6158033216e-04	-2.2297266108e-21	1.6158033216e-04	-1.6158033216e-04
16.647478         	3.2667929735e-04	1.5956174852e-04	1.6711754883e-04	7.5558003037e-06	8.6140248223e-06	-1.0582245186e-06	4.8361246705e-06	-3.7779001519e-06	1.6333964868e-04	-2.1759027060e-21	1.6333964868e-04	-1.6333964868e-04
16.692741         	3.2392461516e-04	1.7030833109e-04	1.5361628407e-04	-1.6692047018e-05	-8.9484665351e-06	-7.7435804828e-06	-6.0244302613e-07	8.3460235090e-06	1.6196230758e-04	-2.2195217491e-21	1.6196230758e-04	-1.6196230758e-04
16.738004         	3.2620650385e-04	1.6820966176e-04	1.5799684209e-04	-1.0212819667e-05	1.0107027363e-06	-1.1223522403e-05	6.1171125697e-06	5.1064098334e-06	1.6310325193e-04	-2.1903245839e-21	1.6310325193e-04	-1.6310325193e-04
16.783267         	3.2391521953e-04	1.5774219591e-04	1.6617302363e-04	8.4308277194e-06	5.7567353639e-06	2.6740923555e-06	1.5413215042e-06	-4.2154138597e-06	1.6195760977e-04	-2.1837017301e-21	1.6195760977e-04	-1.6195760977e-04
16.828529         	3.2285112068e-04	1.6604532527e-04	1.5680579541e-04	-9.2395298626e-06	-1.2948375864e-06	-7.9446922762e-06	3.3249273449e-06	4.6197649313e-06	1.6142556034e-04	-2.1950088910e-21	1.6142556034e-04	-1.6142556034e-04
16.873792         	3.2505515560e-04	1.5785615155e-04	1.6719900404e-04	9.3428524872e-06	6.8469326696e-07	8.6581592203e-06	-3.9867329767e-06	-4.6714262436e-06	1.6252757780e-04	-2.2053017475e-21	1.6252757780e-04	-1.6252757780e-04
16.919055         	3.2296629514e-04	1.6329213424e-04	1.5967416090e-04	-3.6179733455e-06	1.5252651375e-05	-1.8870624721e-05	1.7061638048e-05	1.8089866728e-06	1.6148314757e-04	-2.1624493642e-21	1.6148314757e-04	-1.6148314757e-04
16.964318         	3.2745645178e-04	1.6198772179e-04	1.6546872999e-04	3.4810082022e-06	-1.9179464181e-06	5.3989546202e-06	-3.6584505192e-06	-1.7405041011e-06	1.6372822589e-04	-2.2001710003e-21	1.6372822589e-04	-1.6372822589e-04
17.009581         	3.2391692866e-04	2.0311587529e-04	1.2080105336e-04	-8.2314821933e-05	-1.1785016921e-05	-7.0529805012e-05	2.9372394046e-05	4.1157410966e-05	1.6195846433e-04	-2.1875667301e-21	1.6195846433e-04	-1.6195846433e-04
17.054843         	3.2532984099e-04	1.6466180412e-04	1.6066803687e-04	-3.9937672511e-06	-3.9234845862e-07	-3.6014187925e-06	1.6045351669e-06	1.9968836255e-06	1.6266492049e-04	-2.1784315592e-21	1.6266492049e-04	-1.6266492049e-04
17.100106         	3.2586622133e-04	1.2847993816e-04	1.9738628317e-04	6.8906345014e-05	-6.4956891236e-08	6.8971301905e-05	-3.4518129398e-05	-3.4453172507e-05	1.6293311067e-04	-2.1825769511e-21	1.6293311067e-04	-1.6293311067e-04
17.145369         	3.2559226158e-04	1.7482241573e-04	1.5076984585e-04	-2.4052569888e-05	-5.4291283978e-06	-1.8623441490e-05	6.5971565461e-06	1.2026284944e-05	1.6279613079e-04	-2.1911414579e-21	1.6279613079e-04	-1.6279613079e-04
17.190632         	3.2524954931e-04	1.7854078226e-04	1.4670876705e-04	-3.1832015209e-05	2.4630964091e-07	-3.2078324850e-05	1.6162317246e-05	1.5916007605e-05	1.6262477466e-04	-2.1571408945e-21	1.6262477466e-04	-1.6262477466e-04
17.235895         	3.2776690027e-04	1.5844686807e-04	1.6932003220e-04	1.0873164136e-05	5.5507488702e-07	1.0318089249e-05	-4.8815071810e-06	-5.4365820681e-06	1.6388345013e-04	-2.1709485652e-21	1.6388345013e-04	-1.6388345013e-04
17.281157         	3.2161024840e-04	1.5141871168e-04	1.7019153672e-04	1.8772825043e-05	-2.7618479043e-08	1.8800443522e-05	-9.4140310007e-06	-9.3864125217e-06	1.6080512420e-04	-2.1755216924e-21	1.6080512420e-04	-1.6080512420e-04
17.32642          	3.2345714845e-04	1.6524144395e-04	1.5821570450e-04	-7.0257394564e-06	2.0208526889e-05	-2.7234266345e-05	2.3721396617e-05	3.5128697282e-06	1.6172857422e-04	-2.1514858564e-21	1.6172857422e-04	-1.6172857422e-04
17.371683         	3.2848781665e-04	1.6759558926e-04	1.6089222738e-04	-6.7033618820e-06	1.2116362873e-06	-7.9149981693e-06	4.5633172283e-06	3.3516809410e-06	1.6424390832e-04	-2.1857312872e-21	1.6424390832e-04	-1.6424390832e-04
17.416946         	3.2395702982e-04	1.6098524633e-04	1.6297178349e-04	1.9865371660e-06	1.0544945027e-06	9.3204266328e-07	6.1225919724e-08	-9.9326858301e-07	1.6197851491e-04	-2.1523631896e-21	1.6197851491e-04	-1.6197851491e-04
17.462208         	3.3164334531e-04	1.6975578304e-04	1.6188756227e-04	-7.8682207681e-06	1.0483777195e-06	-8.9165984876e-06	4.9824881036e-06	3.9341103841e-06	1.6582167266e-04	-2.1983219504e-21	1.6582167266e-04	-1.6582167266e-04
17.507471         	3.2647391326e-04	1.6205894810e-04	1.6441496516e-04	2.3560170550e-06	5.1325285188e-06	-2.7765114637e-06	3.9545199913e-06	-1.1780085275e-06	1.6323695663e-04	-2.1792984047e-21	1.6323695663e-04	-1.6323695663e-04
17.552734         	3.2436606371e-04	1.5830366421e-04	1.6606239950e-04	7.7587352920e-06	2.0521700789e-06	5.7065652131e-06	-1.8271975671e-06	-3.8793676460e-06	1.6218303185e-04	-2.1687074250e-21	1.6218303185e-04	-1.6218303185e-04
17.597997         	3.3014507769e-04	1.6094062157e-04	1.6920445612e-04	8.2638345534e-06	1.4530962327e-06	6.8107383207e-06	-2.6788210440e-06	-4.1319172767e-06	1.6507253885e-04	-2.1489048514e-21	1.6507253885e-04	-1.6507253885e-04
17.64326          	3.2308318134e-04	1.6838825408e-04	1.5469492725e-04	-1.3693326829e-05	1.1712748183e-06	-1.4864601647e-05	8.0179382327e-06	6.8466634144e-06	1.6154159067e-04	-2.1684745981e-21	1.6154159067e-04	-1.6154159067e-04
17.688522         	3.2495028892e-04	1.5420524351e-04	1.7074504541e-04	1.6539801899e-05	-7.6329128432e-08	1.6616131027e-05	-8.3462300780e-06	-8.2699009495e-06	1.6247514446e-04	-2.1680553112e-21	1.6247514446e-04	-1.6247514446e-04
17.733785         	3.2221440971e-04	1.6167476548e-04	1.6053964423e-04	-1.1351212489e-06	-2.2817017655e-06	1.1465805166e-06	-1.7141411410e-06	5.6756062445e-07	1.6110720486e-04	-2.1729792821e-21	1.6110720486e-04	-1.6110720486e-04
17.779048         	3.2569875889e-04	1.6054726838e-04	1.6515149051e-04	4.6042221310e-06	4.1518385092e-06	4.5238362173e-07	1.8497274438e-06	-2.3021110655e-06	1.6284937945e-04	-2.1583400009e-21	1.6284937945e-04	-1.6284937945e-04
17.824311         	3.1641222514e-04	1.6531687704e-04	1.5109534811e-04	-1.4221528930e-05	6.1802312546e-06	-2.0401760185e-05	1.3290995720e-05	7.1107644650e-06	1.5820611257e-04	-2.1580179747e-21	1.5820611257e-04	-1.5820611257e-04
17.869574         	3.2114644930e-04	1.4729750124e-04	1.7384894806e-04	2.6551446824e-05	-2.7009860773e-07	2.6821545431e-05	-1.3545822020e-05	-1.3275723412e-05	1.6057322465e-04	-2.1530336818e-21	1.6057322465e-04	-1.6057322465e-04
17.914836         	3.1731835002e-04	1.7576328943e-04	1.4155506059e-04	-3.4208228841e-05	1.6415146122e-06	-3.5849743454e-05	1.8745629033e-05	1.7104114421e-05	1.5865917501e-04	-2.1573167471e-21	1.5865917501e-04	-1.5865917501e-04
17.960099         	3.2541264987e-04	1.3868835241e-04	1.8672429747e-04	4.8035945060e-05	-7.3241200638e-06	5.5360065124e-05	-3.1342092594e-05	-2.4017972530e-05	1.6270632494e-04	-2.1702938490e-21	1.6270632494e-04	-1.6270632494e-04
18.005362         	3.2909534840e-04	1.6905143614e-04	1.6004391226e-04	-9.0075238831e-06	1.3030222055e-06	-1.0310546089e-05	5.8067841471e-06	4.5037619415e-06	1.6454767420e-04	-2.1241951848e-21	1.6454767420e-04	-1.6454767420e-04
18.050454         	3.1960715867e-04	1.5615346513e-04	1.6345369354e-04	7.3002284103e-06	8.7073701344e-06	-1.4071417241e-06	5.0572559292e-06	-3.6501142052e-06	1.5980357933e-04	-2.1431264821e-21	1.5980357933e-04	-1.5980357933e-04
18.095547         	3.2329943662e-04	1.5453188372e-04	1.6876755290e-04	1.4235669178e-05	1.2464071297e-06	1.2989262048e-05	-5.8714274592e-06	-7.1178345889e-06	1.6164971831e-04	-2.1588186539e-21	1.6164971831e-04	-1.6164971831e-04
18.14064          	3.2439812350e-04	1.5581638942e-04	1.6858173408e-04	1.2765344662e-05	-3.7308753840e-06	1.6496220046e-05	-1.0113547715e-05	-6.3826723311e-06	1.6219906175e-04	-2.1673408029e-21	1.6219906175e-04	-1.6219906175e-04
18.185732         	3.2558686909e-04	1.7324544017e-04	1.5234142893e-04	-2.0904011240e-05	1.2628787987e-06	-2.2166890039e-05	1.1714884419e-05	1.0452005620e-05	1.6279343455e-04	-2.1323193612e-21	1.6279343455e-04	-1.6279343455e-04
18.230825         	3.3581069290e-04	1.6772752936e-04	1.6808316354e-04	3.5563418715e-07	7.7590805684e-08	2.7804338146e-07	-1.0022628789e-07	-1.7781709357e-07	1.6790534645e-04	-2.1571036033e-21	1.6790534645e-04	-1.6790534645e-04
18.275918         	3.2324118982e-04	1.6862682927e-04	1.5461436055e-04	-1.4012468714e-05	1.4179564734e-06	-1.5430425187e-05	8.4241908304e-06	7.0062343570e-06	1.6162059491e-04	-2.1453603000e-21	1.6162059491e-04	-1.6162059491e-04
18.32101          	3.1718749520e-04	1.6105841214e-04	1.5612908305e-04	-4.9293290890e-06	-2.8902065951e-06	-2.0391224939e-06	-4.2554205057e-07	2.4646645445e-06	1.5859374760e-04	-2.1330131359e-21	1.5859374760e-04	-1.5859374760e-04
18.366103         	3.2606293354e-04	1.8311437291e-04	1.4294856063e-04	-4.0165812285e-05	1.8439668506e-06	-4.2009779136e-05	2.1926872993e-05	2.0082906143e-05	1.6303146677e-04	-2.1913699747e-21	1.6303146677e-04	-1.6303146677e-04
18.411195         	3.3190156645e-04	1.6759859292e-04	1.6430297353e-04	-3.2956193906e-06	1.6988821200e-07	-3.4655076026e-06	1.8176979073e-06	1.6478096953e-06	1.6595078323e-04	-2.1244197629e-21	1.6595078323e-04	-1.6595078323e-04
18.456288         	3.3078296627e-04	1.6866673511e-04	1.6211623116e-04	-6.5505039436e-06	1.2420090311e-06	-7.7925129747e-06	4.5172610029e-06	3.2752519718e-06	1.6539148313e-04	-2.1076164066e-21	1.6539148313e-04	-1.6539148313e-04
18.501381         	3.2442468809e-04	1.5305221954e-04	1.7137246855e-04	1.8320249016e-05	2.1284993625e-06	1.6191749653e-05	-7.0316251454e-06	-9.1601245079e-06	1.6221234405e-04	-2.1373756176e-21	1.6221234405e-04	-1.6221234405e-04
18.546473         	3.2517562491e-04	1.7229366479e-04	1.5288196012e-04	-1.9411704672e-05	4.7163863302e-07	-1.9883343305e-05	1.0177490969e-05	9.7058523360e-06	1.6258781246e-04	-2.1544229808e-21	1.6258781246e-04	-1.6258781246e-04
18.591566         	3.2633703907e-04	1.5663067548e-04	1.6970636360e-04	1.3075688118e-05	8.0499626874e-07	1.2270691850e-05	-5.7328477905e-06	-6.5378440592e-06	1.6316851954e-04	-2.1379387000e-21	1.6316851954e-04	-1.6316851954e-04
18.636659         	3.2832163274e-04	1.6296265777e-04	1.6535897498e-04	2.3963172068e-06	-7.5438432281e-07	3.1507015296e-06	-1.9525429262e-06	-1.1981586034e-06	1.6416081637e-04	-2.1307407134e-21	1.6416081637e-04	-1.6416081637e-04
18.681751         	3.2391792368e-04	1.6189741783e-04	1.6202050586e-04	1.2308802987e-07	2.1438425927e-06	-2.0207545628e-06	2.0822985778e-06	-6.1544014934e-08	1.6195896184e-04	-2.1283958098e-21	1.6195896184e-04	-1.6195896184e-04
18.726844         	3.2679310470e-04	1.6909968995e-04	1.5769341474e-04	-1.1406275212e-05	2.1135578233e-06	-1.3519833036e-05	7.8166954295e-06	5.7031376062e-06	1.6339655235e-04	-2.1292594366e-21	1.6339655235e-04	-1.6339655235e-04
18.771936         	3.2521960363e-04	1.4665526090e-04	1.7856434273e-04	3.1909081827e-05	-2.1868920863e-06	3.4095973913e-05	-1.8141433000e-05	-1.5954540913e-05	1.6260980182e-04	-2.1414718258e-21	1.6260980182e-04	-1.6260980182e-04
18.817029         	3.3029079241e-04	1.5933726886e-04	1.7095352355e-04	1.1616254687e-05	-7.4048006979e-07	1.2356734756e-05	-6.5486074131e-06	-5.8081273433e-06	1.6514539621e-04	-2.1258783367e-21	1.6514539621e-04	-1.6514539621e-04
18.862122         	3.2892560539e-04	1.6436660963e-04	1.6455899575e-04	1.9238611659e-07	-2.1948551101e-05	2.2140937218e-05	-2.2044744160e-05	-9.6193058297e-08	1.6446280269e-04	-2.1459704447e-21	1.6446280269e-04	-1.6446280269e-04
18.907214         	3.2449894528e-04	1.7201836441e-04	1.5248058087e-04	-1.9537783545e-05	3.1542484189e-06	-2.2692031964e-05	1.2923140192e-05	9.7688917726e-06	1.6224947264e-04	-2.1110651020e-21	1.6224947264e-04	-1.6224947264e-04
18.952307         	3.2412929818e-04	1.5833730703e-04	1.6579199115e-04	7.4546841240e-06	-1.8927744012e-06	9.3474585252e-06	-5.6201164632e-06	-3.7273420620e-06	1.6206464909e-04	-2.1175937523e-21	1.6206464909e-04	-1.6206464909e-04
18.9974           	3.2858796842e-04	1.6604302263e-04	1.6254494579e-04	-3.4980768342e-06	2.0015089489e-06	-5.4995857831e-06	3.7505473660e-06	1.7490384171e-06	1.6429398421e-04	-2.0917185251e-21	1.6429398421e-04	-1.6429398421e-04
19.042492         	3.2565667946e-04	1.6276593645e-04	1.6289074301e-04	1.2480655923e-07	7.8338962509e-07	-6.5858306587e-07	7.2098634548e-07	-6.2403279616e-08	1.6282833973e-04	-2.1162657277e-21	1.6282833973e-04	-1.6282833973e-04
19.087585         	3.2210821619e-04	1.6247268614e-04	1.5963553005e-04	-2.8371560883e-06	4.9418737777e-06	-7.7790298660e-06	6.3604518219e-06	1.4185780442e-06	1.6105410809e-04	-2.1149752208e-21	1.6105410809e-04	-1.6105410809e-04
19.132677         	3.2007267588e-04	1.6258682887e-04	1.5748584701e-04	-5.1009818548e-06	-8.0878478752e-07	-4.2921970673e-06	1.7417061399e-06	2.5504909274e-06	1.6003633794e-04	-2.0975173731e-21	1.6003633794e-04	-1.6003633794e-04
19.17777          	3.2285900090e-04	1.6273594612e-04	1.6012305478e-04	-2.6128913321e-06	3.0067881300e-06	-5.6196794621e-06	4.3132337961e-06	1.3064456660e-06	1.6142950045e-04	-2.0891371808e-21	1.6142950045e-04	-1.6142950045e-04
19.222863         	3.2276649833e-04	1.5470941842e-04	1.6805707991e-04	1.3347661490e-05	9.2644085698e-07	1.2421220633e-05	-5.7473898879e-06	-6.6738307448e-06	1.6138324917e-04	-2.1142337183e-21	1.6138324917e-04	-1.6138324917e-04
19.267955         	3.2468833887e-04	1.6496680686e-04	1.5972153202e-04	-5.2452748356e-06	1.0180440430e-06	-6.2633188787e-06	3.6406814608e-06	2.6226374178e-06	1.6234416944e-04	-2.1173390228e-21	1.6234416944e-04	-1.6234416944e-04
19.313048         	3.2689311531e-04	1.6832881114e-04	1.5856430417e-04	-9.7645069684e-06	-9.1565759501e-06	-6.0793101829e-07	-4.2743224659e-06	4.8822534842e-06	1.6344655766e-04	-2.1218367947e-21	1.6344655766e-04	-1.6344655766e-04
19.358141         	3.2008391172e-04	1.6257183092e-04	1.5751208079e-04	-5.0597501289e-06	2.6256344171e-06	-7.6853845460e-06	5.1555094815e-06	2.5298750644e-06	1.6004195586e-04	-2.0879924491e-21	1.6004195586e-04	-1.6004195586e-04
19.403233         	3.2697612138e-04	1.6531119435e-04	1.6166492702e-04	-3.6462673314e-06	4.5685680644e-07	-4.1031241378e-06	2.2799904721e-06	1.8231336657e-06	1.6348806069e-04	-2.0853386587e-21	1.6348806069e-04	-1.6348806069e-04
19.448326         	3.2393596248e-04	1.5963093561e-04	1.6430502687e-04	4.6740912549e-06	-8.1530432232e-07	5.4893955772e-06	-3.1523499498e-06	-2.3370456275e-06	1.6196798124e-04	-2.0916878025e-21	1.6196798124e-04	-1.6196798124e-04
19.493418         	3.2587558724e-04	1.6323785232e-04	1.6263773492e-04	-6.0011740246e-07	1.1579043443e-07	-7.1590783688e-07	4.1584913566e-07	3.0005870123e-07	1.6293779362e-04	-2.1122964749e-21	1.6293779362e-04	-1.6293779362e-04
19.538511         	3.2721267543e-04	1.6871129640e-04	1.5850137903e-04	-1.0209917372e-05	8.4733342121e-07	-1.1057250793e-05	5.9522921073e-06	5.1049586861e-06	1.6360633772e-04	-2.0983001010e-21	1.6360633772e-04	-1.6360633772e-04
