# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
512               	-2.2166909086e+03	-1.1014174837e+03	-1.1152734249e+03	-6.9279705613e+02	-7.8981032474e+02	9.7013268618e+01	-4.4341179668e+02	6.9279705613e+00	-2.2166909086e+01	5.0432220389e-16	-2.2166909086e+01	2.2166909086e+01
513               	-2.2148110523e+03	-1.1004227100e+03	-1.1143883423e+03	-6.9828161823e+02	-7.9463376118e+02	9.6352142950e+01	-4.4549295206e+02	6.9828161823e+00	-2.2148110523e+01	5.0280423191e-16	-2.2148110523e+01	2.2148110523e+01
514               	-2.2112621133e+03	-1.0985762177e+03	-1.1126858956e+03	-7.0548389550e+02	-8.0131540168e+02	9.5831506181e+01	-4.4857345393e+02	7.0548389550e+00	-2.2112621133e+01	5.0070845858e-16	-2.2112621133e+01	2.2112621133e+01
515               	-2.2064740019e+03	-1.0961010989e+03	-1.1103729030e+03	-7.1359020177e+02	-8.0917283460e+02	9.5582632836e+01	-4.5237773372e+02	7.1359020177e+00	-2.2064740019e+01	4.9822885580e-16	-2.2064740019e+01	2.2064740019e+01
516               	-2.2023124446e+03	-1.0939509278e+03	-1.1083615169e+03	-7.2052945527e+02	-8.1626786049e+02	9.5738405222e+01	-4.5600313286e+02	7.2052945527e+00	-2.2023124446e+01	4.9628515547e-16	-2.2023124446e+01	2.2023124446e+01
517               	-2.1999298798e+03	-1.0927115905e+03	-1.1072182893e+03	-7.2533494407e+02	-8.2171001679e+02	9.6375072725e+01	-4.5904254476e+02	7.2533494407e+00	-2.1999298798e+01	4.9503071236e-16	-2.1999298798e+01	2.1999298798e+01
518               	-2.1986491903e+03	-1.0920389021e+03	-1.1066102881e+03	-7.2856930026e+02	-8.2592668070e+02	9.7357380433e+01	-4.6164203056e+02	7.2856930026e+00	-2.1986491903e+01	4.9412118319e-16	-2.1986491903e+01	2.1986491903e+01
519               	-2.1971635858e+03	-1.0912655882e+03	-1.1058979977e+03	-7.3162047606e+02	-8.3002814953e+02	9.8407673471e+01	-4.6421791150e+02	7.3162047606e+00	-2.1971635858e+01	4.9311164351e-16	-2.1971635858e+01	2.1971635858e+01
520               	-2.1947766369e+03	-1.0900338249e+03	-1.1047428120e+03	-7.3544935373e+02	-8.3483738913e+02	9.9388035403e+01	-4.6711271227e+02	7.3544935373e+00	-2.1947766369e+01	4.9175451278e-16	-2.1947766369e+01	2.1947766369e+01
521               	-2.1915361209e+03	-1.0883657288e+03	-1.1031703921e+03	-7.4023316602e+02	-8.4064129919e+02	1.0040813317e+02	-4.7052471618e+02	7.4023316602e+00	-2.1915361209e+01	4.9002950201e-16	-2.1915361209e+01	2.1915361209e+01
522               	-2.1881155375e+03	-1.0866023696e+03	-1.1015131679e+03	-7.4553991744e+02	-8.4709032013e+02	1.0155040269e+02	-4.7432036141e+02	7.4553991744e+00	-2.1881155375e+01	4.8824127745e-16	-2.1881155375e+01	2.1881155375e+01
523               	-2.1851808704e+03	-1.0850838273e+03	-1.1000970431e+03	-7.5066079166e+02	-8.5332802025e+02	1.0266722859e+02	-4.7799762442e+02	7.5066079166e+00	-2.1851808704e+01	4.8666949226e-16	-2.1851808704e+01	2.1851808704e+01
524               	-2.1830208641e+03	-1.0839526591e+03	-1.0990682049e+03	-7.5577728993e+02	-8.5927269563e+02	1.0349540570e+02	-4.8138405067e+02	7.5577728993e+00	-2.1830208641e+01	4.8525276219e-16	-2.1830208641e+01	2.1830208641e+01
525               	-2.1806432163e+03	-1.0827037498e+03	-1.0979394665e+03	-7.6178583738e+02	-8.6576384514e+02	1.0397800776e+02	-4.8487092645e+02	7.6178583738e+00	-2.1806432163e+01	4.8317473434e-16	-2.1806432163e+01	2.1806432163e+01
526               	-2.1785117411e+03	-1.0815685999e+03	-1.0969431412e+03	-7.6872706953e+02	-8.7285617611e+02	1.0412910658e+02	-4.8849264135e+02	7.6872706953e+00	-2.1785117411e+01	4.8117301554e-16	-2.1785117411e+01	2.1785117411e+01
527               	-2.1765507066e+03	-1.0805126830e+03	-1.0960380236e+03	-7.7626702674e+02	-8.8020884375e+02	1.0394181701e+02	-4.9207533038e+02	7.7626702674e+00	-2.1765507066e+01	4.7975832784e-16	-2.1765507066e+01	2.1765507066e+01
528               	-2.1744523130e+03	-1.0793840323e+03	-1.0950682807e+03	-7.8421242337e+02	-8.8776797947e+02	1.0355555610e+02	-4.9566176779e+02	7.8421242337e+00	-2.1744523130e+01	4.7865582491e-16	-2.1744523130e+01	2.1744523130e+01
529               	-2.1722768786e+03	-1.0782159599e+03	-1.0940609187e+03	-7.9224793831e+02	-8.9542113379e+02	1.0317319547e+02	-4.9929716463e+02	7.9224793831e+00	-2.1722768786e+01	4.7747552508e-16	-2.1722768786e+01	2.1722768786e+01
530               	-2.1697825538e+03	-1.0768858977e+03	-1.0928966560e+03	-8.0053791407e+02	-9.0329880631e+02	1.0276089224e+02	-5.0302984927e+02	8.0053791407e+00	-2.1697825538e+01	4.7589417476e-16	-2.1697825538e+01	2.1697825538e+01
531               	-2.1669637460e+03	-1.0753912105e+03	-1.0915725355e+03	-8.0906625255e+02	-9.1128519451e+02	1.0221894197e+02	-5.0675206824e+02	8.0906625255e+00	-2.1669637460e+01	4.7387283927e-16	-2.1669637460e+01	2.1669637460e+01
532               	-2.1646619901e+03	-1.0741671753e+03	-1.0904948148e+03	-8.1638197415e+02	-9.1822514647e+02	1.0184317232e+02	-5.1003415939e+02	8.1638197415e+00	-2.1646619901e+01	4.7196196372e-16	-2.1646619901e+01	2.1646619901e+01
533               	-2.1633699179e+03	-1.0734630165e+03	-1.0899069014e+03	-8.2219424385e+02	-9.2388243452e+02	1.0168819067e+02	-5.1278531259e+02	8.2219424385e+00	-2.1633699179e+01	4.7054528595e-16	-2.1633699179e+01	2.1633699179e+01
534               	-2.1624601440e+03	-1.0729598575e+03	-1.0895002865e+03	-8.2702145146e+02	-9.2875224606e+02	1.0173079461e+02	-5.1524152033e+02	8.2702145146e+00	-2.1624601440e+01	4.6946181886e-16	-2.1624601440e+01	2.1624601440e+01
535               	-2.1609711629e+03	-1.0721644073e+03	-1.0888067557e+03	-8.3211742101e+02	-9.3393550130e+02	1.0181808029e+02	-5.1787679079e+02	8.3211742101e+00	-2.1609711629e+01	4.6834440491e-16	-2.1609711629e+01	2.1609711629e+01
536               	-2.1586853992e+03	-1.0709529051e+03	-1.0877324941e+03	-8.3897944758e+02	-9.4068046758e+02	1.0170102000e+02	-5.2119074379e+02	8.3897944758e+00	-2.1586853992e+01	4.6686048742e-16	-2.1586853992e+01	2.1586853992e+01
537               	-2.1559139169e+03	-1.0694718342e+03	-1.0864420827e+03	-8.4851242132e+02	-9.4962058606e+02	1.0110816474e+02	-5.2536437540e+02	8.4851242132e+00	-2.1559139169e+01	4.6490345389e-16	-2.1559139169e+01	2.1559139169e+01
538               	-2.1532749754e+03	-1.0680318236e+03	-1.0852431517e+03	-8.6056640513e+02	-9.6047417235e+02	9.9907767222e+01	-5.3019096979e+02	8.6056640513e+00	-2.1532749754e+01	4.6270047199e-16	-2.1532749754e+01	2.1532749754e+01
539               	-2.1515953989e+03	-1.0670740417e+03	-1.0845213572e+03	-8.7236577293e+02	-9.7076941046e+02	9.8403637530e+01	-5.3458652400e+02	8.7236577293e+00	-2.1515953989e+01	4.6077479911e-16	-2.1515953989e+01	2.1515953989e+01
540               	-2.1509192643e+03	-1.0666464066e+03	-1.0842728577e+03	-8.8132255573e+02	-9.7850860357e+02	9.7186047839e+01	-5.3784732570e+02	8.8132255573e+00	-2.1509192643e+01	4.5933625685e-16	-2.1509192643e+01	2.1509192643e+01
541               	-2.1504995143e+03	-1.0663775488e+03	-1.0841219654e+03	-8.8722083061e+02	-9.8379366456e+02	9.6572833950e+01	-5.4018324926e+02	8.8722083061e+00	-2.1504995143e+01	4.5830694005e-16	-2.1504995143e+01	2.1504995143e+01
542               	-2.1496054680e+03	-1.0658856238e+03	-1.0837198443e+03	-8.9171102370e+02	-9.8816517118e+02	9.6454147486e+01	-5.4230965933e+02	8.9171102370e+00	-2.1496054680e+01	4.5734466722e-16	-2.1496054680e+01	2.1496054680e+01
543               	-2.1480293757e+03	-1.0650446012e+03	-1.0829847745e+03	-8.9700866700e+02	-9.9340941094e+02	9.6400743934e+01	-5.4490507744e+02	8.9700866700e+00	-2.1480293757e+01	4.5610861506e-16	-2.1480293757e+01	2.1480293757e+01
544               	-2.1459164560e+03	-1.0639087593e+03	-1.0820076968e+03	-9.0494687371e+02	-1.0008968328e+03	9.5949959105e+01	-5.4842339596e+02	9.0494687371e+00	-2.1459164560e+01	4.5446301172e-16	-2.1459164560e+01	2.1459164560e+01
545               	-2.1440969703e+03	-1.0628961499e+03	-1.0812008203e+03	-9.1523352076e+02	-1.0102234195e+03	9.4989898767e+01	-5.5260665915e+02	9.1523352076e+00	-2.1440969703e+01	4.5261740740e-16	-2.1440969703e+01	2.1440969703e+01
546               	-2.1432202417e+03	-1.0623501763e+03	-1.0808700654e+03	-9.2599445133e+02	-1.0197643131e+03	9.3769861773e+01	-5.5676708744e+02	9.2599445133e+00	-2.1432202417e+01	4.5088541610e-16	-2.1432202417e+01	2.1432202417e+01
547               	-2.1428832260e+03	-1.0620936809e+03	-1.0807895451e+03	-9.3479321112e+02	-1.0276369861e+03	9.2843775001e+01	-5.6024038056e+02	9.3479321112e+00	-2.1428832260e+01	4.4943956701e-16	-2.1428832260e+01	2.1428832260e+01
548               	-2.1423572292e+03	-1.0617678079e+03	-1.0805894213e+03	-9.4108067255e+02	-1.0335081511e+03	9.2427478574e+01	-5.6296781485e+02	9.4108067255e+00	-2.1423572292e+01	4.4824365058e-16	-2.1423572292e+01	2.1423572292e+01
549               	-2.1413479933e+03	-1.0612121214e+03	-1.0801358720e+03	-9.4618752952e+02	-1.0384367442e+03	9.2249214667e+01	-5.6534297943e+02	9.4618752952e+00	-2.1413479933e+01	4.4712656060e-16	-2.1413479933e+01	2.1413479933e+01
550               	-2.1397783517e+03	-1.0603708019e+03	-1.0794075498e+03	-9.5183739767e+02	-1.0439038031e+03	9.2066405439e+01	-5.6798510427e+02	9.5183739767e+00	-2.1397783517e+01	4.4581814121e-16	-2.1397783517e+01	2.1397783517e+01
551               	-2.1378367241e+03	-1.0593172437e+03	-1.0785194804e+03	-9.6011183492e+02	-1.0513819036e+03	9.1270068712e+01	-5.7132598617e+02	9.6011183492e+00	-2.1378367241e+01	4.4420625311e-16	-2.1378367241e+01	2.1378367241e+01
552               	-2.1359192107e+03	-1.0582373988e+03	-1.0776818120e+03	-9.7222065944e+02	-1.0618185822e+03	8.9597922776e+01	-5.7570825249e+02	9.7222065944e+00	-2.1359192107e+01	4.4223458396e-16	-2.1359192107e+01	2.1359192107e+01
553               	-2.1345007363e+03	-1.0573930414e+03	-1.0771076949e+03	-9.8573267305e+02	-1.0734101707e+03	8.7677497665e+01	-5.8054383419e+02	9.8573267305e+00	-2.1345007363e+01	4.4027098837e-16	-2.1345007363e+01	2.1345007363e+01
554               	-2.1337412451e+03	-1.0569044143e+03	-1.0768368309e+03	-9.9662082930e+02	-1.0830289977e+03	8.6408168445e+01	-5.8471858309e+02	9.9662082930e+00	-2.1337412451e+01	4.3872575689e-16	-2.1337412451e+01	2.1337412451e+01
555               	-2.1334748591e+03	-1.0567057582e+03	-1.0767691009e+03	-1.0031671331e+03	-1.0892942452e+03	8.6127112162e+01	-5.8771067869e+02	1.0031671331e+01	-2.1334748591e+01	4.3765571915e-16	-2.1334748591e+01	2.1334748591e+01
556               	-2.1333782157e+03	-1.0566253260e+03	-1.0767528897e+03	-1.0063781865e+03	-1.0929622161e+03	8.6584029693e+01	-5.8977312292e+02	1.0063781865e+01	-2.1333782157e+01	4.3677215207e-16	-2.1333782157e+01	2.1333782157e+01
557               	-2.1330800833e+03	-1.0564506019e+03	-1.0766294814e+03	-1.0089439749e+03	-1.0961258165e+03	8.7181841560e+01	-5.9165382901e+02	1.0089439749e+01	-2.1330800833e+01	4.3573244817e-16	-2.1330800833e+01	2.1330800833e+01
558               	-2.1322487013e+03	-1.0559904164e+03	-1.0762582850e+03	-1.0133934291e+03	-1.1007504186e+03	8.7356989551e+01	-5.9405370410e+02	1.0133934291e+01	-2.1322487013e+01	4.3430983391e-16	-2.1322487013e+01	2.1322487013e+01
559               	-2.1306515516e+03	-1.0551056594e+03	-1.0755458923e+03	-1.0220116455e+03	-1.1084786293e+03	8.6466983882e+01	-5.9747280661e+02	1.0220116455e+01	-2.1306515516e+01	4.3248591939e-16	-2.1306515516e+01	2.1306515516e+01
560               	-2.1290211387e+03	-1.0541626314e+03	-1.0748585073e+03	-1.0347937925e+03	-1.1192938102e+03	8.4500017629e+01	-6.0189691390e+02	1.0347937925e+01	-2.1290211387e+01	4.3046867216e-16	-2.1290211387e+01	2.1290211387e+01
561               	-2.1278174044e+03	-1.0534140924e+03	-1.0744033120e+03	-1.0494609773e+03	-1.1315914236e+03	8.2130446242e+01	-6.0686093491e+02	1.0494609773e+01	-2.1278174044e+01	4.2861660573e-16	-2.1278174044e+01	2.1278174044e+01
562               	-2.1273504793e+03	-1.0530567194e+03	-1.0742937599e+03	-1.0618520218e+03	-1.1420188259e+03	8.0166804061e+01	-6.1109281497e+02	1.0618520218e+01	-2.1273504793e+01	4.2726895134e-16	-2.1273504793e+01	2.1273504793e+01
563               	-2.1273417357e+03	-1.0529698786e+03	-1.0743718570e+03	-1.0700989212e+03	-1.1490776718e+03	7.8978750527e+01	-6.1402821115e+02	1.0700989212e+01	-2.1273417357e+01	4.2634734569e-16	-2.1273417357e+01	2.1273417357e+01
564               	-2.1272793119e+03	-1.0528902934e+03	-1.0743890185e+03	-1.0749362568e+03	-1.1534562356e+03	7.8519978776e+01	-6.1598810717e+02	1.0749362568e+01	-2.1272793119e+01	4.2558220358e-16	-2.1272793119e+01	2.1272793119e+01
565               	-2.1267684324e+03	-1.0525986337e+03	-1.0741697986e+03	-1.0785582468e+03	-1.1570411740e+03	7.8482927202e+01	-6.1776205059e+02	1.0785582468e+01	-2.1267684324e+01	4.2466258794e-16	-2.1267684324e+01	2.1267684324e+01
566               	-2.1259022010e+03	-1.0521178496e+03	-1.0737843514e+03	-1.0833250884e+03	-1.1617643068e+03	7.8439218479e+01	-6.2010176266e+02	1.0833250884e+01	-2.1259022010e+01	4.2339376055e-16	-2.1259022010e+01	2.1259022010e+01
567               	-2.1248470548e+03	-1.0515049547e+03	-1.0733421001e+03	-1.0918572678e+03	-1.1695243772e+03	7.7667109382e+01	-6.2359574328e+02	1.0918572678e+01	-2.1248470548e+01	4.2172355907e-16	-2.1248470548e+01	2.1248470548e+01
568               	-2.1237656168e+03	-1.0508341927e+03	-1.0729314241e+03	-1.1048615734e+03	-1.1807264658e+03	7.5864892423e+01	-6.2829567912e+02	1.1048615734e+01	-2.1237656168e+01	4.1985940761e-16	-2.1237656168e+01	2.1237656168e+01
569               	-2.1230340271e+03	-1.0503286867e+03	-1.0727053404e+03	-1.1188326847e+03	-1.1925963300e+03	7.3763645343e+01	-6.3317998769e+02	1.1188326847e+01	-2.1230340271e+01	4.1823069629e-16	-2.1230340271e+01	2.1230340271e+01
570               	-2.1227567369e+03	-1.0500750108e+03	-1.0726817261e+03	-1.1303357667e+03	-1.2022982356e+03	7.1962468910e+01	-6.3713035225e+02	1.1303357667e+01	-2.1227567369e+01	4.1690060768e-16	-2.1227567369e+01	2.1227567369e+01
571               	-2.1227175327e+03	-1.0499758294e+03	-1.0727417033e+03	-1.1382936986e+03	-1.2088749984e+03	7.0581299855e+01	-6.3972814914e+02	1.1382936986e+01	-2.1227175327e+01	4.1573532259e-16	-2.1227175327e+01	2.1227175327e+01
572               	-2.1226314361e+03	-1.0498767307e+03	-1.0727547054e+03	-1.1438987352e+03	-1.2133909519e+03	6.9492216639e+01	-6.4144158426e+02	1.1438987352e+01	-2.1226314361e+01	4.1455172409e-16	-2.1226314361e+01	2.1226314361e+01
573               	-2.1223221821e+03	-1.0496746906e+03	-1.0726474915e+03	-1.1486400442e+03	-1.2175006006e+03	6.8860556419e+01	-6.4318057851e+02	1.1486400442e+01	-2.1223221821e+01	4.1319677044e-16	-2.1223221821e+01	2.1223221821e+01
574               	-2.1218040297e+03	-1.0493587408e+03	-1.0724452889e+03	-1.1543274073e+03	-1.2227709272e+03	6.8443519983e+01	-6.4560722362e+02	1.1543274073e+01	-2.1218040297e+01	4.1155417151e-16	-2.1218040297e+01	2.1218040297e+01
575               	-2.1210457550e+03	-1.0488839566e+03	-1.0721617983e+03	-1.1638920836e+03	-1.2310871702e+03	6.7195086507e+01	-6.4914112833e+02	1.1638920836e+01	-2.1210457550e+01	4.0960740437e-16	-2.1210457550e+01	2.1210457550e+01
576               	-2.1202755991e+03	-1.0483559809e+03	-1.0719196182e+03	-1.1781818664e+03	-1.2429263735e+03	6.4744507059e+01	-6.5383544025e+02	1.1781818664e+01	-2.1202755991e+01	4.0750658485e-16	-2.1202755991e+01	2.1202755991e+01
577               	-2.1197569723e+03	-1.0479448861e+03	-1.0718120862e+03	-1.1933600059e+03	-1.2553009638e+03	6.1940957972e+01	-6.5862096090e+02	1.1933600059e+01	-2.1197569723e+01	4.0578827775e-16	-2.1197569723e+01	2.1197569723e+01
578               	-2.1195094025e+03	-1.0476971824e+03	-1.0718122201e+03	-1.2057518844e+03	-1.2653994389e+03	5.9647554580e+01	-6.6252349676e+02	1.2057518844e+01	-2.1195094025e+01	4.0475591896e-16	-2.1195094025e+01	2.1195094025e+01
579               	-2.1194047806e+03	-1.0475584101e+03	-1.0718463706e+03	-1.2143980231e+03	-1.2724234137e+03	5.8025390594e+01	-6.6522440217e+02	1.2143980231e+01	-2.1194047806e+01	4.0422844862e-16	-2.1194047806e+01	2.1194047806e+01
580               	-2.1193267904e+03	-1.0474584185e+03	-1.0718683719e+03	-1.2204976730e+03	-1.2772605446e+03	5.6762871616e+01	-6.6701170810e+02	1.2204976730e+01	-2.1193267904e+01	4.0375478691e-16	-2.1193267904e+01	2.1193267904e+01
581               	-2.1191467048e+03	-1.0473141345e+03	-1.0718325703e+03	-1.2259217930e+03	-1.2816206379e+03	5.5698844949e+01	-6.6865974145e+02	1.2259217930e+01	-2.1191467048e+01	4.0290956153e-16	-2.1191467048e+01	2.1191467048e+01
582               	-2.1187412239e+03	-1.0470445840e+03	-1.0716966399e+03	-1.2326027974e+03	-1.2871344129e+03	5.4531615478e+01	-6.7083301419e+02	1.2326027974e+01	-2.1187412239e+01	4.0158163198e-16	-2.1187412239e+01	2.1187412239e+01
583               	-2.1180127662e+03	-1.0465802418e+03	-1.0714325244e+03	-1.2426141305e+03	-1.2954011931e+03	5.2787062606e+01	-6.7409412784e+02	1.2426141305e+01	-2.1180127662e+01	3.9981662164e-16	-2.1180127662e+01	2.1180127662e+01
584               	-2.1170352480e+03	-1.0459433643e+03	-1.0710918837e+03	-1.2574259671e+03	-1.3074193819e+03	4.9993414800e+01	-6.7870639833e+02	1.2574259671e+01	-2.1170352480e+01	3.9777388416e-16	-2.1170352480e+01	2.1170352480e+01
585               	-2.1161118635e+03	-1.0453241042e+03	-1.0707877594e+03	-1.2731827588e+03	-1.3203831738e+03	4.7200414987e+01	-6.8379179439e+02	1.2731827588e+01	-2.1161118635e+01	3.9594755650e-16	-2.1161118635e+01	2.1161118635e+01
586               	-2.1155463950e+03	-1.0449068675e+03	-1.0706395275e+03	-1.2866330026e+03	-1.3314726840e+03	4.4839681381e+01	-6.8815618267e+02	1.2866330026e+01	-2.1155463950e+01	3.9469224658e-16	-2.1155463950e+01	2.1155463950e+01
587               	-2.1153807770e+03	-1.0447201342e+03	-1.0706606428e+03	-1.2970254313e+03	-1.3398668866e+03	4.2841455241e+01	-6.9135417091e+02	1.2970254313e+01	-2.1153807770e+01	3.9380905380e-16	-2.1153807770e+01	2.1153807770e+01
588               	-2.1154511070e+03	-1.0446741494e+03	-1.0707769576e+03	-1.3051404109e+03	-1.3460754810e+03	4.0935070129e+01	-6.9350527557e+02	1.3051404109e+01	-2.1154511070e+01	3.9302885832e-16	-2.1154511070e+01	2.1154511070e+01
589               	-2.1154710313e+03	-1.0446126902e+03	-1.0708583411e+03	-1.3122825452e+03	-1.3513195793e+03	3.9037034170e+01	-6.9517830676e+02	1.3122825452e+01	-2.1154710313e+01	3.9208206571e-16	-2.1154710313e+01	2.1154710313e+01
590               	-2.1151679812e+03	-1.0443825143e+03	-1.0707854669e+03	-1.3201476334e+03	-1.3571454523e+03	3.6997818926e+01	-6.9707163564e+02	1.3201476334e+01	-2.1151679812e+01	3.9080157570e-16	-2.1151679812e+01	2.1151679812e+01
591               	-2.1144059295e+03	-1.0438999385e+03	-1.0705059910e+03	-1.3303026275e+03	-1.3650322751e+03	3.4729647577e+01	-6.9988096135e+02	1.3303026275e+01	-2.1144059295e+01	3.8923068119e-16	-2.1144059295e+01	2.1144059295e+01
592               	-2.1131480064e+03	-1.0431300066e+03	-1.0700179997e+03	-1.3443996551e+03	-1.3762131180e+03	3.1813462847e+01	-7.0401329040e+02	1.3443996551e+01	-2.1131480064e+01	3.8752071526e-16	-2.1131480064e+01	2.1131480064e+01
593               	-2.1118300999e+03	-1.0423059569e+03	-1.0695241430e+03	-1.3609093070e+03	-1.3896129615e+03	2.8703654490e+01	-7.0915830798e+02	1.3609093070e+01	-2.1118300999e+01	3.8587595339e-16	-2.1118300999e+01	2.1118300999e+01
594               	-2.1108880224e+03	-1.0416794268e+03	-1.0692085957e+03	-1.3764584457e+03	-1.4023774004e+03	2.5918954688e+01	-7.1414817752e+02	1.3764584457e+01	-2.1108880224e+01	3.8455397584e-16	-2.1108880224e+01	2.1108880224e+01
595               	-2.1104827250e+03	-1.0413517030e+03	-1.0691310220e+03	-1.3889659509e+03	-1.4126202739e+03	2.3654322992e+01	-7.1813729844e+02	1.3889659509e+01	-2.1104827250e+01	3.8349584994e-16	-2.1104827250e+01	2.1104827250e+01
596               	-2.1104244035e+03	-1.0412232232e+03	-1.0692011803e+03	-1.3988978535e+03	-1.4204836152e+03	2.1585761741e+01	-7.2103468847e+02	1.3988978535e+01	-2.1104244035e+01	3.8252400692e-16	-2.1104244035e+01	2.1104244035e+01
597               	-2.1103231031e+03	-1.0410837656e+03	-1.0692393375e+03	-1.4077785975e+03	-1.4270884253e+03	1.9309827850e+01	-7.2319912658e+02	1.4077785975e+01	-2.1103231031e+01	3.8144341443e-16	-2.1103231031e+01	2.1103231031e+01
598               	-2.1098455539e+03	-1.0407557161e+03	-1.0690898378e+03	-1.4167060846e+03	-1.4335659106e+03	1.6859825971e+01	-7.2521286828e+02	1.4167060846e+01	-2.1098455539e+01	3.8014258576e-16	-2.1098455539e+01	2.1098455539e+01
599               	-2.1088306234e+03	-1.0401468204e+03	-1.0686838030e+03	-1.4268491272e+03	-1.4412009661e+03	1.4351838856e+01	-7.2777640247e+02	1.4268491272e+01	-2.1088306234e+01	3.7858765383e-16	-2.1088306234e+01	2.1088306234e+01
600               	-2.1073293884e+03	-1.0392723649e+03	-1.0680570235e+03	-1.4392329263e+03	-1.4511836293e+03	1.1950703009e+01	-7.3156716615e+02	1.4392329263e+01	-2.1073293884e+01	3.7677390229e-16	-2.1073293884e+01	2.1073293884e+01
