# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1717              	2.8348809099e-03	1.6753425696e-03	1.1595383403e-03	-1.0316084584e-03	-3.0305996136e-04	-7.2854849707e-04	2.1274426786e-04	2.5790211461e-04	7.0872022748e-04	0.0000000000e+00	7.0872022748e-04	-7.0872022748e-04
1718              	2.8348778421e-03	1.6753451988e-03	1.1595326433e-03	-1.0316251110e-03	-3.0306004665e-04	-7.2856506437e-04	2.1275250886e-04	2.5790627775e-04	7.0871946052e-04	0.0000000000e+00	7.0871946052e-04	-7.0871946052e-04
1719              	2.8348747892e-03	1.6753478170e-03	1.1595269723e-03	-1.0316416895e-03	-3.0306012965e-04	-7.2858155980e-04	2.1276071507e-04	2.5791042236e-04	7.0871869731e-04	0.0000000000e+00	7.0871869731e-04	-7.0871869731e-04
1720              	2.8348717513e-03	1.6753504243e-03	1.1595213270e-03	-1.0316581945e-03	-3.0306021040e-04	-7.2859798408e-04	2.1276888684e-04	2.5791454862e-04	7.0871793783e-04	0.0000000000e+00	7.0871793783e-04	-7.0871793783e-04
1721              	2.8348687282e-03	1.6753530208e-03	1.1595157075e-03	-1.0316746265e-03	-3.0306028890e-04	-7.2861433765e-04	2.1277702437e-04	2.5791865664e-04	7.0871718206e-04	0.0000000000e+00	7.0871718206e-04	-7.0871718206e-04
1722              	2.8348657199e-03	1.6753556064e-03	1.1595101135e-03	-1.0316909858e-03	-3.0306036517e-04	-7.2863062065e-04	2.1278512774e-04	2.5792274645e-04	7.0871642998e-04	0.0000000000e+00	7.0871642998e-04	-7.0871642998e-04
1723              	2.8348627263e-03	1.6753581813e-03	1.1595045451e-03	-1.0317072724e-03	-3.0306043919e-04	-7.2864683318e-04	2.1279319699e-04	2.5792681809e-04	7.0871568158e-04	0.0000000000e+00	7.0871568158e-04	-7.0871568158e-04
1724              	2.8348597474e-03	1.6753607453e-03	1.1594990021e-03	-1.0317234864e-03	-3.0306051099e-04	-7.2866297545e-04	2.1280123223e-04	2.5793087161e-04	7.0871493684e-04	0.0000000000e+00	7.0871493684e-04	-7.0871493684e-04
1725              	2.8348567830e-03	1.6753632986e-03	1.1594934844e-03	-1.0317396284e-03	-3.0306058058e-04	-7.2867904778e-04	2.1280923360e-04	2.5793490709e-04	7.0871419574e-04	0.0000000000e+00	7.0871419574e-04	-7.0871419574e-04
1726              	2.8348538331e-03	1.6753658412e-03	1.1594879919e-03	-1.0317556985e-03	-3.0306064802e-04	-7.2869505049e-04	2.1281720124e-04	2.5793892463e-04	7.0871345827e-04	0.0000000000e+00	7.0871345827e-04	-7.0871345827e-04
1727              	2.8348508976e-03	1.6753683731e-03	1.1594825245e-03	-1.0317716972e-03	-3.0306071332e-04	-7.2871098391e-04	2.1282513530e-04	2.5794292431e-04	7.0871272440e-04	0.0000000000e+00	7.0871272440e-04	-7.0871272440e-04
1728              	2.8348479765e-03	1.6753708944e-03	1.1594770820e-03	-1.0317876249e-03	-3.0306077652e-04	-7.2872684833e-04	2.1283303591e-04	2.5794690621e-04	7.0871199412e-04	0.0000000000e+00	7.0871199412e-04	-7.0871199412e-04
1729              	2.8348450696e-03	1.6753734052e-03	1.1594716644e-03	-1.0318034816e-03	-3.0306083760e-04	-7.2874264403e-04	2.1284090321e-04	2.5795087041e-04	7.0871126741e-04	0.0000000000e+00	7.0871126741e-04	-7.0871126741e-04
1730              	2.8348421770e-03	1.6753759055e-03	1.1594662715e-03	-1.0318192679e-03	-3.0306089658e-04	-7.2875837129e-04	2.1284873735e-04	2.5795481697e-04	7.0871054425e-04	0.0000000000e+00	7.0871054425e-04	-7.0871054425e-04
1731              	2.8348392985e-03	1.6753783952e-03	1.1594609033e-03	-1.0318349839e-03	-3.0306095346e-04	-7.2877403039e-04	2.1285653846e-04	2.5795874596e-04	7.0870982463e-04	0.0000000000e+00	7.0870982463e-04	-7.0870982463e-04
1732              	2.8348364341e-03	1.6753808745e-03	1.1594555596e-03	-1.0318506299e-03	-3.0306100829e-04	-7.2878962161e-04	2.1286430666e-04	2.5796265748e-04	7.0870910854e-04	0.0000000000e+00	7.0870910854e-04	-7.0870910854e-04
1733              	2.8348335838e-03	1.6753833435e-03	1.1594502403e-03	-1.0318662063e-03	-3.0306106108e-04	-7.2880514521e-04	2.1287204206e-04	2.5796655157e-04	7.0870839594e-04	0.0000000000e+00	7.0870839594e-04	-7.0870839594e-04
1734              	2.8348307473e-03	1.6753858020e-03	1.1594449453e-03	-1.0318817133e-03	-3.0306111187e-04	-7.2882060143e-04	2.1287974478e-04	2.5797042832e-04	7.0870768683e-04	0.0000000000e+00	7.0870768683e-04	-7.0870768683e-04
1735              	2.8348279248e-03	1.6753882502e-03	1.1594396746e-03	-1.0318971512e-03	-3.0306116066e-04	-7.2883599055e-04	2.1288741495e-04	2.5797428780e-04	7.0870698119e-04	0.0000000000e+00	7.0870698119e-04	-7.0870698119e-04
1736              	2.8348251160e-03	1.6753906881e-03	1.1594344279e-03	-1.0319125204e-03	-3.0306120747e-04	-7.2885131288e-04	2.1289505270e-04	2.5797813009e-04	7.0870627900e-04	0.0000000000e+00	7.0870627900e-04	-7.0870627900e-04
1737              	2.8348223210e-03	1.6753931158e-03	1.1594292052e-03	-1.0319278210e-03	-3.0306125231e-04	-7.2886656870e-04	2.1290265819e-04	2.5798195525e-04	7.0870558025e-04	0.0000000000e+00	7.0870558025e-04	-7.0870558025e-04
1738              	2.8348195397e-03	1.6753955332e-03	1.1594240065e-03	-1.0319430535e-03	-3.0306129520e-04	-7.2888175828e-04	2.1291023154e-04	2.5798576337e-04	7.0870488492e-04	0.0000000000e+00	7.0870488492e-04	-7.0870488492e-04
1739              	2.8348167719e-03	1.6753979405e-03	1.1594188315e-03	-1.0319582181e-03	-3.0306133615e-04	-7.2889688191e-04	2.1291777288e-04	2.5798955451e-04	7.0870419299e-04	0.0000000000e+00	7.0870419299e-04	-7.0870419299e-04
1740              	2.8348140178e-03	1.6754003376e-03	1.1594136801e-03	-1.0319733150e-03	-3.0306137519e-04	-7.2891193983e-04	2.1292528232e-04	2.5799332875e-04	7.0870350444e-04	0.0000000000e+00	7.0870350444e-04	-7.0870350444e-04
1741              	2.8348112771e-03	1.6754027247e-03	1.1594085524e-03	-1.0319883446e-03	-3.0306141233e-04	-7.2892693231e-04	2.1293275999e-04	2.5799708616e-04	7.0870281927e-04	0.0000000000e+00	7.0870281927e-04	-7.0870281927e-04
1742              	2.8348085498e-03	1.6754051017e-03	1.1594034481e-03	-1.0320033072e-03	-3.0306144759e-04	-7.2894185962e-04	2.1294020601e-04	2.5800082680e-04	7.0870213745e-04	0.0000000000e+00	7.0870213745e-04	-7.0870213745e-04
1743              	2.8348058359e-03	1.6754074687e-03	1.1593983672e-03	-1.0320182030e-03	-3.0306148100e-04	-7.2895672203e-04	2.1294762051e-04	2.5800455076e-04	7.0870145897e-04	0.0000000000e+00	7.0870145897e-04	-7.0870145897e-04
1744              	2.8348031352e-03	1.6754098257e-03	1.1593933095e-03	-1.0320330324e-03	-3.0306151256e-04	-7.2897151979e-04	2.1295500361e-04	2.5800825809e-04	7.0870078381e-04	0.0000000000e+00	7.0870078381e-04	-7.0870078381e-04
1745              	2.8348004478e-03	1.6754121728e-03	1.1593882750e-03	-1.0320477955e-03	-3.0306154230e-04	-7.2898625318e-04	2.1296235544e-04	2.5801194887e-04	7.0870011195e-04	0.0000000000e+00	7.0870011195e-04	-7.0870011195e-04
1746              	2.8347977735e-03	1.6754145099e-03	1.1593832636e-03	-1.0320624927e-03	-3.0306157022e-04	-7.2900092246e-04	2.1296967612e-04	2.5801562317e-04	7.0869944338e-04	0.0000000000e+00	7.0869944338e-04	-7.0869944338e-04
1747              	2.8347951124e-03	1.6754168372e-03	1.1593782751e-03	-1.0320771243e-03	-3.0306159635e-04	-7.2901552790e-04	2.1297696578e-04	2.5801928106e-04	7.0869877809e-04	0.0000000000e+00	7.0869877809e-04	-7.0869877809e-04
1748              	2.8347924642e-03	1.6754191547e-03	1.1593733095e-03	-1.0320916905e-03	-3.0306162069e-04	-7.2903006977e-04	2.1298422454e-04	2.5802292262e-04	7.0869811606e-04	0.0000000000e+00	7.0869811606e-04	-7.0869811606e-04
1749              	2.8347898291e-03	1.6754214624e-03	1.1593683666e-03	-1.0321061916e-03	-3.0306164328e-04	-7.2904454833e-04	2.1299145253e-04	2.5802654790e-04	7.0869745726e-04	0.0000000000e+00	7.0869745726e-04	-7.0869745726e-04
1750              	2.8347872068e-03	1.6754237604e-03	1.1593634464e-03	-1.0321206279e-03	-3.0306166410e-04	-7.2905896376e-04	2.1299864983e-04	2.5803015697e-04	7.0869680170e-04	0.0000000000e+00	7.0869680170e-04	-7.0869680170e-04
1751              	2.8347845974e-03	1.6754260486e-03	1.1593585488e-03	-1.0321349997e-03	-3.0306168321e-04	-7.2907331648e-04	2.1300581664e-04	2.5803374992e-04	7.0869614934e-04	0.0000000000e+00	7.0869614934e-04	-7.0869614934e-04
1752              	2.8347820007e-03	1.6754283272e-03	1.1593536735e-03	-1.0321493073e-03	-3.0306170062e-04	-7.2908760670e-04	2.1301295304e-04	2.5803732683e-04	7.0869550018e-04	0.0000000000e+00	7.0869550018e-04	-7.0869550018e-04
1753              	2.8347794168e-03	1.6754305961e-03	1.1593488207e-03	-1.0321635509e-03	-3.0306171633e-04	-7.2910183460e-04	2.1302005914e-04	2.5804088773e-04	7.0869485420e-04	0.0000000000e+00	7.0869485420e-04	-7.0869485420e-04
1754              	2.8347768455e-03	1.6754328555e-03	1.1593439901e-03	-1.0321777308e-03	-3.0306173034e-04	-7.2911600042e-04	2.1302713504e-04	2.5804443269e-04	7.0869421138e-04	0.0000000000e+00	7.0869421138e-04	-7.0869421138e-04
1755              	2.8347742869e-03	1.6754351052e-03	1.1593391816e-03	-1.0321918471e-03	-3.0306174269e-04	-7.2913010445e-04	2.1303418088e-04	2.5804796178e-04	7.0869357171e-04	0.0000000000e+00	7.0869357171e-04	-7.0869357171e-04
1756              	2.8347717407e-03	1.6754373455e-03	1.1593343953e-03	-1.0322059004e-03	-3.0306175339e-04	-7.2914414699e-04	2.1304119680e-04	2.5805147509e-04	7.0869293518e-04	0.0000000000e+00	7.0869293518e-04	-7.0869293518e-04
1757              	2.8347692071e-03	1.6754395762e-03	1.1593296308e-03	-1.0322198907e-03	-3.0306176245e-04	-7.2915812829e-04	2.1304818292e-04	2.5805497269e-04	7.0869230176e-04	0.0000000000e+00	7.0869230176e-04	-7.0869230176e-04
1758              	2.8347666858e-03	1.6754417975e-03	1.1593248883e-03	-1.0322338185e-03	-3.0306176990e-04	-7.2917204860e-04	2.1305513935e-04	2.5805845462e-04	7.0869167145e-04	0.0000000000e+00	7.0869167145e-04	-7.0869167145e-04
1759              	2.8347641769e-03	1.6754440094e-03	1.1593201675e-03	-1.0322476839e-03	-3.0306177574e-04	-7.2918590812e-04	2.1306206619e-04	2.5806192097e-04	7.0869104423e-04	0.0000000000e+00	7.0869104423e-04	-7.0869104423e-04
1760              	2.8347616803e-03	1.6754462119e-03	1.1593154684e-03	-1.0322614871e-03	-3.0306177999e-04	-7.2919970712e-04	2.1306896357e-04	2.5806537178e-04	7.0869042008e-04	0.0000000000e+00	7.0869042008e-04	-7.0869042008e-04
1761              	2.8347591960e-03	1.6754484051e-03	1.1593107908e-03	-1.0322752285e-03	-3.0306178266e-04	-7.2921344585e-04	2.1307583160e-04	2.5806880713e-04	7.0868979899e-04	0.0000000000e+00	7.0868979899e-04	-7.0868979899e-04
1762              	2.8347567238e-03	1.6754505890e-03	1.1593061348e-03	-1.0322889084e-03	-3.0306178378e-04	-7.2922712459e-04	2.1308267040e-04	2.5807222709e-04	7.0868918094e-04	0.0000000000e+00	7.0868918094e-04	-7.0868918094e-04
1763              	2.8347542637e-03	1.6754527636e-03	1.1593015001e-03	-1.0323025269e-03	-3.0306178335e-04	-7.2924074356e-04	2.1308948010e-04	2.5807563173e-04	7.0868856592e-04	0.0000000000e+00	7.0868856592e-04	-7.0868856592e-04
1764              	2.8347518157e-03	1.6754549289e-03	1.1592968867e-03	-1.0323160844e-03	-3.0306178139e-04	-7.2925430302e-04	2.1309626081e-04	2.5807902110e-04	7.0868795392e-04	0.0000000000e+00	7.0868795392e-04	-7.0868795392e-04
1765              	2.8347493797e-03	1.6754570851e-03	1.1592922946e-03	-1.0323295811e-03	-3.0306177792e-04	-7.2926780319e-04	2.1310301264e-04	2.5808239528e-04	7.0868734492e-04	0.0000000000e+00	7.0868734492e-04	-7.0868734492e-04
1766              	2.8347469556e-03	1.6754592321e-03	1.1592877235e-03	-1.0323430173e-03	-3.0306177295e-04	-7.2928124434e-04	2.1310973570e-04	2.5808575432e-04	7.0868673890e-04	0.0000000000e+00	7.0868673890e-04	-7.0868673890e-04
1767              	2.8347445434e-03	1.6754613700e-03	1.1592831734e-03	-1.0323563932e-03	-3.0306176648e-04	-7.2929462670e-04	2.1311643011e-04	2.5808909830e-04	7.0868613585e-04	0.0000000000e+00	7.0868613585e-04	-7.0868613585e-04
1768              	2.8347421431e-03	1.6754634988e-03	1.1592786443e-03	-1.0323697091e-03	-3.0306175855e-04	-7.2930795053e-04	2.1312309599e-04	2.5809242727e-04	7.0868553576e-04	0.0000000000e+00	7.0868553576e-04	-7.0868553576e-04
1769              	2.8347397545e-03	1.6754656185e-03	1.1592741359e-03	-1.0323829652e-03	-3.0306174916e-04	-7.2932121605e-04	2.1312973345e-04	2.5809574130e-04	7.0868493862e-04	0.0000000000e+00	7.0868493862e-04	-7.0868493862e-04
1770              	2.8347373776e-03	1.6754677293e-03	1.1592696483e-03	-1.0323961618e-03	-3.0306173832e-04	-7.2933442352e-04	2.1313634260e-04	2.5809904046e-04	7.0868434440e-04	0.0000000000e+00	7.0868434440e-04	-7.0868434440e-04
1771              	2.8347350124e-03	1.6754698310e-03	1.1592651814e-03	-1.0324092992e-03	-3.0306172606e-04	-7.2934757317e-04	2.1314292355e-04	2.5810232481e-04	7.0868375309e-04	0.0000000000e+00	7.0868375309e-04	-7.0868375309e-04
1772              	2.8347326587e-03	1.6754719238e-03	1.1592607350e-03	-1.0324223776e-03	-3.0306171238e-04	-7.2936066523e-04	2.1314947643e-04	2.5810559440e-04	7.0868316468e-04	0.0000000000e+00	7.0868316468e-04	-7.0868316468e-04
1773              	2.8347303167e-03	1.6754740076e-03	1.1592563090e-03	-1.0324353973e-03	-3.0306169729e-04	-7.2937369996e-04	2.1315600133e-04	2.5810884931e-04	7.0868257916e-04	0.0000000000e+00	7.0868257916e-04	-7.0868257916e-04
1774              	2.8347279861e-03	1.6754760826e-03	1.1592519034e-03	-1.0324483584e-03	-3.0306168082e-04	-7.2938667758e-04	2.1316249838e-04	2.5811208960e-04	7.0868199652e-04	0.0000000000e+00	7.0868199652e-04	-7.0868199652e-04
1775              	2.8347256669e-03	1.6754781488e-03	1.1592475181e-03	-1.0324612613e-03	-3.0306166298e-04	-7.2939959834e-04	2.1316896768e-04	2.5811531533e-04	7.0868141672e-04	0.0000000000e+00	7.0868141672e-04	-7.0868141672e-04
1776              	2.8347233591e-03	1.6754802061e-03	1.1592431530e-03	-1.0324741062e-03	-3.0306164377e-04	-7.2941246246e-04	2.1317540935e-04	2.5811852656e-04	7.0868083978e-04	0.0000000000e+00	7.0868083978e-04	-7.0868083978e-04
1777              	2.8347210626e-03	1.6754822547e-03	1.1592388080e-03	-1.0324868934e-03	-3.0306162322e-04	-7.2942527019e-04	2.1318182349e-04	2.5812172335e-04	7.0868026566e-04	0.0000000000e+00	7.0868026566e-04	-7.0868026566e-04
1778              	2.8347187774e-03	1.6754842945e-03	1.1592344829e-03	-1.0324996231e-03	-3.0306160133e-04	-7.2943802175e-04	2.1318821021e-04	2.5812490577e-04	7.0867969436e-04	0.0000000000e+00	7.0867969436e-04	-7.0867969436e-04
1779              	2.8347165034e-03	1.6754863256e-03	1.1592301778e-03	-1.0325122955e-03	-3.0306157812e-04	-7.2945071738e-04	2.1319456963e-04	2.5812807387e-04	7.0867912586e-04	0.0000000000e+00	7.0867912586e-04	-7.0867912586e-04
1780              	2.8347142406e-03	1.6754883480e-03	1.1592258926e-03	-1.0325249109e-03	-3.0306155360e-04	-7.2946335731e-04	2.1320090185e-04	2.5813122773e-04	7.0867856015e-04	0.0000000000e+00	7.0867856015e-04	-7.0867856015e-04
1781              	2.8347119889e-03	1.6754903618e-03	1.1592216270e-03	-1.0325374696e-03	-3.0306152779e-04	-7.2947594177e-04	2.1320720699e-04	2.5813436739e-04	7.0867799722e-04	0.0000000000e+00	7.0867799722e-04	-7.0867799722e-04
1782              	2.8347097482e-03	1.6754923670e-03	1.1592173812e-03	-1.0325499717e-03	-3.0306150069e-04	-7.2948847100e-04	2.1321348515e-04	2.5813749292e-04	7.0867743705e-04	0.0000000000e+00	7.0867743705e-04	-7.0867743705e-04
1783              	2.8347075185e-03	1.6754943636e-03	1.1592131549e-03	-1.0325624175e-03	-3.0306147233e-04	-7.2950094521e-04	2.1321973644e-04	2.5814060439e-04	7.0867687963e-04	0.0000000000e+00	7.0867687963e-04	-7.0867687963e-04
1784              	2.8347052998e-03	1.6754963517e-03	1.1592089480e-03	-1.0325748074e-03	-3.0306144271e-04	-7.2951336465e-04	2.1322596097e-04	2.5814370184e-04	7.0867632494e-04	0.0000000000e+00	7.0867632494e-04	-7.0867632494e-04
1785              	2.8347030919e-03	1.6754983313e-03	1.1592047606e-03	-1.0325871414e-03	-3.0306141185e-04	-7.2952572953e-04	2.1323215884e-04	2.5814678534e-04	7.0867577298e-04	0.0000000000e+00	7.0867577298e-04	-7.0867577298e-04
1786              	2.8347008949e-03	1.6755003024e-03	1.1592005925e-03	-1.0325994198e-03	-3.0306137976e-04	-7.2953804008e-04	2.1323833016e-04	2.5814985496e-04	7.0867522372e-04	0.0000000000e+00	7.0867522372e-04	-7.0867522372e-04
1787              	2.8346987086e-03	1.6755022651e-03	1.1591964436e-03	-1.0326116430e-03	-3.0306134644e-04	-7.2955029654e-04	2.1324447505e-04	2.5815291075e-04	7.0867467716e-04	0.0000000000e+00	7.0867467716e-04	-7.0867467716e-04
1788              	2.8346965331e-03	1.6755042193e-03	1.1591923138e-03	-1.0326238110e-03	-3.0306131193e-04	-7.2956249911e-04	2.1325059359e-04	2.5815595276e-04	7.0867413328e-04	0.0000000000e+00	7.0867413328e-04	-7.0867413328e-04
1789              	2.8346943683e-03	1.6755061652e-03	1.1591882031e-03	-1.0326359243e-03	-3.0306127622e-04	-7.2957464804e-04	2.1325668591e-04	2.5815898106e-04	7.0867359208e-04	0.0000000000e+00	7.0867359208e-04	-7.0867359208e-04
1790              	2.8346922141e-03	1.6755081028e-03	1.1591841113e-03	-1.0326479829e-03	-3.0306123933e-04	-7.2958674353e-04	2.1326275210e-04	2.5816199571e-04	7.0867305353e-04	0.0000000000e+00	7.0867305353e-04	-7.0867305353e-04
1791              	2.8346900705e-03	1.6755100320e-03	1.1591800385e-03	-1.0326599871e-03	-3.0306120127e-04	-7.2959878582e-04	2.1326879228e-04	2.5816499677e-04	7.0867251762e-04	0.0000000000e+00	7.0867251762e-04	-7.0867251762e-04
1792              	2.8346879374e-03	1.6755119530e-03	1.1591759844e-03	-1.0326719372e-03	-3.0306116205e-04	-7.2961077512e-04	2.1327480654e-04	2.5816798429e-04	7.0867198434e-04	0.0000000000e+00	7.0867198434e-04	-7.0867198434e-04
1793              	2.8346858147e-03	1.6755138657e-03	1.1591719490e-03	-1.0326838333e-03	-3.0306112169e-04	-7.2962271166e-04	2.1328079499e-04	2.5817095834e-04	7.0867145369e-04	0.0000000000e+00	7.0867145369e-04	-7.0867145369e-04
1794              	2.8346837025e-03	1.6755157702e-03	1.1591679323e-03	-1.0326956758e-03	-3.0306108019e-04	-7.2963459565e-04	2.1328675773e-04	2.5817391896e-04	7.0867092563e-04	0.0000000000e+00	7.0867092563e-04	-7.0867092563e-04
1795              	2.8346816007e-03	1.6755176666e-03	1.1591639341e-03	-1.0327074649e-03	-3.0306103757e-04	-7.2964642731e-04	2.1329269487e-04	2.5817686622e-04	7.0867040017e-04	0.0000000000e+00	7.0867040017e-04	-7.0867040017e-04
1796              	2.8346795092e-03	1.6755195548e-03	1.1591599544e-03	-1.0327192007e-03	-3.0306099385e-04	-7.2965820687e-04	2.1329860651e-04	2.5817980018e-04	7.0866987729e-04	0.0000000000e+00	7.0866987729e-04	-7.0866987729e-04
1797              	2.8346774279e-03	1.6755214349e-03	1.1591559931e-03	-1.0327308836e-03	-3.0306094902e-04	-7.2966993453e-04	2.1330449275e-04	2.5818272089e-04	7.0866935698e-04	0.0000000000e+00	7.0866935698e-04	-7.0866935698e-04
1798              	2.8346753569e-03	1.6755233069e-03	1.1591520500e-03	-1.0327425136e-03	-3.0306090312e-04	-7.2968161051e-04	2.1331035370e-04	2.5818562841e-04	7.0866883923e-04	0.0000000000e+00	7.0866883923e-04	-7.0866883923e-04
1799              	2.8346732961e-03	1.6755251708e-03	1.1591481252e-03	-1.0327540912e-03	-3.0306085613e-04	-7.2969323504e-04	2.1331618945e-04	2.5818852279e-04	7.0866832401e-04	0.0000000000e+00	7.0866832401e-04	-7.0866832401e-04
1800              	2.8346712453e-03	1.6755270268e-03	1.1591442186e-03	-1.0327656164e-03	-3.0306080809e-04	-7.2970480832e-04	2.1332200012e-04	2.5819140410e-04	7.0866781133e-04	0.0000000000e+00	7.0866781133e-04	-7.0866781133e-04
1801              	2.8346692047e-03	1.6755288747e-03	1.1591403299e-03	-1.0327770896e-03	-3.0306075899e-04	-7.2971633057e-04	2.1332778579e-04	2.5819427239e-04	7.0866730117e-04	0.0000000000e+00	7.0866730117e-04	-7.0866730117e-04
1802              	2.8346671740e-03	1.6755307147e-03	1.1591364593e-03	-1.0327885108e-03	-3.0306070884e-04	-7.2972780200e-04	2.1333354658e-04	2.5819712771e-04	7.0866679351e-04	0.0000000000e+00	7.0866679351e-04	-7.0866679351e-04
1803              	2.8346651534e-03	1.6755325468e-03	1.1591326066e-03	-1.0327998805e-03	-3.0306065768e-04	-7.2973922282e-04	2.1333928257e-04	2.5819997012e-04	7.0866628834e-04	0.0000000000e+00	7.0866628834e-04	-7.0866628834e-04
1804              	2.8346631426e-03	1.6755343710e-03	1.1591287716e-03	-1.0328111987e-03	-3.0306060549e-04	-7.2975059325e-04	2.1334499388e-04	2.5820279968e-04	7.0866578566e-04	0.0000000000e+00	7.0866578566e-04	-7.0866578566e-04
1805              	2.8346611418e-03	1.6755361873e-03	1.1591249544e-03	-1.0328224658e-03	-3.0306055230e-04	-7.2976191348e-04	2.1335068059e-04	2.5820561645e-04	7.0866528544e-04	0.0000000000e+00	7.0866528544e-04	-7.0866528544e-04
1806              	2.8346591508e-03	1.6755379958e-03	1.1591211549e-03	-1.0328336818e-03	-3.0306049811e-04	-7.2977318374e-04	2.1335634282e-04	2.5820842046e-04	7.0866478769e-04	0.0000000000e+00	7.0866478769e-04	-7.0866478769e-04
1807              	2.8346571695e-03	1.6755397965e-03	1.1591173730e-03	-1.0328448472e-03	-3.0306044293e-04	-7.2978440424e-04	2.1336198065e-04	2.5821121179e-04	7.0866429238e-04	0.0000000000e+00	7.0866429238e-04	-7.0866429238e-04
1808              	2.8346551980e-03	1.6755415895e-03	1.1591136085e-03	-1.0328559620e-03	-3.0306038678e-04	-7.2979557517e-04	2.1336759420e-04	2.5821399049e-04	7.0866379950e-04	0.0000000000e+00	7.0866379950e-04	-7.0866379950e-04
1809              	2.8346532362e-03	1.6755433747e-03	1.1591098615e-03	-1.0328670264e-03	-3.0306032966e-04	-7.2980669676e-04	2.1337318355e-04	2.5821675661e-04	7.0866330904e-04	0.0000000000e+00	7.0866330904e-04	-7.0866330904e-04
