# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
86                	-4.4244633513e+02	-2.1941669234e+02	-2.2302964279e+02	-1.8064752243e+02	-1.7638393289e+02	-4.2635895374e+00	-8.6060171677e+01	1.8064752243e+00	-4.4244633513e+00	1.1429178791e-18	-4.4244633513e+00	4.4244633513e+00
87                	-6.8284758930e+02	-3.3994714274e+02	-3.4290044657e+02	-1.4766519162e+02	-1.4424957267e+02	-3.4156189464e+00	-7.0416976862e+01	1.4766519162e+00	-6.8284758930e+00	1.4340021197e-17	-6.8284758930e+00	6.8284758930e+00
88                	-9.4910025946e+02	-4.7333503535e+02	-4.7576522411e+02	-1.2150943822e+02	-1.1812423549e+02	-3.3852027308e+00	-5.7369516380e+01	1.2150943822e+00	-9.4910025946e+00	4.1735991198e-17	-9.4910025946e+00	9.4910025946e+00
89                	-1.0752517786e+03	-5.3645596350e+02	-5.3879581510e+02	-1.1699258011e+02	-1.1319205039e+02	-3.8005297193e+00	-5.4695760337e+01	1.1699258011e+00	-1.0752517786e+01	4.5299769257e-17	-1.0752517786e+01	1.0752517786e+01
90                	-1.0524781091e+03	-5.2492830294e+02	-5.2754980611e+02	-1.3107515814e+02	-1.2690851606e+02	-4.1666420817e+00	-6.1370936987e+01	1.3107515814e+00	-1.0524781091e+01	2.7453440892e-17	-1.0524781091e+01	1.0524781091e+01
91                	-8.8166492813e+02	-4.3925084810e+02	-4.4241408003e+02	-1.5816159649e+02	-1.5363158467e+02	-4.5300118131e+00	-7.4550786431e+01	1.5816159649e+00	-8.8166492813e+00	2.1451521355e-17	-8.8166492813e+00	8.8166492813e+00
92                	-7.2902372039e+02	-3.6277001054e+02	-3.6625370985e+02	-1.7418496550e+02	-1.6989012522e+02	-4.2948402826e+00	-8.2797642467e+01	1.7418496550e+00	-7.2902372039e+00	1.7436628340e-17	-7.2902372039e+00	7.2902372039e+00
93                	-6.5900780445e+02	-3.2773696455e+02	-3.3127083990e+02	-1.7669376744e+02	-1.7295685288e+02	-3.7369145641e+00	-8.4609969158e+01	1.7669376744e+00	-6.5900780445e+00	1.2663758349e-17	-6.5900780445e+00	6.5900780445e+00
94                	-6.7104637957e+02	-3.3374340318e+02	-3.3730297638e+02	-1.7797866003e+02	-1.7462068892e+02	-3.3579711077e+00	-8.5631358906e+01	1.7797866003e+00	-6.7104637957e+00	1.3394920611e-17	-6.7104637957e+00	6.7104637957e+00
95                	-7.4056409417e+02	-3.6850555177e+02	-3.7205854240e+02	-1.7764953177e+02	-1.7416335351e+02	-3.4861782671e+00	-8.5338587620e+01	1.7764953177e+00	-7.4056409417e+00	7.3426150412e-18	-7.4056409417e+00	7.4056409417e+00
96                	-8.2170564480e+02	-4.0895660738e+02	-4.1274903741e+02	-1.8962150148e+02	-1.8516042866e+02	-4.4610728136e+00	-9.0349677924e+01	1.8962150148e+00	-8.2170564480e+00	-2.7420929474e-18	-8.2170564480e+00	8.2170564480e+00
97                	-8.7144609942e+02	-4.3374985640e+02	-4.3769624302e+02	-1.9731933088e+02	-1.9238795514e+02	-4.9313757424e+00	-9.3728289696e+01	1.9731933088e+00	-8.7144609942e+00	-2.0880412846e-17	-8.7144609942e+00	8.7144609942e+00
98                	-8.5981450807e+02	-4.2770913726e+02	-4.3210537080e+02	-2.1981167702e+02	-2.1393585422e+02	-5.8758227961e+00	-1.0403001571e+02	2.1981167702e+00	-8.5981450807e+00	-1.6594003912e-17	-8.5981450807e+00	8.5981450807e+00
99                	-8.1003335075e+02	-4.0256199205e+02	-4.0747135870e+02	-2.4546833238e+02	-2.3894407995e+02	-6.5242524294e+00	-1.1620991376e+02	2.4546833238e+00	-8.1003335075e+00	1.3521940686e-17	-8.1003335075e+00	8.1003335075e+00
100               	-7.5207943680e+02	-3.7345338143e+02	-3.7862605537e+02	-2.5863369680e+02	-2.5216484933e+02	-6.4688474753e+00	-1.2284800093e+02	2.5863369680e+00	-7.5207943680e+00	4.0574988804e-17	-7.5207943680e+00	7.5207943680e+00
101               	-7.3493259723e+02	-3.6498772749e+02	-3.6994486974e+02	-2.4785711242e+02	-2.4207942443e+02	-5.7776879918e+00	-1.1815086822e+02	2.4785711242e+00	-7.3493259723e+00	6.7686155300e-17	-7.3493259723e+00	7.3493259723e+00
102               	-7.4190707315e+02	-3.6859968766e+02	-3.7330738549e+02	-2.3538489173e+02	-2.2994863423e+02	-5.4362574995e+00	-1.1225618836e+02	2.3538489173e+00	-7.4190707315e+00	7.5439368125e-17	-7.4190707315e+00	7.4190707315e+00
103               	-7.6138223028e+02	-3.7831469012e+02	-3.8306754016e+02	-2.3764250192e+02	-2.3191330175e+02	-5.7292001720e+00	-1.1309205079e+02	2.3764250192e+00	-7.6138223028e+00	7.5259678827e-17	-7.6138223028e+00	7.6138223028e+00
104               	-7.7430305506e+02	-3.8471552975e+02	-3.8958752531e+02	-2.4359977787e+02	-2.3761467796e+02	-5.9850999016e+00	-1.1581478903e+02	2.4359977787e+00	-7.7430305506e+00	7.0299614908e-17	-7.7430305506e+00	7.7430305506e+00
105               	-7.7979459495e+02	-3.8724875377e+02	-3.9254584118e+02	-2.6485437066e+02	-2.5753259620e+02	-7.3217744635e+00	-1.2510541087e+02	2.6485437066e+00	-7.7979459495e+00	5.6150736252e-17	-7.7979459495e+00	7.7979459495e+00
106               	-7.7815942968e+02	-3.8631997575e+02	-3.9183945393e+02	-2.7597390875e+02	-2.6801135805e+02	-7.9625507069e+00	-1.3002440367e+02	2.7597390875e+00	-7.7815942968e+00	4.8556702957e-17	-7.7815942968e+00	7.7815942968e+00
107               	-7.6828042437e+02	-3.8120865347e+02	-3.8707177090e+02	-2.9315587139e+02	-2.8416264974e+02	-8.9932216524e+00	-1.3758471404e+02	2.9315587139e+00	-7.6828042437e+00	5.7528406051e-17	-7.6828042437e+00	7.6828042437e+00
108               	-7.5991662411e+02	-3.7707541837e+02	-3.8284120574e+02	-2.8828936875e+02	-2.7957810019e+02	-8.7112685551e+00	-1.3543341582e+02	2.8828936875e+00	-7.5991662411e+00	7.7622492508e-17	-7.5991662411e+00	7.5991662411e+00
109               	-7.5266710877e+02	-3.7348175716e+02	-3.7918535161e+02	-2.8517972244e+02	-2.7648733468e+02	-8.6923877584e+00	-1.3389747346e+02	2.8517972244e+00	-7.5266710877e+00	8.2910875094e-17	-7.5266710877e+00	7.5266710877e+00
110               	-7.4851163060e+02	-3.7141430581e+02	-3.7709732479e+02	-2.8415094906e+02	-2.7565457565e+02	-8.4963734081e+00	-1.3357910112e+02	2.8415094906e+00	-7.4851163060e+00	7.2242197315e-17	-7.4851163060e+00	7.4851163060e+00
111               	-7.4718738403e+02	-3.7074858941e+02	-3.7643879462e+02	-2.8451026068e+02	-2.7639354195e+02	-8.1167187281e+00	-1.3413841161e+02	2.8451026068e+00	-7.4718738403e+00	6.3396102703e-17	-7.4718738403e+00	7.4718738403e+00
112               	-7.4765656301e+02	-3.7093915825e+02	-3.7671740476e+02	-2.8891232505e+02	-2.8091472267e+02	-7.9976023878e+00	-1.3645856014e+02	2.8891232505e+00	-7.4765656301e+00	6.4366540659e-17	-7.4765656301e+00	7.4765656301e+00
113               	-7.4961266830e+02	-3.7187638949e+02	-3.7773627881e+02	-2.9299446614e+02	-2.8507419765e+02	-7.9202684876e+00	-1.3857696458e+02	2.9299446614e+00	-7.4961266830e+00	7.7548694569e-17	-7.4961266830e+00	7.4961266830e+00
114               	-7.4980138502e+02	-3.7189087532e+02	-3.7791050970e+02	-3.0098171940e+02	-2.9233153669e+02	-8.6501827125e+00	-1.4184067699e+02	3.0098171940e+00	-7.4980138502e+00	8.2466269850e-17	-7.4980138502e+00	7.4980138502e+00
115               	-7.4871840614e+02	-3.7125277711e+02	-3.7746562903e+02	-3.1064259592e+02	-3.0077367640e+02	-9.8689195205e+00	-1.4545237844e+02	3.1064259592e+00	-7.4871840614e+00	7.9198615046e-17	-7.4871840614e+00	7.4871840614e+00
116               	-7.4659753271e+02	-3.7010444616e+02	-3.7649308655e+02	-3.1943201958e+02	-3.0869659243e+02	-1.0735427147e+01	-1.4898058264e+02	3.1943201958e+00	-7.4659753271e+00	7.3004581285e-17	-7.4659753271e+00	7.4659753271e+00
117               	-7.4147636751e+02	-3.6747656231e+02	-3.7399980521e+02	-3.2616214507e+02	-3.1479451625e+02	-1.1367628815e+01	-1.5171344372e+02	3.2616214507e+00	-7.4147636751e+00	6.8323787609e-17	-7.4147636751e+00	7.4147636751e+00
118               	-7.3842635853e+02	-3.6585306508e+02	-3.7257329344e+02	-3.3601141796e+02	-3.2386723954e+02	-1.2144178423e+01	-1.5586153056e+02	3.3601141796e+00	-7.3842635853e+00	6.5138429220e-17	-7.3842635853e+00	7.3842635853e+00
119               	-7.3451320989e+02	-3.6396285855e+02	-3.7055035135e+02	-3.2937463985e+02	-3.1817860842e+02	-1.1196031432e+01	-1.5349128849e+02	3.2937463985e+00	-7.3451320989e+00	6.1634465377e-17	-7.3451320989e+00	7.3451320989e+00
120               	-7.3125944706e+02	-3.6233716980e+02	-3.6892227726e+02	-3.2925537339e+02	-3.1813354873e+02	-1.1121824665e+01	-1.5350586203e+02	3.2925537339e+00	-7.3125944706e+00	5.6982662891e-17	-7.3125944706e+00	7.3125944706e+00
121               	-7.2995239174e+02	-3.6173073081e+02	-3.6822166092e+02	-3.2454650546e+02	-3.1390469004e+02	-1.0641815419e+01	-1.5163143731e+02	3.2454650546e+00	-7.2995239174e+00	6.3529077783e-17	-7.2995239174e+00	7.2995239174e+00
122               	-7.2895398746e+02	-3.6119901486e+02	-3.6775497260e+02	-3.2779788713e+02	-3.1665640865e+02	-1.1141478476e+01	-1.5275746509e+02	3.2779788713e+00	-7.2895398746e+00	7.5790828298e-17	-7.2895398746e+00	7.2895398746e+00
123               	-7.2870686154e+02	-3.6092916744e+02	-3.6777769410e+02	-3.4242633283e+02	-3.2967216297e+02	-1.2754169856e+01	-1.5845899656e+02	3.4242633283e+00	-7.2870686154e+00	8.3331121298e-17	-7.2870686154e+00	7.2870686154e+00
124               	-7.2874328178e+02	-3.6085546378e+02	-3.6788781800e+02	-3.5161771143e+02	-3.3776159028e+02	-1.3856121154e+01	-1.6195273456e+02	3.5161771143e+00	-7.2874328178e+00	7.8164177415e-17	-7.2874328178e+00	7.2874328178e+00
125               	-7.2758331227e+02	-3.6016107747e+02	-3.6742223480e+02	-3.6305786626e+02	-3.4787053347e+02	-1.5187332789e+01	-1.6634160034e+02	3.6305786626e+00	-7.2758331227e+00	6.8173120265e-17	-7.2758331227e+00	7.2758331227e+00
126               	-7.2565025022e+02	-3.5918954154e+02	-3.6646070868e+02	-3.6355835685e+02	-3.4824415581e+02	-1.5314201044e+01	-1.6646497738e+02	3.6355835685e+00	-7.2565025022e+00	5.8587231639e-17	-7.2565025022e+00	7.2565025022e+00
127               	-7.2326741618e+02	-3.5793399734e+02	-3.6533341884e+02	-3.6997107509e+02	-3.5373878514e+02	-1.6232289943e+01	-1.6875324760e+02	3.6997107509e+00	-7.2326741618e+00	6.2506928610e-17	-7.2326741618e+00	7.2326741618e+00
128               	-7.2020601441e+02	-3.5633381808e+02	-3.6387219633e+02	-3.7691891221e+02	-3.5965273837e+02	-1.7266173846e+01	-1.7119328226e+02	3.7691891221e+00	-7.2020601441e+00	8.2184468842e-17	-7.2020601441e+00	7.2020601441e+00
129               	-7.1871430623e+02	-3.5554484463e+02	-3.6316946160e+02	-3.8123084858e+02	-3.6349004394e+02	-1.7740804634e+01	-1.7287461965e+02	3.8123084858e+00	-7.1871430623e+00	1.0438294697e-16	-7.1871430623e+00	7.1871430623e+00
130               	-7.1641451788e+02	-3.5439201528e+02	-3.6202250260e+02	-3.8152436608e+02	-3.6364103795e+02	-1.7883328127e+01	-1.7287885491e+02	3.8152436608e+00	-7.1641451788e+00	1.1792250863e-16	-7.1641451788e+00	7.1641451788e+00
131               	-7.1431988487e+02	-3.5334350040e+02	-3.6097638447e+02	-3.8164420341e+02	-3.6365542447e+02	-1.7988778942e+01	-1.7283332276e+02	3.8164420341e+00	-7.1431988487e+00	1.1918733033e-16	-7.1431988487e+00	7.1431988487e+00
132               	-7.1178320206e+02	-3.5203040743e+02	-3.5975279463e+02	-3.8611936015e+02	-3.6730884256e+02	-1.8810517588e+01	-1.7424916249e+02	3.8611936015e+00	-7.1178320206e+00	9.9968860595e-17	-7.1178320206e+00	7.1178320206e+00
133               	-7.0965289474e+02	-3.5089247273e+02	-3.5876042201e+02	-3.9339746395e+02	-3.7340955357e+02	-1.9987910381e+01	-1.7671082159e+02	3.9339746395e+00	-7.0965289474e+00	8.5487839543e-17	-7.0965289474e+00	7.0965289474e+00
134               	-7.0801478542e+02	-3.5007968403e+02	-3.5793510138e+02	-3.9277086739e+02	-3.7261705769e+02	-2.0153809705e+01	-1.7623162399e+02	3.9277086739e+00	-7.0801478542e+00	7.9057469606e-17	-7.0801478542e+00	7.0801478542e+00
135               	-7.0629956795e+02	-3.4914518721e+02	-3.5715438073e+02	-4.0045967597e+02	-3.7906008225e+02	-2.1399593725e+01	-1.7883024426e+02	4.0045967597e+00	-7.0629956795e+00	7.7407030089e-17	-7.0629956795e+00	7.0629956795e+00
136               	-7.0474958798e+02	-3.4836783305e+02	-3.5638175493e+02	-4.0069609394e+02	-3.7931028383e+02	-2.1385810110e+01	-1.7896223686e+02	4.0069609394e+00	-7.0474958798e+00	9.4923217937e-17	-7.0474958798e+00	7.0474958798e+00
137               	-7.0283398436e+02	-3.4739715422e+02	-3.5543683014e+02	-4.0198379579e+02	-3.8049670583e+02	-2.1487089962e+01	-1.7950480793e+02	4.0198379579e+00	-7.0283398436e+00	1.0858534558e-16	-7.0283398436e+00	7.0283398436e+00
138               	-7.0011551312e+02	-3.4609968612e+02	-3.5401582701e+02	-3.9580704449e+02	-3.7519398425e+02	-2.0613060239e+01	-1.7729046201e+02	3.9580704449e+00	-7.0011551312e+00	1.2626381258e-16	-7.0011551312e+00	7.0011551312e+00
139               	-6.9714807287e+02	-3.4463379921e+02	-3.5251427366e+02	-3.9402372247e+02	-3.7335344237e+02	-2.0670280095e+01	-1.7634158114e+02	3.9402372247e+00	-6.9714807287e+00	1.2590334598e-16	-6.9714807287e+00	6.9714807287e+00
140               	-6.9381247451e+02	-3.4299617341e+02	-3.5081630111e+02	-3.9100638488e+02	-3.7051268018e+02	-2.0493704698e+01	-1.7500948774e+02	3.9100638488e+00	-6.9381247451e+00	1.2172070448e-16	-6.9381247451e+00	6.9381247451e+00
141               	-6.9080352578e+02	-3.4148752270e+02	-3.4931600308e+02	-3.9142401880e+02	-3.7046842061e+02	-2.0955598185e+01	-1.7475641121e+02	3.9142401880e+00	-6.9080352578e+00	1.1207461121e-16	-6.9080352578e+00	6.9080352578e+00
142               	-6.8821397641e+02	-3.4017938896e+02	-3.4803458745e+02	-3.9275992448e+02	-3.7138743105e+02	-2.1372493434e+01	-1.7500746881e+02	3.9275992448e+00	-6.8821397641e+00	1.1188435982e-16	-6.8821397641e+00	6.8821397641e+00
143               	-6.8643299201e+02	-3.3924722256e+02	-3.4718576945e+02	-3.9692734427e+02	-3.7442183842e+02	-2.2505505850e+01	-1.7595816628e+02	3.9692734427e+00	-6.8643299201e+00	1.1492135589e-16	-6.8643299201e+00	6.8643299201e+00
144               	-6.8467080002e+02	-3.3831474962e+02	-3.4635605040e+02	-4.0206503856e+02	-3.7845338631e+02	-2.3611652258e+01	-1.7742086702e+02	4.0206503856e+00	-6.8467080002e+00	1.2521582007e-16	-6.8467080002e+00	6.8467080002e+00
145               	-6.8295854174e+02	-3.3742296056e+02	-3.4553558118e+02	-4.0563103094e+02	-3.8108359263e+02	-2.4547438310e+01	-1.7826807716e+02	4.0563103094e+00	-6.8295854174e+00	1.3319441667e-16	-6.8295854174e+00	6.8295854174e+00
146               	-6.8064910931e+02	-3.3623587305e+02	-3.4441323627e+02	-4.0886816109e+02	-3.8354411203e+02	-2.5324049062e+01	-1.7911003148e+02	4.0886816109e+00	-6.8064910931e+00	1.3682310141e-16	-6.8064910931e+00	6.8064910931e+00
147               	-6.7802157813e+02	-3.3497231560e+02	-3.4304926254e+02	-4.0384734712e+02	-3.7920296568e+02	-2.4644381443e+01	-1.7727929212e+02	4.0384734712e+00	-6.7802157813e+00	1.3086957125e-16	-6.7802157813e+00	6.7802157813e+00
148               	-6.7514045876e+02	-3.3356445786e+02	-3.4157600090e+02	-4.0057715216e+02	-3.7622273621e+02	-2.4354415951e+01	-1.7593416013e+02	4.0057715216e+00	-6.7514045876e+00	1.1808433556e-16	-6.7514045876e+00	6.7514045876e+00
149               	-6.7250614235e+02	-3.3234604704e+02	-3.4016009531e+02	-3.9070241353e+02	-3.6773813964e+02	-2.2964273893e+01	-1.7238693287e+02	3.9070241353e+00	-6.7250614235e+00	1.0614817892e-16	-6.7250614235e+00	6.7250614235e+00
150               	-6.7030723603e+02	-3.3130484327e+02	-3.3900239276e+02	-3.8487747462e+02	-3.6249303614e+02	-2.2384438474e+01	-1.7005429883e+02	3.8487747462e+00	-6.7030723603e+00	9.5504497506e-17	-6.7030723603e+00	6.7030723603e+00
151               	-6.6864107427e+02	-3.3051591821e+02	-3.3812515606e+02	-3.8046189247e+02	-3.5862921584e+02	-2.1832676624e+01	-1.6839826961e+02	3.8046189247e+00	-6.6864107427e+00	8.6045456309e-17	-6.6864107427e+00	6.6864107427e+00
152               	-6.6743123245e+02	-3.2986261043e+02	-3.3756862202e+02	-3.8530057966e+02	-3.6245448249e+02	-2.2846097167e+01	-1.6980419266e+02	3.8530057966e+00	-6.6743123245e+00	7.9072108764e-17	-6.6743123245e+00	6.6743123245e+00
153               	-6.6612188404e+02	-3.2918158102e+02	-3.3694030302e+02	-3.8793610018e+02	-3.6471324054e+02	-2.3222859636e+01	-1.7074519045e+02	3.8793610018e+00	-6.6612188404e+00	7.0158151012e-17	-6.6612188404e+00	6.6612188404e+00
154               	-6.6458570394e+02	-3.2836772019e+02	-3.3621798375e+02	-3.9251317771e+02	-3.6836885414e+02	-2.4144323577e+01	-1.7211226528e+02	3.9251317771e+00	-6.6458570394e+00	5.8429318729e-17	-6.6458570394e+00	6.6458570394e+00
155               	-6.6261103243e+02	-3.2739386165e+02	-3.3521717079e+02	-3.9116545701e+02	-3.6727705692e+02	-2.3888400091e+01	-1.7169432841e+02	3.9116545701e+00	-6.6261103243e+00	4.3840490317e-17	-6.6261103243e+00	6.6261103243e+00
156               	-6.6015192782e+02	-3.2616137243e+02	-3.3399055538e+02	-3.9145914727e+02	-3.6736608191e+02	-2.4093065352e+01	-1.7163650828e+02	3.9145914727e+00	-6.6015192782e+00	3.1154037389e-17	-6.6015192782e+00	6.6015192782e+00
157               	-6.5787985592e+02	-3.2505267625e+02	-3.3282717967e+02	-3.8872517105e+02	-3.6518384415e+02	-2.3541326904e+01	-1.7082125862e+02	3.8872517105e+00	-6.5787985592e+00	2.0872590657e-17	-6.5787985592e+00	6.5787985592e+00
158               	-6.5579489564e+02	-3.2400497952e+02	-3.3178991613e+02	-3.8924683072e+02	-3.6539277782e+02	-2.3854052893e+01	-1.7076936247e+02	3.8924683072e+00	-6.5579489564e+00	1.5932961591e-17	-6.5579489564e+00	6.5579489564e+00
159               	-6.5430197269e+02	-3.2326664928e+02	-3.3103532341e+02	-3.8843370658e+02	-3.6473062530e+02	-2.3703081287e+01	-1.7051377200e+02	3.8843370658e+00	-6.5430197269e+00	1.6652067366e-17	-6.5430197269e+00	6.5430197269e+00
160               	-6.5315806218e+02	-3.2264652946e+02	-3.3051153272e+02	-3.9325016284e+02	-3.6862297854e+02	-2.4627184294e+01	-1.7199789712e+02	3.9325016284e+00	-6.5315806218e+00	2.0610293392e-17	-6.5315806218e+00	6.5315806218e+00
161               	-6.5218197442e+02	-3.2208333542e+02	-3.3009863900e+02	-4.0076517903e+02	-3.7510170957e+02	-2.5663469458e+01	-1.7471912006e+02	4.0076517903e+00	-6.5218197442e+00	2.4295611644e-17	-6.5218197442e+00	6.5218197442e+00
162               	-6.5091882142e+02	-3.2134313919e+02	-3.2957568223e+02	-4.1162715233e+02	-3.8424924933e+02	-2.7377903006e+01	-1.7843567316e+02	4.1162715233e+00	-6.5091882142e+00	2.5049274448e-17	-6.5091882142e+00	6.5091882142e+00
163               	-6.4931937847e+02	-3.2048127059e+02	-3.2883810788e+02	-4.1784186482e+02	-3.8967274076e+02	-2.8169124064e+01	-1.8075180835e+02	4.1784186482e+00	-6.4931937847e+00	2.5386813274e-17	-6.4931937847e+00	6.4931937847e+00
164               	-6.4749168142e+02	-3.1953759001e+02	-3.2795409141e+02	-4.2082507014e+02	-3.9235848426e+02	-2.8466585879e+01	-1.8194594919e+02	4.2082507014e+00	-6.4749168142e+00	2.5853368377e-17	-6.4749168142e+00	6.4749168142e+00
165               	-6.4552013505e+02	-3.1856536504e+02	-3.2695477000e+02	-4.1947024789e+02	-3.9174071028e+02	-2.7729537611e+01	-1.8200558634e+02	4.1947024789e+00	-6.4552013505e+00	2.8384463510e-17	-6.4552013505e+00	6.4552013505e+00
166               	-6.4355789616e+02	-3.1757697933e+02	-3.2598091684e+02	-4.2019687540e+02	-3.9274276639e+02	-2.7454109005e+01	-1.8264432869e+02	4.2019687540e+00	-6.4355789616e+00	3.5270335197e-17	-6.4355789616e+00	6.4355789616e+00
167               	-6.4207246002e+02	-3.1674321058e+02	-3.2532924944e+02	-4.2930194260e+02	-4.0063451730e+02	-2.8667425306e+01	-1.8598354599e+02	4.2930194260e+00	-6.4207246002e+00	4.5271341670e-17	-6.4207246002e+00	6.4207246002e+00
168               	-6.4073268927e+02	-3.1595474898e+02	-3.2477794029e+02	-4.4115956555e+02	-4.1099104732e+02	-3.0168518232e+01	-1.9041126454e+02	4.4115956555e+00	-6.4073268927e+00	5.5140608400e-17	-6.4073268927e+00	6.4073268927e+00
169               	-6.3944161748e+02	-3.1511149831e+02	-3.2433011917e+02	-4.6093104327e+02	-4.2753489436e+02	-3.3396148909e+01	-1.9706937273e+02	4.6093104327e+00	-6.3944161748e+00	6.2167817046e-17	-6.3944161748e+00	6.3944161748e+00
170               	-6.3776549554e+02	-3.1411239047e+02	-3.2365310507e+02	-4.7703572994e+02	-4.4105204978e+02	-3.5983680165e+01	-2.0253418481e+02	4.7703572994e+00	-6.3776549554e+00	6.3921478676e-17	-6.3776549554e+00	6.3776549554e+00
171               	-6.3589727769e+02	-3.1300268525e+02	-3.2289459243e+02	-4.9459535898e+02	-4.5505855910e+02	-3.9536799878e+01	-2.0776087961e+02	4.9459535898e+00	-6.3589727769e+00	5.7620905135e-17	-6.3589727769e+00	6.3589727769e+00
172               	-6.3385548769e+02	-3.1182406019e+02	-3.2203142750e+02	-5.1036836533e+02	-4.6723605317e+02	-4.3132312159e+01	-2.1205187051e+02	5.1036836533e+00	-6.3385548769e+00	4.9333668428e-17	-6.3385548769e+00	6.3385548769e+00
173               	-6.3162300602e+02	-3.1054778786e+02	-3.2107521817e+02	-5.2637151556e+02	-4.7939394331e+02	-4.6977572253e+01	-2.1620818553e+02	5.2637151556e+00	-6.3162300602e+00	3.9464662675e-17	-6.3162300602e+00	6.3162300602e+00
174               	-6.2950516165e+02	-3.0931053279e+02	-3.2019462886e+02	-5.4420480369e+02	-4.9269266506e+02	-5.1512138629e+01	-2.2059026322e+02	5.4420480369e+00	-6.2950516165e+00	3.0796019379e-17	-6.2950516165e+00	6.2950516165e+00
175               	-6.2721393531e+02	-3.0799005530e+02	-3.1922388001e+02	-5.6169123589e+02	-5.0547052155e+02	-5.6220714335e+01	-2.2462490361e+02	5.6169123589e+00	-6.2721393531e+00	3.4438022416e-17	-6.2721393531e+00	6.2721393531e+00
176               	-6.2492414391e+02	-3.0669810030e+02	-3.1822604361e+02	-5.7639716576e+02	-5.1619633760e+02	-6.0200828158e+01	-2.2799775472e+02	5.7639716576e+00	-6.2492414391e+00	4.0228028100e-17	-6.2492414391e+00	6.2492414391e+00
177               	-6.2244370592e+02	-3.0532260648e+02	-3.1712109944e+02	-5.8992464822e+02	-5.2567423620e+02	-6.4250412018e+01	-2.3071191209e+02	5.8992464822e+00	-6.2244370592e+00	4.5661403119e-17	-6.2244370592e+00	6.2244370592e+00
178               	-6.2007553334e+02	-3.0408137017e+02	-3.1599416317e+02	-5.9563965037e+02	-5.2970725147e+02	-6.5932398901e+01	-2.3188742628e+02	5.9563965037e+00	-6.2007553334e+00	4.1978010624e-17	-6.2007553334e+00	6.2007553334e+00
179               	-6.1734583639e+02	-3.0261064512e+02	-3.1473519127e+02	-6.0622730755e+02	-5.3684167224e+02	-6.9385635310e+01	-2.3372801847e+02	6.0622730755e+00	-6.1734583639e+00	3.2529165261e-17	-6.1734583639e+00	6.1734583639e+00
180               	-6.1425396112e+02	-3.0106541276e+02	-3.1318854836e+02	-6.0615678007e+02	-5.3627637091e+02	-6.9880409161e+01	-2.3319798087e+02	6.0615678007e+00	-6.1425396112e+00	2.4975798874e-17	-6.1425396112e+00	6.1425396112e+00
181               	-6.1042943486e+02	-2.9909770561e+02	-3.1133172925e+02	-6.1170118221e+02	-5.3939060023e+02	-7.2310581983e+01	-2.3354000912e+02	6.1170118221e+00	-6.1042943486e+00	2.3066219969e-17	-6.1042943486e+00	6.1042943486e+00
182               	-6.0663118947e+02	-2.9729529344e+02	-3.0933589602e+02	-6.0203012892e+02	-5.3156713847e+02	-7.0462990453e+01	-2.3055207401e+02	6.0203012892e+00	-6.0663118947e+00	3.3423447034e-17	-6.0663118947e+00	6.0663118947e+00
183               	-6.0254447507e+02	-2.9529120806e+02	-3.0725326701e+02	-5.9810294734e+02	-5.2749124180e+02	-7.0611705532e+01	-2.2843976814e+02	5.9810294734e+00	-6.0254447507e+00	4.8841975771e-17	-6.0254447507e+00	6.0254447507e+00
184               	-5.9884910703e+02	-2.9340526251e+02	-3.0544384452e+02	-6.0192910030e+02	-5.2851463425e+02	-7.3414466049e+01	-2.2755008410e+02	6.0192910030e+00	-5.9884910703e+00	6.2501153980e-17	-5.9884910703e+00	5.9884910703e+00
185               	-5.9519291414e+02	-2.9154837917e+02	-3.0364453497e+02	-6.0480778980e+02	-5.2908903064e+02	-7.5718759157e+01	-2.2668513574e+02	6.0480778980e+00	-5.9519291414e+00	6.7690666200e-17	-5.9519291414e+00	5.9519291414e+00
186               	-5.9175108121e+02	-2.8976678391e+02	-3.0198429731e+02	-6.1087567013e+02	-5.3139884287e+02	-7.9476827269e+01	-2.2596100780e+02	6.1087567013e+00	-5.9175108121e+00	5.9725468091e-17	-5.9175108121e+00	5.9175108121e+00
187               	-5.8853887369e+02	-2.8830172582e+02	-3.0023714787e+02	-5.9677110218e+02	-5.1974459862e+02	-7.7026503564e+01	-2.2135904753e+02	5.9677110218e+00	-5.8853887369e+00	5.6952698768e-17	-5.8853887369e+00	5.8853887369e+00
