# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
311               	2.7823594293e-03	1.6707138185e-03	1.1116456108e-03	-1.1181364155e-03	-3.1977802730e-04	-7.9835838821e-04	2.3929018046e-04	2.7953410388e-04	6.9558985733e-04	0.0000000000e+00	6.9558985733e-04	-6.9558985733e-04
312               	2.7823340159e-03	1.6707481756e-03	1.1115858403e-03	-1.1183246705e-03	-3.1977618828e-04	-7.9854848223e-04	2.3938614698e-04	2.7958116763e-04	6.9558350397e-04	0.0000000000e+00	6.9558350397e-04	-6.9558350397e-04
313               	2.7823091742e-03	1.6707826674e-03	1.1115265069e-03	-1.1185123210e-03	-3.1977344587e-04	-7.9873887517e-04	2.3948271465e-04	2.7962808026e-04	6.9557729356e-04	0.0000000000e+00	6.9557729356e-04	-6.9557729356e-04
314               	2.7822848902e-03	1.6708155328e-03	1.1114693573e-03	-1.1186923510e-03	-3.1977171737e-04	-7.9892063362e-04	2.3957445813e-04	2.7967308775e-04	6.9557122254e-04	0.0000000000e+00	6.9557122254e-04	-6.9557122254e-04
315               	2.7822611498e-03	1.6708486385e-03	1.1114125113e-03	-1.1188722545e-03	-3.1976900789e-04	-7.9910324659e-04	2.3966711935e-04	2.7971806362e-04	6.9556528746e-04	0.0000000000e+00	6.9556528746e-04	-6.9556528746e-04
316               	2.7822379399e-03	1.6708803986e-03	1.1113575413e-03	-1.1190457145e-03	-3.1976703775e-04	-7.9927867678e-04	2.3975581951e-04	2.7976142863e-04	6.9555948498e-04	0.0000000000e+00	6.9555948498e-04	-6.9555948498e-04
317               	2.7822152476e-03	1.6709124562e-03	1.1113027914e-03	-1.1192193295e-03	-3.1976403455e-04	-7.9945529492e-04	2.3984563018e-04	2.7980483237e-04	6.9555381189e-04	0.0000000000e+00	6.9555381189e-04	-6.9555381189e-04
318               	2.7821930603e-03	1.6709431526e-03	1.1112499077e-03	-1.1193864898e-03	-3.1976181372e-04	-7.9962467610e-04	2.3993143119e-04	2.7984662246e-04	6.9554826507e-04	0.0000000000e+00	6.9554826507e-04	-6.9554826507e-04
319               	2.7821713660e-03	1.6709740323e-03	1.1111973336e-03	-1.1195533974e-03	-3.1975871073e-04	-7.9979468667e-04	2.4001798797e-04	2.7988834935e-04	6.9554284149e-04	0.0000000000e+00	6.9554284149e-04	-6.9554284149e-04
320               	2.7821501530e-03	1.6710035426e-03	1.1111466104e-03	-1.1197138643e-03	-3.1975644153e-04	-7.9995742282e-04	2.4010049065e-04	2.7992846609e-04	6.9553753824e-04	0.0000000000e+00	6.9553753824e-04	-6.9553753824e-04
321               	2.7821294099e-03	1.6710332610e-03	1.1110961490e-03	-1.1198742239e-03	-3.1975329067e-04	-8.0012093326e-04	2.4018382130e-04	2.7996855598e-04	6.9553235248e-04	0.0000000000e+00	6.9553235248e-04	-6.9553235248e-04
322               	2.7821091259e-03	1.6710617276e-03	1.1110473984e-03	-1.1200286584e-03	-3.1975087358e-04	-8.0027778482e-04	2.4026345562e-04	2.8000716460e-04	6.9552728148e-04	0.0000000000e+00	6.9552728148e-04	-6.9552728148e-04
323               	2.7820892902e-03	1.6710904137e-03	1.1109988765e-03	-1.1201830745e-03	-3.1974757866e-04	-8.0043549583e-04	2.4034395859e-04	2.8004576862e-04	6.9552232256e-04	0.0000000000e+00	6.9552232256e-04	-6.9552232256e-04
324               	2.7820698926e-03	1.6711178755e-03	1.1109520171e-03	-1.1203317169e-03	-3.1974501515e-04	-8.0058670173e-04	2.4042084329e-04	2.8008292922e-04	6.9551747315e-04	0.0000000000e+00	6.9551747315e-04	-6.9551747315e-04
325               	2.7820509229e-03	1.6711446769e-03	1.1109062460e-03	-1.1204768617e-03	-3.1974258703e-04	-8.0073427469e-04	2.4049584383e-04	2.8011921543e-04	6.9551273073e-04	0.0000000000e+00	6.9551273073e-04	-6.9551273073e-04
326               	2.7820323715e-03	1.6711720853e-03	1.1108602862e-03	-1.1206235982e-03	-3.1973887636e-04	-8.0088472187e-04	2.4057292276e-04	2.8015589956e-04	6.9550809287e-04	0.0000000000e+00	6.9550809287e-04	-6.9550809287e-04
327               	2.7820142288e-03	1.6711984176e-03	1.1108158112e-03	-1.1207652130e-03	-3.1973576241e-04	-8.0102945058e-04	2.4064684409e-04	2.8019130325e-04	6.9550355720e-04	0.0000000000e+00	6.9550355720e-04	-6.9550355720e-04
328               	2.7819964856e-03	1.6712238653e-03	1.1107726203e-03	-1.1209024899e-03	-3.1973306884e-04	-8.0116942106e-04	2.4071817611e-04	2.8022562247e-04	6.9549912141e-04	0.0000000000e+00	6.9549912141e-04	-6.9549912141e-04
329               	2.7819791330e-03	1.6712496615e-03	1.1107294715e-03	-1.1210403799e-03	-3.1972941823e-04	-8.0131096163e-04	2.4079077170e-04	2.8026009496e-04	6.9549478325e-04	0.0000000000e+00	6.9549478325e-04	-6.9549478325e-04
330               	2.7819621621e-03	1.6712743807e-03	1.1106877814e-03	-1.1211731985e-03	-3.1972642050e-04	-8.0144677803e-04	2.4086017877e-04	2.8029329963e-04	6.9549054053e-04	0.0000000000e+00	6.9549054053e-04	-6.9549054053e-04
331               	2.7819455645e-03	1.6712983938e-03	1.1106471707e-03	-1.1213024464e-03	-3.1972368312e-04	-8.0157876324e-04	2.4092754006e-04	2.8032561159e-04	6.9548639112e-04	0.0000000000e+00	6.9548639112e-04	-6.9548639112e-04
332               	2.7819293318e-03	1.6713228530e-03	1.1106064789e-03	-1.1214327482e-03	-3.1971989720e-04	-8.0171285099e-04	2.4099647690e-04	2.8035818705e-04	6.9548233295e-04	0.0000000000e+00	6.9548233295e-04	-6.9548233295e-04
333               	2.7819134560e-03	1.6713463333e-03	1.1105671226e-03	-1.1215584214e-03	-3.1971668201e-04	-8.0184173943e-04	2.4106252871e-04	2.8038960536e-04	6.9547836399e-04	0.0000000000e+00	6.9547836399e-04	-6.9547836399e-04
334               	2.7818979291e-03	1.6713690769e-03	1.1105288522e-03	-1.1216804495e-03	-3.1971379425e-04	-8.0196665524e-04	2.4112643049e-04	2.8042011237e-04	6.9547448227e-04	0.0000000000e+00	6.9547448227e-04	-6.9547448227e-04
335               	2.7818827434e-03	1.6713921684e-03	1.1104905751e-03	-1.1218031866e-03	-3.1970999903e-04	-8.0209318759e-04	2.4119159428e-04	2.8045079666e-04	6.9547068586e-04	0.0000000000e+00	6.9547068586e-04	-6.9547068586e-04
336               	2.7818678915e-03	1.6714143090e-03	1.1104535826e-03	-1.1219214528e-03	-3.1970678759e-04	-8.0221466525e-04	2.4125393883e-04	2.8048036321e-04	6.9546697288e-04	0.0000000000e+00	6.9546697288e-04	-6.9546697288e-04
337               	2.7818533660e-03	1.6714357887e-03	1.1104175773e-03	-1.1220364228e-03	-3.1970385288e-04	-8.0233256993e-04	2.4131435853e-04	2.8050910570e-04	6.9546334151e-04	0.0000000000e+00	6.9546334151e-04	-6.9546334151e-04
338               	2.7818391598e-03	1.6714576319e-03	1.1103815280e-03	-1.1221522079e-03	-3.1970001369e-04	-8.0245219419e-04	2.4137609025e-04	2.8053805197e-04	6.9545978996e-04	0.0000000000e+00	6.9545978996e-04	-6.9545978996e-04
339               	2.7818252660e-03	1.6714785926e-03	1.1103466734e-03	-1.1222638384e-03	-3.1969671069e-04	-8.0256712767e-04	2.4143520849e-04	2.8056595959e-04	6.9545631649e-04	0.0000000000e+00	6.9545631649e-04	-6.9545631649e-04
340               	2.7818116776e-03	1.6714989081e-03	1.1103127695e-03	-1.1223722771e-03	-3.1969369651e-04	-8.0267858059e-04	2.4149244204e-04	2.8059306927e-04	6.9545291940e-04	0.0000000000e+00	6.9545291940e-04	-6.9545291940e-04
341               	2.7817983881e-03	1.6715197080e-03	1.1102786802e-03	-1.1224820556e-03	-3.1968987338e-04	-8.0279218225e-04	2.4155115444e-04	2.8062051391e-04	6.9544959703e-04	0.0000000000e+00	6.9544959703e-04	-6.9544959703e-04
342               	2.7817853910e-03	1.6715393599e-03	1.1102460311e-03	-1.1225866576e-03	-3.1968656449e-04	-8.0290009309e-04	2.4160676430e-04	2.8064666439e-04	6.9544634775e-04	0.0000000000e+00	6.9544634775e-04	-6.9544634775e-04
343               	2.7817726799e-03	1.6715584663e-03	1.1102142137e-03	-1.1226885052e-03	-3.1968351967e-04	-8.0300498556e-04	2.4166073295e-04	2.8067212631e-04	6.9544316998e-04	0.0000000000e+00	6.9544316998e-04	-6.9544316998e-04
344               	2.7817602488e-03	1.6715781084e-03	1.1101821404e-03	-1.1227919361e-03	-3.1967967966e-04	-8.0311225641e-04	2.4171628838e-04	2.8069798402e-04	6.9544006219e-04	0.0000000000e+00	6.9544006219e-04	-6.9544006219e-04
345               	2.7817480914e-03	1.6715967127e-03	1.1101513787e-03	-1.1228906680e-03	-3.1967632119e-04	-8.0321434682e-04	2.4176901282e-04	2.8072266700e-04	6.9543702285e-04	0.0000000000e+00	6.9543702285e-04	-6.9543702285e-04
346               	2.7817362019e-03	1.6716147978e-03	1.1101214042e-03	-1.1229867871e-03	-3.1967323644e-04	-8.0331355071e-04	2.4182015713e-04	2.8074669679e-04	6.9543405049e-04	0.0000000000e+00	6.9543405049e-04	-6.9543405049e-04
347               	2.7817245746e-03	1.6716326984e-03	1.1100918762e-03	-1.1230816444e-03	-3.1967002842e-04	-8.0341161597e-04	2.4187079377e-04	2.8077041110e-04	6.9543114366e-04	0.0000000000e+00	6.9543114366e-04	-6.9543114366e-04
348               	2.7817132038e-03	1.6716511351e-03	1.1100620687e-03	-1.1231781329e-03	-3.1966598332e-04	-8.0351214953e-04	2.4192308310e-04	2.8079453321e-04	6.9542830096e-04	0.0000000000e+00	6.9542830096e-04	-6.9542830096e-04
349               	2.7817020839e-03	1.6716684641e-03	1.1100336198e-03	-1.1232696885e-03	-3.1966251961e-04	-8.0360716893e-04	2.4197232466e-04	2.8081742214e-04	6.9542552098e-04	0.0000000000e+00	6.9542552098e-04	-6.9542552098e-04
350               	2.7816912096e-03	1.6716851391e-03	1.1100060705e-03	-1.1233581371e-03	-3.1965949883e-04	-8.0369863827e-04	2.4201956972e-04	2.8083953427e-04	6.9542280239e-04	0.0000000000e+00	6.9542280239e-04	-6.9542280239e-04
351               	2.7816805755e-03	1.6717015927e-03	1.1099789828e-03	-1.1234452198e-03	-3.1965642431e-04	-8.0378879548e-04	2.4206618559e-04	2.8086130495e-04	6.9542014387e-04	0.0000000000e+00	6.9542014387e-04	-6.9542014387e-04
352               	2.7816701764e-03	1.6717186080e-03	1.1099515684e-03	-1.1235340791e-03	-3.1965249863e-04	-8.0388158046e-04	2.4211454091e-04	2.8088351977e-04	6.9541754410e-04	0.0000000000e+00	6.9541754410e-04	-6.9541754410e-04
353               	2.7816600073e-03	1.6717348281e-03	1.1099251792e-03	-1.1236192977e-03	-3.1964902545e-04	-8.0397027228e-04	2.4216062341e-04	2.8090482443e-04	6.9541500183e-04	0.0000000000e+00	6.9541500183e-04	-6.9541500183e-04
354               	2.7816500632e-03	1.6717502317e-03	1.1098998315e-03	-1.1237008005e-03	-3.1964593514e-04	-8.0405486533e-04	2.4220446509e-04	2.8092520012e-04	6.9541251580e-04	0.0000000000e+00	6.9541251580e-04	-6.9541251580e-04
355               	2.7816403393e-03	1.6717654281e-03	1.1098749112e-03	-1.1237810338e-03	-3.1964284571e-04	-8.0413818811e-04	2.4224767120e-04	2.8094525846e-04	6.9541008482e-04	0.0000000000e+00	6.9541008482e-04	-6.9541008482e-04
356               	2.7816308308e-03	1.6717810666e-03	1.1098497642e-03	-1.1238626048e-03	-3.1963895489e-04	-8.0422364990e-04	2.4229234750e-04	2.8096565120e-04	6.9540770770e-04	0.0000000000e+00	6.9540770770e-04	-6.9540770770e-04
357               	2.7816215331e-03	1.6717961306e-03	1.1098254025e-03	-1.1239414563e-03	-3.1963561402e-04	-8.0430584228e-04	2.4233511413e-04	2.8098536407e-04	6.9540538326e-04	0.0000000000e+00	6.9540538326e-04	-6.9540538326e-04
358               	2.7816124415e-03	1.6718104347e-03	1.1098020068e-03	-1.1240168559e-03	-3.1963259688e-04	-8.0438425899e-04	2.4237583106e-04	2.8100421397e-04	6.9540311038e-04	0.0000000000e+00	6.9540311038e-04	-6.9540311038e-04
359               	2.7816035517e-03	1.6718246388e-03	1.1097789129e-03	-1.1240914517e-03	-3.1962953724e-04	-8.0446191449e-04	2.4241618863e-04	2.8102286293e-04	6.9540088794e-04	0.0000000000e+00	6.9540088794e-04	-6.9540088794e-04
360               	2.7815948594e-03	1.6718390090e-03	1.1097558504e-03	-1.1241663173e-03	-3.1962570962e-04	-8.0454060765e-04	2.4245744902e-04	2.8104157932e-04	6.9539871484e-04	0.0000000000e+00	6.9539871484e-04	-6.9539871484e-04
361               	2.7815863601e-03	1.6718528723e-03	1.1097334878e-03	-1.1242387691e-03	-3.1962241077e-04	-8.0461635831e-04	2.4249697377e-04	2.8105969227e-04	6.9539659003e-04	0.0000000000e+00	6.9539659003e-04	-6.9539659003e-04
362               	2.7815780498e-03	1.6718660809e-03	1.1097119688e-03	-1.1243082242e-03	-3.1961942971e-04	-8.0468879452e-04	2.4253468241e-04	2.8107705606e-04	6.9539451244e-04	0.0000000000e+00	6.9539451244e-04	-6.9539451244e-04
363               	2.7815699243e-03	1.6718792310e-03	1.1096906933e-03	-1.1243770754e-03	-3.1961641659e-04	-8.0476065884e-04	2.4257212113e-04	2.8109426886e-04	6.9539248109e-04	0.0000000000e+00	6.9539248109e-04	-6.9539248109e-04
364               	2.7815619797e-03	1.6718925403e-03	1.1096694394e-03	-1.1244462017e-03	-3.1961269499e-04	-8.0483350676e-04	2.4261040588e-04	2.8111155044e-04	6.9539049494e-04	0.0000000000e+00	6.9539049494e-04	-6.9539049494e-04
365               	2.7815542120e-03	1.6719053787e-03	1.1096488333e-03	-1.1245130908e-03	-3.1960947256e-04	-8.0490361828e-04	2.4264707286e-04	2.8112827271e-04	6.9538855301e-04	0.0000000000e+00	6.9538855301e-04	-6.9538855301e-04
366               	2.7815466174e-03	1.6719176987e-03	1.1096289187e-03	-1.1245775601e-03	-3.1960655736e-04	-8.0497100273e-04	2.4268222269e-04	2.8114439002e-04	6.9538665435e-04	0.0000000000e+00	6.9538665435e-04	-6.9538665435e-04
367               	2.7815391921e-03	1.6719297660e-03	1.1096094261e-03	-1.1246406798e-03	-3.1960361193e-04	-8.0503706787e-04	2.4271672797e-04	2.8116016995e-04	6.9538479802e-04	0.0000000000e+00	6.9538479802e-04	-6.9538479802e-04
368               	2.7815319324e-03	1.6719420050e-03	1.1095899274e-03	-1.1247041554e-03	-3.1960000641e-04	-8.0510414894e-04	2.4275207127e-04	2.8117603884e-04	6.9538298310e-04	0.0000000000e+00	6.9538298310e-04	-6.9538298310e-04
369               	2.7815248347e-03	1.6719537920e-03	1.1095710427e-03	-1.1247654985e-03	-3.1959681789e-04	-8.0516868063e-04	2.4278593137e-04	2.8119137463e-04	6.9538120867e-04	0.0000000000e+00	6.9538120867e-04	-6.9538120867e-04
370               	2.7815178954e-03	1.6719652457e-03	1.1095526497e-03	-1.1248251919e-03	-3.1959399996e-04	-8.0523119199e-04	2.4281859601e-04	2.8120629799e-04	6.9537947385e-04	0.0000000000e+00	6.9537947385e-04	-6.9537947385e-04
371               	2.7815111111e-03	1.6719764477e-03	1.1095346635e-03	-1.1248835684e-03	-3.1959114616e-04	-8.0529242226e-04	2.4285063805e-04	2.8122089210e-04	6.9537777779e-04	0.0000000000e+00	6.9537777779e-04	-6.9537777779e-04
372               	2.7815044785e-03	1.6719874705e-03	1.1095170080e-03	-1.1249409249e-03	-3.1958803973e-04	-8.0535288521e-04	2.4288242274e-04	2.8123523123e-04	6.9537611962e-04	0.0000000000e+00	6.9537611962e-04	-6.9537611962e-04
373               	2.7814979941e-03	1.6719984131e-03	1.1094995810e-03	-1.1249976644e-03	-3.1958484869e-04	-8.0541281569e-04	2.4291398350e-04	2.8124941610e-04	6.9537449853e-04	0.0000000000e+00	6.9537449853e-04	-6.9537449853e-04
374               	2.7814916547e-03	1.6720091613e-03	1.1094824935e-03	-1.1250533356e-03	-3.1958174193e-04	-8.0547159370e-04	2.4294492588e-04	2.8126333391e-04	6.9537291368e-04	0.0000000000e+00	6.9537291368e-04	-6.9537291368e-04
375               	2.7814854572e-03	1.6720196308e-03	1.1094658264e-03	-1.1251076087e-03	-3.1957878249e-04	-8.0552882623e-04	2.4297502187e-04	2.8127690218e-04	6.9537136429e-04	0.0000000000e+00	6.9537136429e-04	-6.9537136429e-04
376               	2.7814793983e-03	1.6720298346e-03	1.1094495637e-03	-1.1251605419e-03	-3.1957590623e-04	-8.0558463563e-04	2.4300436470e-04	2.8129013547e-04	6.9536984958e-04	0.0000000000e+00	6.9536984958e-04	-6.9536984958e-04
377               	2.7814734751e-03	1.6720398377e-03	1.1094336375e-03	-1.1252124003e-03	-3.1957301846e-04	-8.0563938189e-04	2.4303318171e-04	2.8130310009e-04	6.9536836878e-04	0.0000000000e+00	6.9536836878e-04	-6.9536836878e-04
378               	2.7814676846e-03	1.6720496808e-03	1.1094180038e-03	-1.1252633540e-03	-3.1957008678e-04	-8.0569326725e-04	2.4306159024e-04	2.8131583851e-04	6.9536692114e-04	0.0000000000e+00	6.9536692114e-04	-6.9536692114e-04
379               	2.7814620237e-03	1.6720593550e-03	1.1094026688e-03	-1.1253133724e-03	-3.1956714940e-04	-8.0574622301e-04	2.4308953681e-04	2.8132834310e-04	6.9536550593e-04	0.0000000000e+00	6.9536550593e-04	-6.9536550593e-04
380               	2.7814564897e-03	1.6720688305e-03	1.1093876593e-03	-1.1253623424e-03	-3.1956425859e-04	-8.0579808379e-04	2.4311691260e-04	2.8134058560e-04	6.9536412243e-04	0.0000000000e+00	6.9536412243e-04	-6.9536412243e-04
381               	2.7814510798e-03	1.6720780952e-03	1.1093729846e-03	-1.1254102212e-03	-3.1956143025e-04	-8.0584879091e-04	2.4314368033e-04	2.8135255529e-04	6.9536276994e-04	0.0000000000e+00	6.9536276994e-04	-6.9536276994e-04
382               	2.7814457911e-03	1.6720871631e-03	1.1093586280e-03	-1.1254570702e-03	-3.1955864235e-04	-8.0589842787e-04	2.4316989276e-04	2.8136426756e-04	6.9536144777e-04	0.0000000000e+00	6.9536144777e-04	-6.9536144777e-04
383               	2.7814406210e-03	1.6720960555e-03	1.1093445655e-03	-1.1255029799e-03	-3.1955586755e-04	-8.0594711230e-04	2.4319562237e-04	2.8137574496e-04	6.9536015525e-04	0.0000000000e+00	6.9536015525e-04	-6.9536015525e-04
384               	2.7814355668e-03	1.6721047815e-03	1.1093307853e-03	-1.1255479923e-03	-3.1955309969e-04	-8.0599489260e-04	2.4322089645e-04	2.8138699807e-04	6.9535889171e-04	0.0000000000e+00	6.9535889171e-04	-6.9535889171e-04
385               	2.7814306260e-03	1.6721133369e-03	1.1093172891e-03	-1.1255920956e-03	-3.1955035237e-04	-8.0604174322e-04	2.4324569542e-04	2.8139802390e-04	6.9535765651e-04	0.0000000000e+00	6.9535765651e-04	-6.9535765651e-04
386               	2.7814257961e-03	1.6721217156e-03	1.1093040805e-03	-1.1256352702e-03	-3.1954764019e-04	-8.0608762997e-04	2.4326999489e-04	2.8140881754e-04	6.9535644902e-04	0.0000000000e+00	6.9535644902e-04	-6.9535644902e-04
387               	2.7814210745e-03	1.6721299189e-03	1.1092911556e-03	-1.1256775267e-03	-3.1954496527e-04	-8.0613256143e-04	2.4329379808e-04	2.8141938167e-04	6.9535526861e-04	0.0000000000e+00	6.9535526861e-04	-6.9535526861e-04
388               	2.7814164587e-03	1.6721379551e-03	1.1092785037e-03	-1.1257189029e-03	-3.1954231961e-04	-8.0617658326e-04	2.4331713183e-04	2.8142972572e-04	6.9535411469e-04	0.0000000000e+00	6.9535411469e-04	-6.9535411469e-04
389               	2.7814119466e-03	1.6721458321e-03	1.1092661144e-03	-1.1257594354e-03	-3.1953969583e-04	-8.0621973956e-04	2.4334002187e-04	2.8143985885e-04	6.9535298665e-04	0.0000000000e+00	6.9535298665e-04	-6.9535298665e-04
390               	2.7814075319e-03	1.6721537828e-03	1.1092537491e-03	-1.1258000673e-03	-3.1953700057e-04	-8.0626306677e-04	2.4336303310e-04	2.8145001684e-04	6.9535188298e-04	0.0000000000e+00	6.9535188298e-04	-6.9535188298e-04
391               	2.7814032105e-03	1.6721615807e-03	1.1092416298e-03	-1.1258399019e-03	-3.1953434111e-04	-8.0630556083e-04	2.4338560986e-04	2.8145997548e-04	6.9535080262e-04	0.0000000000e+00	6.9535080262e-04	-6.9535080262e-04
392               	2.7813989801e-03	1.6721691271e-03	1.1092298531e-03	-1.1258785480e-03	-3.1953177258e-04	-8.0634677544e-04	2.4340750143e-04	2.8146963701e-04	6.9534974503e-04	0.0000000000e+00	6.9534974503e-04	-6.9534974503e-04
393               	2.7813948359e-03	1.6721766619e-03	1.1092181741e-03	-1.1259169756e-03	-3.1952918626e-04	-8.0638778931e-04	2.4342930153e-04	2.8147924389e-04	6.9534870898e-04	0.0000000000e+00	6.9534870898e-04	-6.9534870898e-04
394               	2.7813907749e-03	1.6721839757e-03	1.1092067992e-03	-1.1259543529e-03	-3.1952665678e-04	-8.0642769615e-04	2.4345051968e-04	2.8148858823e-04	6.9534769372e-04	0.0000000000e+00	6.9534769372e-04	-6.9534769372e-04
395               	2.7813867961e-03	1.6721910053e-03	1.1091957908e-03	-1.1259904289e-03	-3.1952420872e-04	-8.0646622019e-04	2.4347100574e-04	2.8149760723e-04	6.9534669902e-04	0.0000000000e+00	6.9534669902e-04	-6.9534669902e-04
396               	2.7813828961e-03	1.6721980208e-03	1.1091848753e-03	-1.1260262911e-03	-3.1952172103e-04	-8.0650457011e-04	2.4349142454e-04	2.8150657278e-04	6.9534572403e-04	0.0000000000e+00	6.9534572403e-04	-6.9534572403e-04
397               	2.7813790733e-03	1.6722048390e-03	1.1091742344e-03	-1.1260612091e-03	-3.1951927099e-04	-8.0654193815e-04	2.4351133358e-04	2.8151530229e-04	6.9534476833e-04	0.0000000000e+00	6.9534476833e-04	-6.9534476833e-04
398               	2.7813753243e-03	1.6722116596e-03	1.1091636647e-03	-1.1260959898e-03	-3.1951678679e-04	-8.0657920305e-04	2.4353120813e-04	2.8152399746e-04	6.9534383107e-04	0.0000000000e+00	6.9534383107e-04	-6.9534383107e-04
399               	2.7813716480e-03	1.6722182461e-03	1.1091534019e-03	-1.1261296883e-03	-3.1951437685e-04	-8.0661531150e-04	2.4355046732e-04	2.8153242209e-04	6.9534291201e-04	0.0000000000e+00	6.9534291201e-04	-6.9534291201e-04
400               	2.7813680422e-03	1.6722247940e-03	1.1091432482e-03	-1.1261630916e-03	-3.1951196172e-04	-8.0665112991e-04	2.4356958410e-04	2.8154077291e-04	6.9534201054e-04	0.0000000000e+00	6.9534201054e-04	-6.9534201054e-04
401               	2.7813645068e-03	1.6722310713e-03	1.1091334355e-03	-1.1261952716e-03	-3.1950963381e-04	-8.0668563780e-04	2.4358800200e-04	2.8154881790e-04	6.9534112670e-04	0.0000000000e+00	6.9534112670e-04	-6.9534112670e-04
402               	2.7813610404e-03	1.6722372909e-03	1.1091237494e-03	-1.1262270830e-03	-3.1950729750e-04	-8.0671978547e-04	2.4360624399e-04	2.8155677074e-04	6.9534026009e-04	0.0000000000e+00	6.9534026009e-04	-6.9534026009e-04
403               	2.7813576437e-03	1.6722432447e-03	1.1091143990e-03	-1.1262576914e-03	-3.1950503637e-04	-8.0675265500e-04	2.4362380931e-04	2.8156442284e-04	6.9533941094e-04	0.0000000000e+00	6.9533941094e-04	-6.9533941094e-04
