# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
120.08281         	4.7829711713e-04	2.4250737577e-04	2.3578974137e-04	-6.7176344005e-06	-1.0280092879e-06	-5.6896251126e-06	2.3308079124e-06	3.3588172003e-06	2.3914855857e-04	-4.1457435932e-21	2.3914855857e-04	-2.3914855857e-04
120.12059         	4.7842340836e-04	2.4459634259e-04	2.3382706578e-04	-1.0769276810e-05	-9.5274899058e-08	-1.0674001911e-05	5.2893635059e-06	5.3846384050e-06	2.3921170418e-04	-4.1339945632e-21	2.3921170418e-04	-2.3921170418e-04
120.15837         	4.7874682112e-04	2.4408858497e-04	2.3465823615e-04	-9.4303488177e-06	-3.1780263142e-07	-9.1125461863e-06	4.3973717774e-06	4.7151744088e-06	2.3937341056e-04	-4.1303058736e-21	2.3937341056e-04	-2.3937341056e-04
120.19614         	4.7867732155e-04	2.4443327358e-04	2.3424404796e-04	-1.0189225621e-05	-3.2715061228e-07	-9.8620750087e-06	4.7674621982e-06	5.0946128105e-06	2.3933866077e-04	-4.1329981668e-21	2.3933866077e-04	-2.3933866077e-04
120.23392         	4.7853406551e-04	2.4235220031e-04	2.3618186520e-04	-6.1703351045e-06	-1.1373717842e-06	-5.0329633203e-06	1.9477957681e-06	3.0851675523e-06	2.3926703276e-04	-4.1481191486e-21	2.3926703276e-04	-2.3926703276e-04
120.27168         	4.7885144064e-04	2.4441418571e-04	2.3443725493e-04	-9.9769307726e-06	-4.8034907105e-07	-9.4965817015e-06	4.5081163152e-06	4.9884653863e-06	2.3942572032e-04	-4.1426375515e-21	2.3942572032e-04	-2.3942572032e-04
120.30945         	4.7886280593e-04	2.4284707627e-04	2.3601572966e-04	-6.8313466164e-06	-1.1992893020e-06	-5.6320573143e-06	2.2163840062e-06	3.4156733082e-06	2.3943140296e-04	-4.1422622081e-21	2.3943140296e-04	-2.3943140296e-04
120.34722         	4.7859714520e-04	2.4405984467e-04	2.3453730053e-04	-9.5225441464e-06	-6.6472074077e-07	-8.8578234056e-06	4.0965513324e-06	4.7612720732e-06	2.3929857260e-04	-4.1408379240e-21	2.3929857260e-04	-2.3929857260e-04
120.38497         	4.7908966425e-04	2.4477041325e-04	2.3431925100e-04	-1.0451162253e-05	-6.7273207359e-07	-9.7784301797e-06	4.5528490530e-06	5.2255811266e-06	2.3954483213e-04	-4.1365497255e-21	2.3954483213e-04	-2.3954483213e-04
120.42273         	4.7899859828e-04	2.4229748330e-04	2.3670111497e-04	-5.5963683313e-06	-5.5918099543e-07	-5.0371873359e-06	2.2390031702e-06	2.7981841657e-06	2.3949929914e-04	-4.1472191226e-21	2.3949929914e-04	-2.3949929914e-04
120.46048         	4.7858823082e-04	2.4136389185e-04	2.3722433897e-04	-4.1395528811e-06	-1.5432539663e-07	-3.9852274845e-06	1.9154510439e-06	2.0697764406e-06	2.3929411541e-04	-4.1454861450e-21	2.3929411541e-04	-2.3929411541e-04
120.49822         	4.7957928791e-04	2.4459468587e-04	2.3498460204e-04	-9.6100838293e-06	-5.5456449997e-07	-9.0555193293e-06	4.2504774147e-06	4.8050419147e-06	2.3978964395e-04	-4.1518439063e-21	2.3978964395e-04	-2.3978964395e-04
120.53597         	4.7947854681e-04	2.4302906642e-04	2.3644948039e-04	-6.5795860310e-06	-1.2760557374e-06	-5.3035302936e-06	2.0137372781e-06	3.2897930155e-06	2.3973927340e-04	-4.1552640638e-21	2.3973927340e-04	-2.3973927340e-04
120.57371         	4.7924609586e-04	2.4457278928e-04	2.3467330658e-04	-9.8994826939e-06	-7.4582395170e-07	-9.1536587422e-06	4.2039173952e-06	4.9497413469e-06	2.3962304793e-04	-4.1469202273e-21	2.3962304793e-04	-2.3962304793e-04
120.61145         	4.7932993214e-04	2.4520949875e-04	2.3412043339e-04	-1.1089065362e-05	-6.2640154500e-07	-1.0462663817e-05	4.9181311359e-06	5.5445326809e-06	2.3966496607e-04	-4.1337040068e-21	2.3966496607e-04	-2.3966496607e-04
120.64919         	4.7961607492e-04	2.4523882959e-04	2.3437724533e-04	-1.0861584264e-05	-8.0431481290e-07	-1.0057269451e-05	4.6264773193e-06	5.4307921322e-06	2.3980803746e-04	-4.1401136417e-21	2.3980803746e-04	-2.3980803746e-04
120.68693         	4.7967781133e-04	2.4284714908e-04	2.3683066225e-04	-6.0164868302e-06	-1.7830622718e-06	-4.2334245584e-06	1.2251811433e-06	3.0082434151e-06	2.3983890566e-04	-4.1538072352e-21	2.3983890566e-04	-2.3983890566e-04
120.72466         	4.7953462354e-04	2.4548416786e-04	2.3405045569e-04	-1.1433712170e-05	-5.0179838358e-07	-1.0931913786e-05	5.2150577014e-06	5.7168560849e-06	2.3976731177e-04	-4.1427493226e-21	2.3976731177e-04	-2.3976731177e-04
120.76239         	4.7943917421e-04	2.4437986245e-04	2.3505931176e-04	-9.3205506864e-06	-1.1134474859e-06	-8.2071032005e-06	3.5468278573e-06	4.6602753432e-06	2.3971958711e-04	-4.1428461753e-21	2.3971958711e-04	-2.3971958711e-04
120.80011         	4.7973276115e-04	2.4435336794e-04	2.3537939321e-04	-8.9739747329e-06	-9.3868602379e-07	-8.0352887091e-06	3.5483013426e-06	4.4869873664e-06	2.3986638058e-04	-4.1542686949e-21	2.3986638058e-04	-2.3986638058e-04
120.83784         	4.8001329720e-04	2.4758472887e-04	2.3242856834e-04	-1.5156160529e-05	-3.0942001802e-07	-1.4846740511e-05	7.2686602467e-06	7.5780802647e-06	2.4000664860e-04	-4.1509508382e-21	2.4000664860e-04	-2.4000664860e-04
120.87556         	4.7998779972e-04	2.4521050688e-04	2.3477729284e-04	-1.0433214036e-05	-8.9690034974e-07	-9.5363136862e-06	4.3197066682e-06	5.2166070180e-06	2.3999389986e-04	-4.1407311057e-21	2.3999389986e-04	-2.3999389986e-04
120.91328         	4.7929190668e-04	2.4356126021e-04	2.3573064647e-04	-7.8306137394e-06	-5.5513624931e-07	-7.2754774901e-06	3.3601706204e-06	3.9153068697e-06	2.3964595334e-04	-4.1438542421e-21	2.3964595334e-04	-2.3964595334e-04
120.95099         	4.8051853595e-04	2.4294121818e-04	2.3757731777e-04	-5.3639004142e-06	-6.6550145951e-07	-4.6983989547e-06	2.0164487476e-06	2.6819502071e-06	2.4025926798e-04	-4.1611030311e-21	2.4025926798e-04	-2.4025926798e-04
120.98869         	4.8014211437e-04	2.4851881300e-04	2.3162330137e-04	-1.6895511624e-05	3.5130460974e-08	-1.6930642085e-05	8.4828862732e-06	8.4477558122e-06	2.4007105718e-04	-4.1537464014e-21	2.4007105718e-04	-2.4007105718e-04
121.02639         	4.8017210002e-04	2.4130632280e-04	2.3886577722e-04	-2.4405455829e-06	-1.4809229077e-06	-9.5962267520e-07	-2.6065011624e-07	1.2202727915e-06	2.4008605001e-04	-4.1542108595e-21	2.4008605001e-04	-2.4008605001e-04
121.06409         	4.8048026303e-04	2.4569859040e-04	2.3478167263e-04	-1.0916917777e-05	-1.7305249311e-07	-1.0743865284e-05	5.2854063953e-06	5.4584588884e-06	2.4024013152e-04	-4.1487382109e-21	2.4024013152e-04	-2.4024013152e-04
121.10178         	4.8111121533e-04	2.4063873309e-04	2.4047248224e-04	-1.6625084680e-07	-1.9487559108e-06	1.7825050640e-06	-1.8656304874e-06	8.3125423412e-08	2.4055560766e-04	-4.1646076609e-21	2.4055560766e-04	-2.4055560766e-04
121.13947         	4.8023195116e-04	2.4680990855e-04	2.3342204261e-04	-1.3387865936e-05	1.1624579036e-07	-1.3504111726e-05	6.8101787583e-06	6.6939329680e-06	2.4011597558e-04	-4.1556503583e-21	2.4011597558e-04	-2.4011597558e-04
121.17716         	4.8109512502e-04	2.4258575809e-04	2.3850936693e-04	-4.0763911592e-06	-1.1597648481e-06	-2.9166263112e-06	8.7843073153e-07	2.0381955796e-06	2.4054756251e-04	-4.1559459450e-21	2.4054756251e-04	-2.4054756251e-04
121.21484         	4.8008228307e-04	2.4262218661e-04	2.3746009646e-04	-5.1620901517e-06	-3.3600695890e-07	-4.8260831928e-06	2.2450381170e-06	2.5810450759e-06	2.4004114154e-04	-4.1525440628e-21	2.4004114154e-04	-2.4004114154e-04
121.25252         	4.8128714369e-04	2.4735312448e-04	2.3393401921e-04	-1.3419105266e-05	-9.8501336336e-07	-1.2434091902e-05	5.7245392695e-06	6.7095526328e-06	2.4064357184e-04	-4.1567360294e-21	2.4064357184e-04	-2.4064357184e-04
121.2902          	4.8069854056e-04	2.4390714513e-04	2.3679139543e-04	-7.1157497017e-06	-8.9168364328e-07	-6.2240660584e-06	2.6661912076e-06	3.5578748509e-06	2.4034927028e-04	-4.1618935190e-21	2.4034927028e-04	-2.4034927028e-04
121.32788         	4.8067678960e-04	2.4710694176e-04	2.3356984784e-04	-1.3537093911e-05	-2.5594491210e-07	-1.3281148999e-05	6.5126020433e-06	6.7685469554e-06	2.4033839480e-04	-4.1604412130e-21	2.4033839480e-04	-2.4033839480e-04
121.36555         	4.8035160025e-04	2.4498524557e-04	2.3536635468e-04	-9.6188908912e-06	-5.2566067224e-07	-9.0932302189e-06	4.2837847733e-06	4.8094454456e-06	2.4017580012e-04	-4.1581174955e-21	2.4017580012e-04	-2.4017580012e-04
121.40322         	4.8119113196e-04	2.4571231383e-04	2.3547881813e-04	-1.0233495697e-05	-8.5718241251e-07	-9.3763132842e-06	4.2595654358e-06	5.1167478483e-06	2.4059556598e-04	-4.1674760285e-21	2.4059556598e-04	-2.4059556598e-04
121.44088         	4.8070479960e-04	2.4472473587e-04	2.3598006373e-04	-8.7446721455e-06	-3.6548235604e-07	-8.3791897894e-06	4.0068537167e-06	4.3723360728e-06	2.4035239980e-04	-4.1591298594e-21	2.4035239980e-04	-2.4035239980e-04
121.47854         	4.8168507549e-04	2.4827260911e-04	2.3341246637e-04	-1.4860142743e-05	-2.2450453061e-07	-1.4635638212e-05	7.2055668408e-06	7.4300713715e-06	2.4084253774e-04	-4.1630889174e-21	2.4084253774e-04	-2.4084253774e-04
121.51621         	4.8119172390e-04	2.4465109964e-04	2.3654062426e-04	-8.1104753789e-06	-6.8767347820e-07	-7.4228019007e-06	3.3675642112e-06	4.0552376894e-06	2.4059586195e-04	-4.1602861785e-21	2.4059586195e-04	-2.4059586195e-04
121.55386         	4.8126675330e-04	2.4467351225e-04	2.3659324105e-04	-8.0802712036e-06	-7.8109274609e-07	-7.2991784575e-06	3.2590428557e-06	4.0401356018e-06	2.4063337665e-04	-4.1621465415e-21	2.4063337665e-04	-2.4063337665e-04
121.59152         	4.8082588967e-04	2.4480939606e-04	2.3601649361e-04	-8.7929024435e-06	-5.8154938445e-07	-8.2113530590e-06	3.8149018373e-06	4.3964512217e-06	2.4041294484e-04	-4.1605467519e-21	2.4041294484e-04	-2.4041294484e-04
121.62916         	4.8120466406e-04	2.4665241355e-04	2.3455225051e-04	-1.2100163046e-05	-3.5256540223e-07	-1.1747597644e-05	5.6975161208e-06	6.0500815230e-06	2.4060233203e-04	-4.1572561232e-21	2.4060233203e-04	-2.4060233203e-04
121.66681         	4.8159956510e-04	2.4508672952e-04	2.3651283559e-04	-8.5738939292e-06	-7.5028947023e-07	-7.8236044590e-06	3.5366574944e-06	4.2869469646e-06	2.4079978255e-04	-4.1694613874e-21	2.4079978255e-04	-2.4079978255e-04
121.70446         	4.8172832439e-04	2.4557287390e-04	2.3615545049e-04	-9.4174234053e-06	-3.8675935193e-07	-9.0306640534e-06	4.3219523507e-06	4.7087117027e-06	2.4086416219e-04	-4.1669057332e-21	2.4086416219e-04	-2.4086416219e-04
121.7421          	4.8152766108e-04	2.4622810492e-04	2.3529955616e-04	-1.0928548758e-05	-5.7455788081e-07	-1.0353990877e-05	4.8897164981e-06	5.4642743789e-06	2.4076383054e-04	-4.1622928075e-21	2.4076383054e-04	-2.4076383054e-04
121.77974         	4.8182122705e-04	2.4686965629e-04	2.3495157077e-04	-1.1918085520e-05	-3.5819726227e-07	-1.1559888258e-05	5.6008454978e-06	5.9590427601e-06	2.4091061353e-04	-4.1581090471e-21	2.4091061353e-04	-2.4091061353e-04
121.81737         	4.8170937088e-04	2.4434706026e-04	2.3736231062e-04	-6.9847496339e-06	-8.4892322580e-07	-6.1358264081e-06	2.6434515912e-06	3.4923748170e-06	2.4085468544e-04	-4.1648159395e-21	2.4085468544e-04	-2.4085468544e-04
121.85501         	4.8176578367e-04	2.4684992666e-04	2.3491585702e-04	-1.1934069642e-05	-3.2127823063e-07	-1.1612791411e-05	5.6457565902e-06	5.9670348208e-06	2.4088289184e-04	-4.1615977402e-21	2.4088289184e-04	-2.4088289184e-04
121.89264         	4.8184898010e-04	2.4598019406e-04	2.3586878604e-04	-1.0111408021e-05	-6.0508660090e-07	-9.5063214205e-06	4.4506174098e-06	5.0557040107e-06	2.4092449005e-04	-4.1579521254e-21	2.4092449005e-04	-2.4092449005e-04
121.93026         	4.8217932034e-04	2.4567863585e-04	2.3650068449e-04	-9.1779513596e-06	-5.6508038772e-07	-8.6128709719e-06	4.0238952921e-06	4.5889756798e-06	2.4108966017e-04	-4.1649949927e-21	2.4108966017e-04	-2.4108966017e-04
121.96788         	4.8213180898e-04	2.4677810946e-04	2.3535369953e-04	-1.1424409930e-05	-4.0048966484e-07	-1.1023920265e-05	5.3117153000e-06	5.7122049648e-06	2.4106590449e-04	-4.1633550476e-21	2.4106590449e-04	-2.4106590449e-04
122.00551         	4.8231455658e-04	2.4671147417e-04	2.3560308241e-04	-1.1108391769e-05	-7.4343379150e-07	-1.0364957978e-05	4.8107620931e-06	5.5541958846e-06	2.4115727829e-04	-4.1645426987e-21	2.4115727829e-04	-2.4115727829e-04
122.04313         	4.8246586039e-04	2.4878910401e-04	2.3367675638e-04	-1.5112347638e-05	-1.4069595586e-07	-1.4971651682e-05	7.4154778629e-06	7.5561738188e-06	2.4123293020e-04	-4.1665966544e-21	2.4123293020e-04	-2.4123293020e-04
122.08074         	4.8224878676e-04	2.4590366977e-04	2.3634511699e-04	-9.5585527804e-06	-9.0217752975e-07	-8.6563752506e-06	3.8770988604e-06	4.7792763902e-06	2.4112439338e-04	-4.1710740665e-21	2.4112439338e-04	-2.4112439338e-04
122.11836         	4.8213555379e-04	2.4773900166e-04	2.3439655212e-04	-1.3342449538e-05	-4.9571062410e-07	-1.2846738914e-05	6.1755141450e-06	6.6712247691e-06	2.4106777689e-04	-4.1652354729e-21	2.4106777689e-04	-2.4106777689e-04
122.15597         	4.8273702077e-04	2.4563153637e-04	2.3710548440e-04	-8.5260519731e-06	-8.7531716112e-07	-7.6507348120e-06	3.3877088254e-06	4.2630259865e-06	2.4136851039e-04	-4.1649511150e-21	2.4136851039e-04	-2.4136851039e-04
122.19358         	4.8270293599e-04	2.4704066042e-04	2.3566227556e-04	-1.1378384860e-05	-4.2921156324e-07	-1.0949173296e-05	5.2599808666e-06	5.6891924298e-06	2.4135146799e-04	-4.1642657787e-21	2.4135146799e-04	-2.4135146799e-04
122.23118         	4.8271055990e-04	2.4539969412e-04	2.3731086578e-04	-8.0888283336e-06	-8.7965364349e-07	-7.2091746901e-06	3.1647605233e-06	4.0444141668e-06	2.4135527995e-04	-4.1658682491e-21	2.4135527995e-04	-2.4135527995e-04
122.26878         	4.8283931768e-04	2.4635323058e-04	2.3648608710e-04	-9.8671434760e-06	-4.8390678480e-07	-9.3832366912e-06	4.4496649532e-06	4.9335717380e-06	2.4141965884e-04	-4.1644356716e-21	2.4141965884e-04	-2.4141965884e-04
122.30638         	4.8273273188e-04	2.4846733794e-04	2.3426539394e-04	-1.4201944009e-05	-4.2614388130e-07	-1.3775800128e-05	6.6748281232e-06	7.1009720045e-06	2.4136636594e-04	-4.1684192418e-21	2.4136636594e-04	-2.4136636594e-04
122.34398         	4.8282293399e-04	2.4723377513e-04	2.3558915886e-04	-1.1644616264e-05	-1.0104398370e-06	-1.0634176427e-05	4.8118682948e-06	5.8223081318e-06	2.4141146699e-04	-4.1683931406e-21	2.4141146699e-04	-2.4141146699e-04
122.38157         	4.8253494573e-04	2.5004972778e-04	2.3248521795e-04	-1.7564509831e-05	-1.4007783280e-06	-1.6163731503e-05	7.3814765876e-06	8.7822549156e-06	2.4126747286e-04	-4.1654727671e-21	2.4126747286e-04	-2.4126747286e-04
122.41916         	4.8302839045e-04	2.4509129555e-04	2.3793709490e-04	-7.1542006566e-06	-7.7894147838e-07	-6.3752591782e-06	2.7981588499e-06	3.5771003283e-06	2.4151419522e-04	-4.1707087125e-21	2.4151419522e-04	-2.4151419522e-04
122.45674         	4.8313030148e-04	2.4721181283e-04	2.3591848865e-04	-1.1293324185e-05	-9.6966968400e-07	-1.0323654501e-05	4.6769924085e-06	5.6466620925e-06	2.4156515074e-04	-4.1672812851e-21	2.4156515074e-04	-2.4156515074e-04
122.49433         	4.8337077939e-04	2.4539011909e-04	2.3798066030e-04	-7.4094587932e-06	-8.2636844548e-07	-6.5830903477e-06	2.8783609511e-06	3.7047293966e-06	2.4168538970e-04	-4.1700597483e-21	2.4168538970e-04	-2.4168538970e-04
122.5319          	4.8346970123e-04	2.4577276336e-04	2.3769693787e-04	-8.0758254838e-06	-7.3319103640e-07	-7.3426344474e-06	3.3047217055e-06	4.0379127419e-06	2.4173485062e-04	-4.1683553819e-21	2.4173485062e-04	-2.4173485062e-04
122.56948         	4.8330167908e-04	2.4974018294e-04	2.3356149613e-04	-1.6178686812e-05	-1.0147286028e-07	-1.6077213951e-05	7.9878705455e-06	8.0893434058e-06	2.4165083954e-04	-4.1723571165e-21	2.4165083954e-04	-2.4165083954e-04
122.60705         	4.8362589688e-04	2.4844262439e-04	2.3518327249e-04	-1.3259351897e-05	-3.0813483156e-07	-1.2951217066e-05	6.3215411170e-06	6.6296759486e-06	2.4181294844e-04	-4.1728344966e-21	2.4181294844e-04	-2.4181294844e-04
122.64463         	4.8322857532e-04	2.4435194805e-04	2.3887662727e-04	-5.4753207789e-06	-1.6931313829e-06	-3.7821893960e-06	1.0445290066e-06	2.7376603895e-06	2.4161428766e-04	-4.1731833889e-21	2.4161428766e-04	-2.4161428766e-04
122.68219         	4.8340935616e-04	2.4600784231e-04	2.3740151386e-04	-8.6063284483e-06	-7.4805103676e-07	-7.8582774116e-06	3.5551131874e-06	4.3031642242e-06	2.4170467808e-04	-4.1714749031e-21	2.4170467808e-04	-2.4170467808e-04
122.71976         	4.8371968033e-04	2.4437985855e-04	2.3933982177e-04	-5.0400367798e-06	-9.8527913291e-07	-4.0547576469e-06	1.5347392570e-06	2.5200183899e-06	2.4185984016e-04	-4.1696742001e-21	2.4185984016e-04	-2.4185984016e-04
122.75732         	4.8349864228e-04	2.4573249457e-04	2.3776614772e-04	-7.9663468509e-06	-6.9193238598e-07	-7.2744144649e-06	3.2912410395e-06	3.9831734254e-06	2.4174932114e-04	-4.1751241811e-21	2.4174932114e-04	-2.4174932114e-04
122.79488         	4.8423189748e-04	2.4951210514e-04	2.3471979234e-04	-1.4792312805e-05	-2.7156807917e-07	-1.4520744726e-05	7.1245883232e-06	7.3961564024e-06	2.4211594874e-04	-4.1696829180e-21	2.4211594874e-04	-2.4211594874e-04
122.83244         	4.8322132996e-04	2.4246490032e-04	2.4075642964e-04	-1.7084706858e-06	-7.3964856247e-07	-9.6882212338e-07	1.1458678045e-07	8.5423534295e-07	2.4161066498e-04	-4.1756318589e-21	2.4161066498e-04	-2.4161066498e-04
122.86999         	4.8398874326e-04	2.4660175488e-04	2.3738698838e-04	-9.2147664986e-06	-7.8385623196e-07	-8.4309102667e-06	3.8235270174e-06	4.6073832493e-06	2.4199437163e-04	-4.1742079207e-21	2.4199437163e-04	-2.4199437163e-04
122.90753         	4.8391283819e-04	2.4596643631e-04	2.3794640189e-04	-8.0200344174e-06	-1.2424598927e-06	-6.7775745248e-06	2.7675573160e-06	4.0100172087e-06	2.4195641910e-04	-4.1780836775e-21	2.4195641910e-04	-2.4195641910e-04
122.94508         	4.8401007760e-04	2.4525519592e-04	2.3875488168e-04	-6.5003142429e-06	-2.2835291062e-07	-6.2719613323e-06	3.0218042108e-06	3.2501571215e-06	2.4200503880e-04	-4.1774001335e-21	2.4200503880e-04	-2.4200503880e-04
122.98262         	4.8440754880e-04	2.5117212350e-04	2.3323542530e-04	-1.7936698202e-05	-2.5725548586e-07	-1.7679442716e-05	8.7110936152e-06	8.9683491011e-06	2.4220377440e-04	-4.1699391396e-21	2.4220377440e-04	-2.4220377440e-04
123.02017         	4.8404349549e-04	2.4601630381e-04	2.3802719168e-04	-7.9891121353e-06	-1.5958598775e-06	-6.3932522578e-06	2.3986961901e-06	3.9945560676e-06	2.4202174774e-04	-4.1779746617e-21	2.4202174774e-04	-2.4202174774e-04
123.0577          	4.8408177638e-04	2.4919671411e-04	2.3488506227e-04	-1.4311651837e-05	-1.0856688955e-06	-1.3225982941e-05	6.0701570230e-06	7.1558259185e-06	2.4204088819e-04	-4.1757433442e-21	2.4204088819e-04	-2.4204088819e-04
123.09524         	4.8435502565e-04	2.4889507190e-04	2.3545995375e-04	-1.3435118149e-05	-1.4798995289e-06	-1.1955218620e-05	5.2376595454e-06	6.7175590743e-06	2.4217751282e-04	-4.1712583748e-21	2.4217751282e-04	-2.4217751282e-04
123.13276         	4.8435511531e-04	2.4817984630e-04	2.3617526901e-04	-1.2004577284e-05	-9.5560748206e-07	-1.1048969802e-05	5.0466811599e-06	6.0022886419e-06	2.4217755766e-04	-4.1796609824e-21	2.4217755766e-04	-2.4217755766e-04
123.17029         	4.8437754639e-04	2.4695315885e-04	2.3742438755e-04	-9.5287712987e-06	-1.0023164737e-06	-8.5264548250e-06	3.7620691757e-06	4.7643856493e-06	2.4218877320e-04	-4.1805009902e-21	2.4218877320e-04	-2.4218877320e-04
123.20782         	4.8445739153e-04	2.4741329185e-04	2.3704409968e-04	-1.0369192173e-05	-1.1006426109e-06	-9.2685495626e-06	4.0839534758e-06	5.1845960867e-06	2.4222869577e-04	-4.1800197650e-21	2.4222869577e-04	-2.4222869577e-04
123.24534         	4.8446192281e-04	2.4810704533e-04	2.3635487748e-04	-1.1752167855e-05	-8.6919099174e-07	-1.0882976863e-05	5.0068929358e-06	5.8760839275e-06	2.4223096140e-04	-4.1801634277e-21	2.4223096140e-04	-2.4223096140e-04
123.28286         	4.8466682551e-04	2.5001063230e-04	2.3465619321e-04	-1.5354439098e-05	-1.5141544053e-06	-1.3840284692e-05	6.1630651435e-06	7.6772195489e-06	2.4233341276e-04	-4.1699262143e-21	2.4233341276e-04	-2.4233341276e-04
123.32038         	4.8468795921e-04	2.4796611668e-04	2.3672184253e-04	-1.1244274158e-05	-8.9717882065e-07	-1.0347095337e-05	4.7249582581e-06	5.6221370788e-06	2.4234397960e-04	-4.1812611217e-21	2.4234397960e-04	-2.4234397960e-04
123.35789         	4.8442517709e-04	2.4470975800e-04	2.3971541909e-04	-4.9943389042e-06	3.1283730987e-07	-5.3071762141e-06	2.8100067620e-06	2.4971694521e-06	2.4221258855e-04	-4.1822097802e-21	2.4221258855e-04	-2.4221258855e-04
123.39539         	4.8487797243e-04	2.5068155929e-04	2.3419641314e-04	-1.6485146152e-05	-1.4098192190e-06	-1.5075326933e-05	6.8327538570e-06	8.2425730760e-06	2.4243898622e-04	-4.1827203290e-21	2.4243898622e-04	-2.4243898622e-04
123.4329          	4.8507763651e-04	2.5045201628e-04	2.3462562024e-04	-1.5826396042e-05	-1.4305681654e-06	-1.4395827877e-05	6.4826298559e-06	7.9131980212e-06	2.4253881826e-04	-4.1742067727e-21	2.4253881826e-04	-2.4253881826e-04
123.4704          	4.8501264870e-04	2.4791163187e-04	2.3710101683e-04	-1.0810615035e-05	-9.2541813392e-07	-9.8851969007e-06	4.4798893834e-06	5.4053075173e-06	2.4250632435e-04	-4.1831613791e-21	2.4250632435e-04	-2.4250632435e-04
123.5079          	4.8511972960e-04	2.4839211640e-04	2.3672761321e-04	-1.1664503190e-05	-8.7255228921e-07	-1.0791950901e-05	4.9596993059e-06	5.8322515952e-06	2.4255986480e-04	-4.1832849366e-21	2.4255986480e-04	-2.4255986480e-04
123.5454          	4.8505112560e-04	2.4806251161e-04	2.3698861399e-04	-1.1073897623e-05	-7.0347234460e-07	-1.0370425278e-05	4.8334764669e-06	5.5369488115e-06	2.4252556280e-04	-4.1860070206e-21	2.4252556280e-04	-2.4252556280e-04
123.58289         	4.8513172473e-04	2.4792832377e-04	2.3720340097e-04	-1.0724922798e-05	-8.0120335889e-07	-9.9237194391e-06	4.5612580401e-06	5.3624613990e-06	2.4256586237e-04	-4.1858966487e-21	2.4256586237e-04	-2.4256586237e-04
123.62039         	4.8521333647e-04	2.4746173407e-04	2.3775160240e-04	-9.7101316644e-06	-1.3117758497e-06	-8.3983558146e-06	3.5432899824e-06	4.8550658322e-06	2.4260666823e-04	-4.1848498151e-21	2.4260666823e-04	-2.4260666823e-04
